序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.198	0.00%	45.86ms	71.27mb/s	570.16mb	2025/11/27 22:12:23
2	电信	172.64.144.81	0.00%	46.21ms	67.33mb/s	538.64mb	2025/11/27 22:12:23
3	电信	162.159.1.66	0.00%	46.00ms	67.26mb/s	538.08mb	2025/11/27 22:12:23
4	电信	162.159.40.97	0.00%	46.12ms	67.22mb/s	537.76mb	2025/11/27 22:12:23
5	电信	162.159.48.65	0.00%	46.17ms	66.92mb/s	535.36mb	2025/11/27 22:12:23
6	电信	162.159.2.79	0.00%	45.86ms	66.44mb/s	531.52mb	2025/11/27 22:12:23
7	电信	162.159.19.59	0.00%	45.85ms	66.31mb/s	530.48mb	2025/11/27 22:12:23
8	电信	162.159.46.120	0.00%	45.78ms	66.09mb/s	528.72mb	2025/11/27 22:12:23
9	电信	108.162.195.221	0.00%	46.19ms	65.83mb/s	526.64mb	2025/11/27 22:12:23
10	电信	172.64.155.168	0.00%	45.76ms	65.83mb/s	526.64mb	2025/11/27 22:12:23
11	联通	104.20.25.107	0.00%	123.39ms	6.82mb/s	54.56mb	2025/11/27 22:12:01
12	联通	104.26.6.134	0.00%	123.95ms	5.83mb/s	46.64mb	2025/11/27 22:12:01
13	联通	172.67.75.242	0.00%	122.45ms	5.02mb/s	40.16mb	2025/11/27 22:12:01
14	联通	104.26.7.171	0.00%	124.14ms	4.36mb/s	34.88mb	2025/11/27 22:12:01
15	联通	104.20.24.214	0.00%	123.81ms	3.66mb/s	29.28mb	2025/11/27 22:12:01
16	联通	104.26.0.41	0.00%	122.91ms	0.67mb/s	5.36mb	2025/11/27 22:12:01
17	联通	172.67.64.103	0.00%	122.05ms	0.49mb/s	3.92mb	2025/11/27 22:12:01
18	联通	104.20.17.138	0.00%	124.29ms	0.43mb/s	3.44mb	2025/11/27 22:12:01
19	联通	104.20.31.74	0.00%	123.36ms	0.38mb/s	3.04mb	2025/11/27 22:12:01
20	联通	104.26.3.169	0.00%	121.77ms	0.33mb/s	2.64mb	2025/11/27 22:12:01
21	移动	104.17.182.8	0.00%	50.44ms	18.48mb/s	147.84mb	2025/11/27 22:02:49
22	移动	104.17.153.175	0.00%	49.88ms	18.20mb/s	145.6mb	2025/11/27 22:02:49
23	移动	104.17.111.81	0.00%	50.40ms	17.86mb/s	142.88mb	2025/11/27 22:02:49
24	移动	104.18.81.142	0.00%	50.02ms	16.22mb/s	129.76mb	2025/11/27 22:02:49
25	移动	104.17.211.152	0.00%	49.43ms	14.33mb/s	114.64mb	2025/11/27 22:02:49
26	移动	104.17.146.225	0.00%	50.63ms	14.26mb/s	114.08mb	2025/11/27 22:02:49
27	移动	104.17.124.234	0.00%	50.19ms	13.65mb/s	109.2mb	2025/11/27 22:02:49
28	移动	104.17.155.153	0.00%	50.36ms	13.34mb/s	106.72mb	2025/11/27 22:02:49
29	移动	104.17.158.126	0.00%	50.22ms	13.17mb/s	105.36mb	2025/11/27 22:02:49
30	移动	104.16.152.62	0.00%	50.54ms	12.92mb/s	103.36mb	2025/11/27 22:02:49
31	多线	162.159.38.143	0.00%	49.28ms	15.76mb/s	126.08mb	2025/11/27 22:12:46
32	多线	162.159.8.139	0.00%	66.72ms	14.41mb/s	115.28mb	2025/11/27 22:12:46
33	多线	172.64.52.246	0.00%	44.30ms	14.25mb/s	114mb	2025/11/27 22:12:46
34	多线	108.162.198.253	0.00%	40.81ms	14.24mb/s	113.92mb	2025/11/27 22:12:46
35	多线	172.64.229.107	0.00%	51.80ms	14.21mb/s	113.68mb	2025/11/27 22:12:46
36	多线	104.18.34.199	0.00%	66.40ms	14.15mb/s	113.2mb	2025/11/27 22:12:46
37	多线	162.159.45.167	0.00%	42.95ms	0.15mb/s	1.2mb	2025/11/27 22:12:46
38	多线	162.159.44.92	0.00%	50.60ms	0.13mb/s	1.04mb	2025/11/27 22:12:46
39	多线	162.159.39.233	0.00%	57.20ms	0.12mb/s	0.96mb	2025/11/27 22:12:46
40	多线	172.64.53.112	0.00%	48.62ms	0.12mb/s	0.96mb	2025/11/27 22:12:46
41	IPV6	2a06:98c1:3100:f24:b3ba:5ee4:636d:6543	0.00%	46.26ms	31.36mb/s	250.88mb	2025/11/27 22:04:34
42	IPV6	2a06:98c1:310a:a5f0:ebf5:4a70:cb93:170	0.00%	46.39ms	30.85mb/s	246.8mb	2025/11/27 22:04:34
43	IPV6	2a06:98c1:310b:fd:e77d:bd70:575:97d4	0.00%	46.37ms	30.03mb/s	240.24mb	2025/11/27 22:04:34
44	IPV6	2a06:98c1:310e:2:560d:57:c761:5299	0.00%	46.13ms	29.96mb/s	239.68mb	2025/11/27 22:04:34
45	IPV6	2a06:98c1:50:ca:4bc2:6c78:ca85:f5bd	0.00%	46.37ms	29.89mb/s	239.12mb	2025/11/27 22:04:34
46	IPV6	2a06:98c1:3102:e2:c9bf:1ecf:840a:8b2d	0.00%	46.31ms	28.94mb/s	231.52mb	2025/11/27 22:04:34
47	IPV6	2400:cb00:2049:0:c5:69bb:6b2b:21e6	0.00%	46.39ms	16.63mb/s	133.04mb	2025/11/27 22:04:34
48	IPV6	2a06:98c1:3105:eb3c:54b5:a86:fe28:3721	0.00%	46.39ms	0.53mb/s	4.24mb	2025/11/27 22:04:34
49	IPV6	2a06:98c1:310b:db51:2fee:4579:a44:74bc	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/27 22:04:34
50	IPV6	2400:cb00:2049:29:5163:d63:f691:cc0	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/27 22:04:34
