序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.130	0.00%	44.15ms	70.91mb/s	567.28mb	2025/12/17 19:22:35
2	电信	104.18.39.84	0.00%	44.02ms	69.08mb/s	552.64mb	2025/12/17 19:22:35
3	电信	172.64.155.5	0.00%	44.02ms	68.99mb/s	551.92mb	2025/12/17 19:22:35
4	电信	172.64.149.67	0.00%	44.23ms	68.48mb/s	547.84mb	2025/12/17 19:22:35
5	电信	162.159.34.137	0.00%	44.15ms	68.29mb/s	546.32mb	2025/12/17 19:22:35
6	电信	172.64.151.7	0.00%	43.83ms	68.16mb/s	545.28mb	2025/12/17 19:22:35
7	电信	162.159.40.220	0.00%	44.14ms	67.94mb/s	543.52mb	2025/12/17 19:22:35
8	电信	172.64.48.192	0.00%	43.99ms	65.89mb/s	527.12mb	2025/12/17 19:22:35
9	电信	104.18.44.237	0.00%	44.21ms	59.09mb/s	472.72mb	2025/12/17 19:22:35
10	电信	162.159.15.149	0.00%	44.23ms	5.25mb/s	42mb	2025/12/17 19:22:35
11	联通	104.26.1.164	0.00%	125.69ms	7.21mb/s	57.68mb	2025/12/17 19:22:03
12	联通	104.26.9.117	0.00%	123.83ms	5.66mb/s	45.28mb	2025/12/17 19:22:03
13	联通	104.26.15.88	0.00%	122.93ms	5.24mb/s	41.92mb	2025/12/17 19:22:03
14	联通	104.20.27.211	0.00%	122.30ms	4.53mb/s	36.24mb	2025/12/17 19:22:03
15	联通	172.67.66.153	0.00%	123.27ms	0.95mb/s	7.6mb	2025/12/17 19:22:03
16	联通	104.20.21.249	0.00%	124.83ms	0.69mb/s	5.52mb	2025/12/17 19:22:03
17	联通	104.20.24.139	0.00%	125.58ms	0.54mb/s	4.32mb	2025/12/17 19:22:03
18	联通	104.26.14.196	0.00%	123.84ms	0.52mb/s	4.16mb	2025/12/17 19:22:03
19	联通	172.67.74.124	0.00%	126.11ms	0.47mb/s	3.76mb	2025/12/17 19:22:03
20	联通	104.26.8.225	0.00%	121.01ms	0.34mb/s	2.72mb	2025/12/17 19:22:03
21	移动	104.16.245.243	0.00%	48.13ms	14.31mb/s	114.48mb	2025/12/17 19:17:48
22	移动	104.17.51.0	0.00%	48.43ms	14.16mb/s	113.28mb	2025/12/17 19:17:48
23	移动	104.18.45.121	0.00%	48.39ms	13.99mb/s	111.92mb	2025/12/17 19:17:48
24	移动	104.19.47.28	0.00%	48.22ms	13.87mb/s	110.96mb	2025/12/17 19:17:48
25	移动	104.17.59.214	0.00%	48.93ms	13.53mb/s	108.24mb	2025/12/17 19:17:48
26	移动	104.17.104.4	0.00%	48.66ms	13.22mb/s	105.76mb	2025/12/17 19:17:48
27	移动	104.17.219.235	0.00%	48.61ms	12.75mb/s	102mb	2025/12/17 19:17:48
28	移动	104.17.19.176	0.00%	48.85ms	12.40mb/s	99.2mb	2025/12/17 19:17:48
29	移动	104.18.86.198	0.00%	48.69ms	11.98mb/s	95.84mb	2025/12/17 19:17:48
30	移动	104.17.168.142	0.00%	48.19ms	9.66mb/s	77.28mb	2025/12/17 19:17:48
31	多线	162.159.38.159	0.00%	63.18ms	16.84mb/s	134.72mb	2025/12/17 19:22:45
32	多线	172.64.52.127	0.00%	42.14ms	15.11mb/s	120.88mb	2025/12/17 19:22:45
33	多线	162.159.39.48	0.00%	34.74ms	14.28mb/s	114.24mb	2025/12/17 19:22:45
34	多线	172.64.53.195	0.00%	49.17ms	14.25mb/s	114mb	2025/12/17 19:22:45
35	多线	108.162.198.132	0.00%	51.97ms	14.23mb/s	113.84mb	2025/12/17 19:22:45
36	多线	172.64.229.116	0.00%	45.63ms	3.47mb/s	27.76mb	2025/12/17 19:22:45
37	多线	162.159.45.124	0.00%	41.84ms	3.27mb/s	26.16mb	2025/12/17 19:22:45
38	多线	162.159.44.41	0.00%	48.02ms	0.14mb/s	1.12mb	2025/12/17 19:22:45
39	多线	172.64.33.81	0.00%	73.97ms	0.13mb/s	1.04mb	2025/12/17 19:22:45
40	多线	104.18.38.242	0.00%	73.05ms	0.13mb/s	1.04mb	2025/12/17 19:22:45
41	IPV6	2a06:98c1:3101:b236:f7ab:e367:39f:7b34	0.00%	44.76ms	31.02mb/s	248.16mb	2025/12/17 19:04:22
42	IPV6	2a06:98c1:3104:90:290d:4b34:c4b2:1cdc	0.00%	44.74ms	30.55mb/s	244.4mb	2025/12/17 19:04:22
43	IPV6	2a06:98c1:3101:0:cb:43df:376:d88f	0.00%	44.49ms	30.23mb/s	241.84mb	2025/12/17 19:04:22
44	IPV6	2a06:98c1:50:6e7b:eff4:6de7:4905:70d6	0.00%	44.66ms	30.21mb/s	241.68mb	2025/12/17 19:04:22
45	IPV6	2a06:98c1:50:7e71:4ec2:57a:e415:42c9	0.00%	44.75ms	30.12mb/s	240.96mb	2025/12/17 19:04:22
46	IPV6	2a06:98c1:50:7e71:9ebc:b678:7075:27c5	0.00%	44.78ms	13.28mb/s	106.24mb	2025/12/17 19:04:22
47	IPV6	2a06:98c1:310e::7605	0.00%	44.78ms	2.74mb/s	21.92mb	2025/12/17 19:04:22
48	IPV6	2a06:98c1:3100:a452:dd6f:a06d:bd71:b4d7	0.00%	44.72ms	0.38mb/s	3.04mb	2025/12/17 19:04:22
49	IPV6	2400:cb00:f00e:0:6c3d:2497:1b32:d690	0.00%	44.72ms	0.30mb/s	2.4mb	2025/12/17 19:04:22
50	IPV6	2a06:98c1:310a:ba:f98f:1213:ead6:c200	0.00%	44.73ms	0.15mb/s	1.2mb	2025/12/17 19:04:22
