序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.210	0.00%	46.49ms	68.03mb/s	544.24mb	2026/05/22 21:52:18
2	电信	162.159.10.11	0.00%	46.15ms	67.78mb/s	542.24mb	2026/05/22 21:52:18
3	电信	162.159.60.48	0.00%	46.58ms	67.03mb/s	536.24mb	2026/05/22 21:52:18
4	电信	162.159.33.99	0.00%	46.50ms	66.55mb/s	532.4mb	2026/05/22 21:52:18
5	电信	172.64.40.230	0.00%	46.58ms	66.42mb/s	531.36mb	2026/05/22 21:52:18
6	电信	162.159.17.21	0.00%	46.01ms	66.12mb/s	528.96mb	2026/05/22 21:52:18
7	电信	172.64.49.109	0.00%	46.05ms	65.87mb/s	526.96mb	2026/05/22 21:52:18
8	电信	104.18.33.22	0.00%	46.52ms	65.83mb/s	526.64mb	2026/05/22 21:52:18
9	电信	172.64.155.35	0.00%	46.43ms	65.42mb/s	523.36mb	2026/05/22 21:52:18
10	电信	172.64.146.9	0.00%	46.46ms	64.83mb/s	518.64mb	2026/05/22 21:52:18
11	联通	172.67.76.82	0.00%	64.78ms	54.81mb/s	438.48mb	2026/05/22 21:51:28
12	联通	172.67.74.186	0.00%	65.14ms	54.63mb/s	437.04mb	2026/05/22 21:51:28
13	联通	104.20.27.30	0.00%	64.39ms	54.12mb/s	432.96mb	2026/05/22 21:51:28
14	联通	104.26.4.34	0.00%	64.36ms	54.09mb/s	432.72mb	2026/05/22 21:51:28
15	联通	172.67.73.6	0.00%	64.93ms	53.96mb/s	431.68mb	2026/05/22 21:51:28
16	联通	172.67.64.210	0.00%	64.23ms	53.42mb/s	427.36mb	2026/05/22 21:51:28
17	联通	104.20.24.64	0.00%	63.24ms	52.41mb/s	419.28mb	2026/05/22 21:51:28
18	联通	172.67.71.185	0.00%	65.20ms	51.35mb/s	410.8mb	2026/05/22 21:51:28
19	联通	104.26.9.17	0.00%	63.10ms	50.80mb/s	406.4mb	2026/05/22 21:51:28
20	联通	104.20.25.214	0.00%	64.03ms	47.97mb/s	383.76mb	2026/05/22 21:51:28
21	移动	104.16.154.115	0.00%	48.17ms	15.17mb/s	121.36mb	2026/05/22 21:47:48
22	移动	104.17.180.115	0.00%	47.56ms	14.40mb/s	115.2mb	2026/05/22 21:47:48
23	移动	104.16.249.68	0.00%	48.30ms	14.28mb/s	114.24mb	2026/05/22 21:47:48
24	移动	104.19.55.27	0.00%	47.96ms	14.19mb/s	113.52mb	2026/05/22 21:47:48
25	移动	104.17.125.76	0.00%	46.71ms	13.94mb/s	111.52mb	2026/05/22 21:47:48
26	移动	104.16.246.231	0.00%	47.38ms	13.91mb/s	111.28mb	2026/05/22 21:47:48
27	移动	104.17.169.43	0.00%	47.30ms	13.66mb/s	109.28mb	2026/05/22 21:47:48
28	移动	104.17.171.54	0.00%	47.76ms	13.56mb/s	108.48mb	2026/05/22 21:47:48
29	移动	104.16.158.78	0.00%	46.90ms	13.55mb/s	108.4mb	2026/05/22 21:47:48
30	移动	104.16.252.125	0.00%	48.00ms	12.16mb/s	97.28mb	2026/05/22 21:47:48
31	多线	198.41.222.186	0.00%	67.40ms	14.62mb/s	116.96mb	2026/05/22 21:52:45
32	多线	108.162.198.14	0.00%	63.67ms	14.59mb/s	116.72mb	2026/05/22 21:52:45
33	多线	172.64.35.186	0.00%	67.22ms	14.58mb/s	116.64mb	2026/05/22 21:52:45
34	多线	172.64.229.225	0.00%	42.82ms	14.34mb/s	114.72mb	2026/05/22 21:52:45
35	多线	162.159.38.38	0.00%	55.57ms	14.31mb/s	114.48mb	2026/05/22 21:52:45
36	多线	162.159.45.27	0.00%	49.89ms	0.52mb/s	4.16mb	2026/05/22 21:52:45
37	多线	172.64.53.234	0.00%	61.47ms	0.48mb/s	3.84mb	2026/05/22 21:52:45
38	多线	172.64.147.194	0.00%	67.15ms	0.18mb/s	1.44mb	2026/05/22 21:52:45
39	多线	162.159.18.208	0.00%	67.20ms	0.13mb/s	1.04mb	2026/05/22 21:52:45
40	多线	162.159.44.222	0.00%	50.12ms	0.13mb/s	1.04mb	2026/05/22 21:52:45
41	IPV6	2400:cb00:2049::9a91:70b3:8e7c	0.00%	46.59ms	31.87mb/s	254.96mb	2026/05/22 21:34:18
42	IPV6	2a06:98c1:3100:79:7152:4f9f:cc31:2961	0.00%	46.65ms	30.38mb/s	243.04mb	2026/05/22 21:34:18
43	IPV6	2a06:98c1:310d:7878:5848:ceff:c270:a8c1	0.00%	46.60ms	30.23mb/s	241.84mb	2026/05/22 21:34:18
44	IPV6	2a06:98c1:3101:0:cb:4357:4e5c:e433	0.00%	46.41ms	29.64mb/s	237.12mb	2026/05/22 21:34:18
45	IPV6	2a06:98c1:3103:346f:1ee3:bf7b:3f3f:de6f	0.00%	46.68ms	29.44mb/s	235.52mb	2026/05/22 21:34:18
46	IPV6	2a06:98c1:3108:2965:44fc:d7cf:146b:8816	0.00%	46.58ms	29.18mb/s	233.44mb	2026/05/22 21:34:18
47	IPV6	2a06:98c1:3100::39:dc00	0.00%	46.65ms	3.62mb/s	28.96mb	2026/05/22 21:34:18
48	IPV6	2803:f800:50:8838:6422:8f4a:5190:b4d	0.00%	46.65ms	3.23mb/s	25.84mb	2026/05/22 21:34:18
49	IPV6	2a06:98c1:3101::c8aa:16db:9a0f	0.00%	46.52ms	0.36mb/s	2.88mb	2026/05/22 21:34:18
50	IPV6	2a06:98c1:310a:c311:6947:220a:55c3:5c54	0.00%	46.65ms	0.13mb/s	1.04mb	2026/05/22 21:34:18
