序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.122	0.00%	46.01ms	90.03mb/s	720.24mb	2025/11/12 21:25:22
2	电信	162.159.33.140	0.00%	45.88ms	68.61mb/s	548.88mb	2025/11/12 21:25:22
3	电信	172.64.52.56	0.00%	45.70ms	67.95mb/s	543.6mb	2025/11/12 21:25:22
4	电信	104.18.37.69	0.00%	45.86ms	67.84mb/s	542.72mb	2025/11/12 21:25:22
5	电信	162.159.3.226	0.00%	45.61ms	67.15mb/s	537.2mb	2025/11/12 21:25:22
6	电信	198.41.211.219	0.00%	46.04ms	66.41mb/s	531.28mb	2025/11/12 21:25:22
7	电信	162.159.5.180	0.00%	46.13ms	66.26mb/s	530.08mb	2025/11/12 21:25:22
8	电信	162.159.27.214	0.00%	46.63ms	65.79mb/s	526.32mb	2025/11/12 21:25:22
9	电信	172.64.149.113	0.00%	46.00ms	65.70mb/s	525.6mb	2025/11/12 21:25:22
10	电信	162.159.61.239	0.00%	46.17ms	0.99mb/s	7.92mb	2025/11/12 21:25:22
11	联通	104.20.18.242	0.00%	92.26ms	53.08mb/s	424.64mb	2025/11/12 21:24:44
12	联通	104.20.17.175	0.00%	91.57ms	50.13mb/s	401.04mb	2025/11/12 21:24:44
13	联通	172.67.71.183	0.00%	69.30ms	48.35mb/s	386.8mb	2025/11/12 21:24:44
14	联通	172.67.65.67	0.00%	66.85ms	47.01mb/s	376.08mb	2025/11/12 21:24:44
15	联通	172.67.75.34	0.00%	68.64ms	46.78mb/s	374.24mb	2025/11/12 21:24:44
16	联通	104.20.21.223	0.00%	89.85ms	44.57mb/s	356.56mb	2025/11/12 21:24:44
17	联通	104.20.20.177	0.00%	93.02ms	43.30mb/s	346.4mb	2025/11/12 21:24:44
18	联通	104.20.29.84	0.00%	92.29ms	40.50mb/s	324mb	2025/11/12 21:24:44
19	联通	104.17.63.208	0.00%	146.85ms	23.51mb/s	188.08mb	2025/11/12 21:24:44
20	联通	104.19.212.11	0.00%	146.64ms	19.53mb/s	156.24mb	2025/11/12 21:24:44
21	移动	104.17.163.58	0.00%	49.05ms	14.56mb/s	116.48mb	2025/11/12 21:17:48
22	移动	104.16.248.193	0.00%	48.98ms	14.54mb/s	116.32mb	2025/11/12 21:17:48
23	移动	104.19.156.27	0.00%	49.42ms	14.53mb/s	116.24mb	2025/11/12 21:17:48
24	移动	104.17.114.224	0.00%	49.90ms	14.34mb/s	114.72mb	2025/11/12 21:17:48
25	移动	104.17.182.173	0.00%	50.01ms	14.11mb/s	112.88mb	2025/11/12 21:17:48
26	移动	104.17.99.144	0.00%	49.38ms	14.07mb/s	112.56mb	2025/11/12 21:17:48
27	移动	104.16.144.25	0.00%	49.66ms	13.46mb/s	107.68mb	2025/11/12 21:17:48
28	移动	104.17.108.34	0.00%	49.32ms	13.13mb/s	105.04mb	2025/11/12 21:17:48
29	移动	104.16.241.141	0.00%	48.82ms	12.66mb/s	101.28mb	2025/11/12 21:17:48
30	移动	104.16.151.40	0.00%	49.78ms	11.64mb/s	93.12mb	2025/11/12 21:17:48
31	多线	172.64.158.15	0.00%	68.93ms	18.47mb/s	147.76mb	2025/11/12 21:22:46
32	多线	108.162.198.100	0.00%	56.46ms	17.57mb/s	140.56mb	2025/11/12 21:22:46
33	多线	162.159.44.118	0.00%	43.20ms	16.23mb/s	129.84mb	2025/11/12 21:22:46
34	多线	162.159.38.196	0.00%	35.42ms	15.21mb/s	121.68mb	2025/11/12 21:22:46
35	多线	104.18.35.139	0.00%	69.55ms	14.37mb/s	114.96mb	2025/11/12 21:22:46
36	多线	162.159.39.63	0.00%	55.52ms	14.35mb/s	114.8mb	2025/11/12 21:22:46
37	多线	162.159.45.176	0.00%	50.81ms	0.23mb/s	1.84mb	2025/11/12 21:22:46
38	多线	162.159.17.246	0.00%	68.95ms	0.13mb/s	1.04mb	2025/11/12 21:22:46
39	多线	172.64.229.24	0.00%	38.07ms	0.13mb/s	1.04mb	2025/11/12 21:22:46
40	多线	162.159.23.238	0.00%	70.20ms	0.12mb/s	0.96mb	2025/11/12 21:22:46
41	IPV6	2a06:98c1:3102::9bda:a277:eb7d	0.00%	46.23ms	35.52mb/s	284.16mb	2025/11/12 21:04:17
42	IPV6	2a06:98c1:3107:b362:3c99:e3c9:d19a:3414	0.00%	46.38ms	30.63mb/s	245.04mb	2025/11/12 21:04:17
43	IPV6	2a06:98c1:51:9e3e:4c4f:78b1:4da9:a356	0.00%	46.30ms	30.28mb/s	242.24mb	2025/11/12 21:04:17
44	IPV6	2803:f800:51:c3:511:6a2a:775:2a51	0.00%	46.20ms	29.82mb/s	238.56mb	2025/11/12 21:04:17
45	IPV6	2a06:98c1:3107:b362:f6bb:eb05:e8f7:ef46	0.00%	46.35ms	29.66mb/s	237.28mb	2025/11/12 21:04:17
46	IPV6	2a06:98c1:310b:b3:dcc8:b283:9d91:2bb2	0.00%	46.37ms	28.06mb/s	224.48mb	2025/11/12 21:04:17
47	IPV6	2400:cb00:f00e:0:ad4a:b230:35b0:56cf	0.00%	46.31ms	25.67mb/s	205.36mb	2025/11/12 21:04:17
48	IPV6	2400:cb00:f00e:0:d5:6815:b552:b07e	0.00%	46.40ms	24.15mb/s	193.2mb	2025/11/12 21:04:17
49	IPV6	2a06:98c1:3107:b362:3c99:1ca6:c46f:890c	0.00%	46.35ms	16.41mb/s	131.28mb	2025/11/12 21:04:17
50	IPV6	2803:f800:51:0:3269:49a7:d964:5011	0.00%	46.45ms	0.27mb/s	2.16mb	2025/11/12 21:04:17
