序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.238	0.00%	44.16ms	71.58mb/s	572.64mb	2025/12/29 11:42:34
2	电信	162.159.48.45	0.00%	43.89ms	68.81mb/s	550.48mb	2025/12/29 11:42:34
3	电信	172.64.49.82	0.00%	44.23ms	68.74mb/s	549.92mb	2025/12/29 11:42:34
4	电信	162.159.36.147	0.00%	44.29ms	67.60mb/s	540.8mb	2025/12/29 11:42:34
5	电信	162.159.61.12	0.00%	44.08ms	65.13mb/s	521.04mb	2025/12/29 11:42:34
6	电信	162.159.32.195	0.00%	44.28ms	59.04mb/s	472.32mb	2025/12/29 11:42:34
7	电信	162.159.6.29	0.00%	44.35ms	52.21mb/s	417.68mb	2025/12/29 11:42:34
8	电信	172.64.48.131	0.00%	44.12ms	48.85mb/s	390.8mb	2025/12/29 11:42:34
9	电信	162.159.3.207	0.00%	44.36ms	44.27mb/s	354.16mb	2025/12/29 11:42:34
10	电信	162.159.43.125	0.00%	44.14ms	39.86mb/s	318.88mb	2025/12/29 11:42:34
11	联通	104.16.209.180	0.00%	147.11ms	22.89mb/s	183.12mb	2025/12/29 11:42:19
12	联通	104.26.7.150	0.00%	128.39ms	0.80mb/s	6.4mb	2025/12/29 11:42:19
13	联通	172.67.66.230	0.00%	121.38ms	0.56mb/s	4.48mb	2025/12/29 11:42:19
14	联通	104.20.28.248	0.00%	124.65ms	0.29mb/s	2.32mb	2025/12/29 11:42:19
15	联通	172.67.72.114	0.00%	132.21ms	0.21mb/s	1.68mb	2025/12/29 11:42:19
16	联通	104.20.18.99	0.00%	127.04ms	0.21mb/s	1.68mb	2025/12/29 11:42:19
17	联通	104.26.13.233	0.00%	128.16ms	0.17mb/s	1.36mb	2025/12/29 11:42:19
18	联通	104.26.0.102	0.00%	122.01ms	0.15mb/s	1.2mb	2025/12/29 11:42:19
19	联通	104.26.4.221	0.00%	125.37ms	0.13mb/s	1.04mb	2025/12/29 11:42:19
20	联通	172.67.71.31	0.00%	137.45ms	0.12mb/s	0.96mb	2025/12/29 11:42:19
21	移动	104.19.36.25	0.00%	49.87ms	19.10mb/s	152.8mb	2025/12/29 11:32:55
22	移动	104.19.52.249	0.00%	49.43ms	13.90mb/s	111.2mb	2025/12/29 11:32:55
23	移动	104.19.37.71	0.00%	49.71ms	13.82mb/s	110.56mb	2025/12/29 11:32:55
24	移动	104.19.62.183	0.00%	49.11ms	13.72mb/s	109.76mb	2025/12/29 11:32:55
25	移动	104.19.50.102	0.00%	48.86ms	13.33mb/s	106.64mb	2025/12/29 11:32:55
26	移动	104.19.38.221	0.00%	48.67ms	13.13mb/s	105.04mb	2025/12/29 11:32:55
27	移动	104.19.42.180	0.00%	49.60ms	13.09mb/s	104.72mb	2025/12/29 11:32:55
28	移动	104.19.59.26	0.00%	49.50ms	12.20mb/s	97.6mb	2025/12/29 11:32:55
29	移动	104.19.33.134	0.00%	48.90ms	11.66mb/s	93.28mb	2025/12/29 11:32:55
30	移动	104.19.43.111	0.00%	49.94ms	10.85mb/s	86.8mb	2025/12/29 11:32:55
31	多线	108.162.198.219	0.00%	44.48ms	15.33mb/s	122.64mb	2025/12/29 11:42:51
32	多线	162.159.38.158	0.00%	38.97ms	14.65mb/s	117.2mb	2025/12/29 11:42:51
33	多线	162.159.39.219	0.00%	66.69ms	14.56mb/s	116.48mb	2025/12/29 11:42:51
34	多线	172.64.53.113	0.00%	42.87ms	14.27mb/s	114.16mb	2025/12/29 11:42:51
35	多线	104.18.44.44	0.00%	77.64ms	10.54mb/s	84.32mb	2025/12/29 11:42:51
36	多线	104.18.34.214	0.00%	78.01ms	9.67mb/s	77.36mb	2025/12/29 11:42:51
37	多线	162.159.24.236	0.00%	77.34ms	5.10mb/s	40.8mb	2025/12/29 11:42:51
38	多线	172.64.52.230	0.00%	56.54ms	0.14mb/s	1.12mb	2025/12/29 11:42:51
39	多线	162.159.45.136	0.00%	72.62ms	0.13mb/s	1.04mb	2025/12/29 11:42:51
40	多线	162.159.44.253	0.00%	43.70ms	0.13mb/s	1.04mb	2025/12/29 11:42:51
41	IPV6	2a06:98c1:3106:3ca8:d5c9:e08:1260:69ba	0.00%	44.52ms	37.35mb/s	298.8mb	2025/12/29 11:34:39
