序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.253	0.00%	54.00ms	62.83mb/s	502.64mb	2026/03/11 00:52:30
2	电信	162.159.38.93	0.00%	52.09ms	62.31mb/s	498.48mb	2026/03/11 00:52:30
3	电信	172.64.52.190	0.00%	50.71ms	62.12mb/s	496.96mb	2026/03/11 00:52:30
4	电信	162.159.45.227	0.00%	52.92ms	61.60mb/s	492.8mb	2026/03/11 00:52:30
5	电信	172.64.53.238	0.00%	51.77ms	61.38mb/s	491.04mb	2026/03/11 00:52:30
6	电信	162.159.39.139	0.00%	52.08ms	60.77mb/s	486.16mb	2026/03/11 00:52:30
7	电信	108.162.198.180	0.00%	53.43ms	59.91mb/s	479.28mb	2026/03/11 00:52:30
8	电信	172.64.229.118	0.00%	56.78ms	56.00mb/s	448mb	2026/03/11 00:52:30
9	电信	172.64.149.83	0.00%	91.15ms	37.92mb/s	303.36mb	2026/03/11 00:52:30
10	电信	162.159.42.145	0.00%	90.99ms	37.45mb/s	299.6mb	2026/03/11 00:52:30
11	联通	104.20.23.144	0.00%	120.54ms	4.98mb/s	39.84mb	2026/03/11 00:51:57
12	联通	104.20.24.224	0.00%	122.40ms	4.61mb/s	36.88mb	2026/03/11 00:51:57
13	联通	172.67.64.81	0.00%	123.48ms	4.11mb/s	32.88mb	2026/03/11 00:51:57
14	联通	104.20.16.54	0.00%	122.54ms	3.25mb/s	26mb	2026/03/11 00:51:57
15	联通	172.67.76.241	0.00%	119.14ms	1.36mb/s	10.88mb	2026/03/11 00:51:57
16	联通	172.67.75.91	0.00%	121.49ms	0.60mb/s	4.8mb	2026/03/11 00:51:57
17	联通	104.20.17.168	0.00%	122.78ms	0.49mb/s	3.92mb	2026/03/11 00:51:57
18	联通	104.20.21.90	0.00%	122.32ms	0.37mb/s	2.96mb	2026/03/11 00:51:57
19	联通	104.26.14.85	0.00%	123.12ms	0.36mb/s	2.88mb	2026/03/11 00:51:57
20	联通	104.20.18.234	0.00%	122.40ms	0.31mb/s	2.48mb	2026/03/11 00:51:57
21	移动	104.20.61.9	0.00%	155.43ms	18.01mb/s	144.08mb	2026/03/11 00:36:10
22	移动	104.17.129.48	0.00%	108.75ms	17.15mb/s	137.2mb	2026/03/11 00:36:10
23	移动	104.17.138.162	0.00%	155.28ms	16.82mb/s	134.56mb	2026/03/11 00:36:10
24	移动	162.159.136.171	0.00%	166.23ms	14.19mb/s	113.52mb	2026/03/11 00:36:10
25	移动	162.159.130.48	0.00%	166.25ms	14.12mb/s	112.96mb	2026/03/11 00:36:10
26	移动	108.162.198.133	0.00%	104.83ms	13.38mb/s	107.04mb	2026/03/11 00:36:10
27	移动	104.20.49.45	0.00%	164.71ms	13.24mb/s	105.92mb	2026/03/11 00:36:10
28	移动	104.20.52.32	0.00%	162.90ms	13.12mb/s	104.96mb	2026/03/11 00:36:10
29	移动	104.17.128.90	0.00%	115.06ms	11.30mb/s	90.4mb	2026/03/11 00:36:10
30	移动	104.20.59.108	0.00%	162.86ms	8.01mb/s	64.08mb	2026/03/11 00:36:10
31	多线	172.64.53.210	0.00%	62.13ms	14.62mb/s	116.96mb	2026/03/11 00:52:47
32	多线	172.64.229.180	0.00%	48.78ms	14.51mb/s	116.08mb	2026/03/11 00:52:47
33	多线	104.18.43.77	0.00%	66.26ms	14.26mb/s	114.08mb	2026/03/11 00:52:47
34	多线	162.159.15.38	0.00%	66.34ms	10.88mb/s	87.04mb	2026/03/11 00:52:47
35	多线	172.64.52.112	0.00%	62.41ms	10.72mb/s	85.76mb	2026/03/11 00:52:47
36	多线	162.159.26.197	0.00%	67.24ms	7.81mb/s	62.48mb	2026/03/11 00:52:47
37	多线	162.159.45.149	0.00%	66.79ms	7.11mb/s	56.88mb	2026/03/11 00:52:47
38	多线	162.159.44.191	0.00%	63.31ms	4.32mb/s	34.56mb	2026/03/11 00:52:47
39	多线	108.162.198.41	0.00%	55.46ms	0.42mb/s	3.36mb	2026/03/11 00:52:47
40	多线	198.41.222.29	0.00%	66.21ms	0.13mb/s	1.04mb	2026/03/11 00:52:47
41	IPV6	2a06:98c1:3102:a1:eb93:1d7f:54:e111	0.00%	91.54ms	36.12mb/s	288.96mb	2026/03/11 00:34:51
42	IPV6	2a06:98c1:3104:6dfb:c91b:31e9:8fba:5899	0.00%	91.54ms	34.28mb/s	274.24mb	2026/03/11 00:34:51
43	IPV6	2a06:98c1:3102:cd2f:1b79:4833:7dc6:760f	0.00%	91.53ms	30.76mb/s	246.08mb	2026/03/11 00:34:51
44	IPV6	2803:f800:51:b485:4a08:79ac:c227:61c1	0.00%	91.42ms	30.53mb/s	244.24mb	2026/03/11 00:34:51
45	IPV6	2a06:98c1:310e:0:84d1:c8cc:c8ff:5a2c	0.00%	91.49ms	30.52mb/s	244.16mb	2026/03/11 00:34:51
46	IPV6	2a06:98c1:3102:cd2f:e439:5f09:fa22:c908	0.00%	91.51ms	29.52mb/s	236.16mb	2026/03/11 00:34:51
47	IPV6	2a06:98c1:3100::f879:79d5	0.00%	91.40ms	29.13mb/s	233.04mb	2026/03/11 00:34:51
48	IPV6	2a06:98c1:310d:0:1d:3029:3ce5:7b12	0.00%	91.45ms	2.74mb/s	21.92mb	2026/03/11 00:34:51
49	IPV6	2a06:98c1:50:8a62:ca10:84ae:488b:eaf8	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/11 00:34:51
50	IPV6	2a06:98c1:3108:c17a:5f07:5314:2c43:8325	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/11 00:34:51
