序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.96	0.00%	52.80ms	63.22mb/s	505.76mb	2026/01/28 05:22:44
2	电信	162.159.45.223	0.00%	50.72ms	63.02mb/s	504.16mb	2026/01/28 05:22:44
3	电信	162.159.38.201	0.00%	52.21ms	61.40mb/s	491.2mb	2026/01/28 05:22:44
4	电信	172.64.53.84	0.00%	52.81ms	61.23mb/s	489.84mb	2026/01/28 05:22:44
5	电信	172.64.52.44	0.00%	51.06ms	60.84mb/s	486.72mb	2026/01/28 05:22:44
6	电信	108.162.198.243	0.00%	52.44ms	59.83mb/s	478.64mb	2026/01/28 05:22:44
7	电信	172.64.229.135	0.00%	56.40ms	56.18mb/s	449.44mb	2026/01/28 05:22:44
8	电信	104.18.35.196	0.00%	91.12ms	37.88mb/s	303.04mb	2026/01/28 05:22:44
9	电信	162.159.36.149	0.00%	91.18ms	37.72mb/s	301.76mb	2026/01/28 05:22:44
10	电信	162.159.39.85	0.00%	52.67ms	0.87mb/s	6.96mb	2026/01/28 05:22:44
11	联通	104.20.28.71	0.00%	139.46ms	4.36mb/s	34.88mb	2026/01/28 05:21:57
12	联通	104.20.24.56	0.00%	139.00ms	3.00mb/s	24mb	2026/01/28 05:21:57
13	联通	104.20.26.146	0.00%	139.16ms	0.52mb/s	4.16mb	2026/01/28 05:21:57
14	联通	104.26.14.120	0.00%	137.96ms	0.33mb/s	2.64mb	2026/01/28 05:21:57
15	联通	104.20.22.117	0.00%	137.46ms	0.31mb/s	2.48mb	2026/01/28 05:21:57
16	联通	104.26.8.63	0.00%	135.35ms	0.30mb/s	2.4mb	2026/01/28 05:21:57
17	联通	104.26.11.61	0.00%	136.06ms	0.29mb/s	2.32mb	2026/01/28 05:21:57
18	联通	104.26.13.177	0.00%	136.34ms	0.29mb/s	2.32mb	2026/01/28 05:21:57
19	联通	172.67.77.118	0.00%	137.44ms	0.24mb/s	1.92mb	2026/01/28 05:21:57
20	联通	104.26.10.205	0.00%	136.03ms	0.22mb/s	1.76mb	2026/01/28 05:21:57
21	移动	198.41.209.197	0.00%	77.36ms	19.84mb/s	158.72mb	2026/01/28 05:17:56
22	移动	198.41.208.241	0.00%	55.37ms	17.36mb/s	138.88mb	2026/01/28 05:17:56
23	移动	104.17.166.178	0.00%	79.02ms	14.69mb/s	117.52mb	2026/01/28 05:17:56
24	移动	104.16.146.147	0.00%	64.89ms	13.90mb/s	111.2mb	2026/01/28 05:17:56
25	移动	104.17.183.201	0.00%	73.43ms	13.84mb/s	110.72mb	2026/01/28 05:17:56
26	移动	104.17.147.81	0.00%	57.95ms	13.63mb/s	109.04mb	2026/01/28 05:17:56
27	移动	104.17.53.52	0.00%	68.79ms	13.51mb/s	108.08mb	2026/01/28 05:17:56
28	移动	104.17.173.149	0.00%	71.06ms	13.25mb/s	106mb	2026/01/28 05:17:56
29	移动	104.17.106.252	0.00%	75.69ms	12.14mb/s	97.12mb	2026/01/28 05:17:56
30	移动	104.16.157.15	0.00%	58.96ms	10.64mb/s	85.12mb	2026/01/28 05:17:56
31	多线	162.159.39.28	0.00%	49.59ms	14.69mb/s	117.52mb	2026/01/28 05:23:02
32	多线	172.64.147.33	0.00%	65.46ms	14.41mb/s	115.28mb	2026/01/28 05:23:02
33	多线	162.159.45.178	0.00%	44.44ms	14.31mb/s	114.48mb	2026/01/28 05:23:02
34	多线	108.162.198.116	0.00%	60.41ms	14.20mb/s	113.6mb	2026/01/28 05:23:02
35	多线	104.18.34.85	0.00%	67.21ms	11.66mb/s	93.28mb	2026/01/28 05:23:02
36	多线	162.159.44.183	0.00%	44.49ms	11.08mb/s	88.64mb	2026/01/28 05:23:02
37	多线	172.64.52.79	0.00%	53.62ms	9.81mb/s	78.48mb	2026/01/28 05:23:02
38	多线	162.159.60.194	0.00%	65.00ms	0.14mb/s	1.12mb	2026/01/28 05:23:02
39	多线	172.64.53.147	0.00%	46.08ms	0.13mb/s	1.04mb	2026/01/28 05:23:02
40	多线	172.64.229.233	0.00%	56.20ms	0.13mb/s	1.04mb	2026/01/28 05:23:02
41	IPV6	2a06:98c1:3107:56:beb8:cb89:4366:aa95	0.00%	91.45ms	36.72mb/s	293.76mb	2026/01/28 05:06:32
42	IPV6	2a06:98c1:3102:0:2236:fe4f:1d21:b775	0.00%	91.57ms	36.52mb/s	292.16mb	2026/01/28 05:06:32
43	IPV6	2a06:98c1:3109:0:e1:2a8b:7e88:67fc	0.00%	91.50ms	35.48mb/s	283.84mb	2026/01/28 05:06:32
44	IPV6	2a06:98c1:3105:9f:3cf8:6f5e:52cb:171a	0.00%	91.54ms	32.38mb/s	259.04mb	2026/01/28 05:06:32
45	IPV6	2a06:98c1:310b:e90b:850a:cdbb:3288:af38	0.00%	91.58ms	32.05mb/s	256.4mb	2026/01/28 05:06:32
46	IPV6	2a06:98c1:3103:fb:ef93:2aaf:ae8c:e06f	0.00%	91.54ms	31.65mb/s	253.2mb	2026/01/28 05:06:32
47	IPV6	2803:f800:50:f447:9922:ea7f:a1a7:81bf	0.00%	91.55ms	30.07mb/s	240.56mb	2026/01/28 05:06:32
48	IPV6	2a06:98c1:3105:0:4850:3a7:6868:1301	0.00%	91.53ms	12.44mb/s	99.52mb	2026/01/28 05:06:32
49	IPV6	2a06:98c1:50:0:5a92:a794:857:1fde	0.00%	91.54ms	6.67mb/s	53.36mb	2026/01/28 05:06:32
50	IPV6	2a06:98c1:3109:6a3b:8fa3:e6d2:9da:363f	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/28 05:06:32
