序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.46	0.00%	53.41ms	63.28mb/s	506.24mb	2026/03/14 02:22:33
2	电信	172.64.229.144	0.00%	56.83ms	63.00mb/s	504mb	2026/03/14 02:22:33
3	电信	162.159.44.71	0.00%	52.92ms	61.96mb/s	495.68mb	2026/03/14 02:22:33
4	电信	162.159.39.92	0.00%	51.83ms	61.52mb/s	492.16mb	2026/03/14 02:22:33
5	电信	172.64.52.113	0.00%	52.81ms	61.37mb/s	490.96mb	2026/03/14 02:22:33
6	电信	162.159.45.234	0.00%	51.30ms	60.89mb/s	487.12mb	2026/03/14 02:22:33
7	电信	162.159.38.1	0.00%	51.66ms	60.53mb/s	484.24mb	2026/03/14 02:22:33
8	电信	108.162.198.2	0.00%	50.88ms	60.46mb/s	483.68mb	2026/03/14 02:22:33
9	电信	172.64.151.77	0.00%	91.17ms	38.18mb/s	305.44mb	2026/03/14 02:22:33
10	电信	172.64.38.73	0.00%	91.10ms	38.07mb/s	304.56mb	2026/03/14 02:22:33
11	联通	104.20.20.155	0.00%	122.62ms	4.15mb/s	33.2mb	2026/03/14 02:22:05
12	联通	172.67.79.243	0.00%	122.06ms	0.48mb/s	3.84mb	2026/03/14 02:22:05
13	联通	104.20.25.56	0.00%	123.24ms	0.37mb/s	2.96mb	2026/03/14 02:22:05
14	联通	172.67.75.103	0.00%	120.12ms	0.37mb/s	2.96mb	2026/03/14 02:22:05
15	联通	172.67.77.80	0.00%	124.13ms	0.33mb/s	2.64mb	2026/03/14 02:22:05
16	联通	104.26.15.44	0.00%	123.43ms	0.30mb/s	2.4mb	2026/03/14 02:22:05
17	联通	172.67.64.201	0.00%	122.20ms	0.30mb/s	2.4mb	2026/03/14 02:22:05
18	联通	172.67.69.198	0.00%	124.25ms	0.29mb/s	2.32mb	2026/03/14 02:22:05
19	联通	104.20.16.213	0.00%	123.19ms	0.23mb/s	1.84mb	2026/03/14 02:22:05
20	联通	172.67.67.159	0.00%	122.02ms	0.10mb/s	0.8mb	2026/03/14 02:22:05
21	移动	104.19.56.148	0.00%	56.64ms	18.81mb/s	150.48mb	2026/03/14 02:03:02
22	移动	104.19.45.188	0.00%	59.86ms	15.01mb/s	120.08mb	2026/03/14 02:03:02
23	移动	104.19.61.114	0.00%	59.73ms	13.70mb/s	109.6mb	2026/03/14 02:03:02
24	移动	104.19.46.169	0.00%	59.33ms	13.23mb/s	105.84mb	2026/03/14 02:03:02
25	移动	104.19.48.250	0.00%	59.34ms	12.62mb/s	100.96mb	2026/03/14 02:03:02
26	移动	104.19.57.204	0.00%	59.57ms	12.35mb/s	98.8mb	2026/03/14 02:03:02
27	移动	104.19.54.35	0.00%	55.76ms	11.23mb/s	89.84mb	2026/03/14 02:03:02
28	移动	104.19.39.12	0.00%	58.90ms	10.96mb/s	87.68mb	2026/03/14 02:03:02
29	移动	104.19.53.167	0.00%	59.15ms	10.92mb/s	87.36mb	2026/03/14 02:03:02
30	移动	104.19.42.8	0.00%	58.17ms	10.91mb/s	87.28mb	2026/03/14 02:03:02
31	多线	172.64.40.101	0.00%	69.00ms	15.43mb/s	123.44mb	2026/03/14 02:12:57
32	多线	162.159.38.254	0.00%	68.13ms	14.47mb/s	115.76mb	2026/03/14 02:12:57
33	多线	104.18.44.27	0.00%	69.41ms	14.27mb/s	114.16mb	2026/03/14 02:12:57
34	多线	172.64.229.220	0.00%	58.14ms	14.21mb/s	113.68mb	2026/03/14 02:12:57
35	多线	172.64.153.103	0.00%	68.94ms	13.78mb/s	110.24mb	2026/03/14 02:12:57
36	多线	172.64.159.131	0.00%	69.46ms	9.35mb/s	74.8mb	2026/03/14 02:12:57
37	多线	162.159.32.182	0.00%	69.10ms	7.92mb/s	63.36mb	2026/03/14 02:12:57
38	多线	172.64.144.220	0.00%	68.51ms	0.14mb/s	1.12mb	2026/03/14 02:12:57
39	多线	162.159.45.181	0.00%	66.53ms	0.14mb/s	1.12mb	2026/03/14 02:12:57
40	多线	172.64.53.0	0.00%	61.71ms	0.14mb/s	1.12mb	2026/03/14 02:12:57
41	IPV6	2a06:98c1:3109:ddd3:d176:5400:3da0:990a	0.00%	91.36ms	36.31mb/s	290.48mb	2026/03/14 02:04:31
42	IPV6	2a06:98c1:3100:0:a3c9:1c79:df72:9199	0.00%	91.63ms	34.51mb/s	276.08mb	2026/03/14 02:04:31
43	IPV6	2a06:98c1:51:0:f4e2:8202:36ca:903d	0.00%	91.56ms	30.49mb/s	243.92mb	2026/03/14 02:04:31
44	IPV6	2a06:98c1:3105:0:af7c:4f23:dedc:551f	0.00%	91.59ms	29.24mb/s	233.92mb	2026/03/14 02:04:31
45	IPV6	2a06:98c1:51:73cc:c936:d649:b4c8:4b14	0.00%	91.63ms	29.04mb/s	232.32mb	2026/03/14 02:04:31
46	IPV6	2a06:98c1:310a:5674:52cf:42c8:6b8a:645c	0.00%	91.56ms	29.00mb/s	232mb	2026/03/14 02:04:31
47	IPV6	2a06:98c1:3106:71:f49f:9b91:dbdd:332e	0.00%	91.36ms	28.95mb/s	231.6mb	2026/03/14 02:04:31
48	IPV6	2a06:98c1:3107:70ae:109c:a974:731e:b83	0.00%	91.52ms	22.62mb/s	180.96mb	2026/03/14 02:04:31
49	IPV6	2a06:98c1:50:0:3df:5a1f:2c51:11f5	0.00%	91.42ms	18.02mb/s	144.16mb	2026/03/14 02:04:31
50	IPV6	2a06:98c1:3106:71:1445:ebf:a0cd:9fca	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/14 02:04:31
