#	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.2	0.00%	45.52ms	71.13mb/s	569.04mb	2025/10/14 01:22:26
2	电信	104.18.34.208	0.00%	46.01ms	67.59mb/s	540.72mb	2025/10/14 01:22:26
3	电信	198.41.211.224	0.00%	45.81ms	66.96mb/s	535.68mb	2025/10/14 01:22:26
4	电信	172.64.152.251	0.00%	45.68ms	66.84mb/s	534.72mb	2025/10/14 01:22:26
5	电信	162.159.4.0	0.00%	46.00ms	65.75mb/s	526mb	2025/10/14 01:22:26
6	电信	162.159.9.230	0.00%	46.01ms	65.71mb/s	525.68mb	2025/10/14 01:22:26
7	电信	198.41.222.93	0.00%	46.01ms	64.55mb/s	516.4mb	2025/10/14 01:22:26
8	电信	162.159.25.22	0.00%	46.13ms	63.84mb/s	510.72mb	2025/10/14 01:22:26
9	电信	162.159.62.200	0.00%	45.98ms	58.62mb/s	468.96mb	2025/10/14 01:22:26
10	电信	162.159.40.192	0.00%	45.87ms	58.47mb/s	467.76mb	2025/10/14 01:22:26
11	联通	104.26.12.177	0.00%	120.26ms	4.27mb/s	34.16mb	2025/10/14 01:21:52
12	联通	172.67.76.200	0.00%	121.68ms	0.73mb/s	5.84mb	2025/10/14 01:21:52
13	联通	104.26.9.200	0.00%	121.33ms	0.69mb/s	5.52mb	2025/10/14 01:21:52
14	联通	104.26.10.56	0.00%	122.13ms	0.67mb/s	5.36mb	2025/10/14 01:21:52
15	联通	104.20.20.146	0.00%	121.48ms	0.61mb/s	4.88mb	2025/10/14 01:21:52
16	联通	104.20.22.89	0.00%	120.53ms	0.58mb/s	4.64mb	2025/10/14 01:21:52
17	联通	104.26.8.180	0.00%	121.87ms	0.55mb/s	4.4mb	2025/10/14 01:21:52
18	联通	104.26.0.225	0.00%	122.42ms	0.54mb/s	4.32mb	2025/10/14 01:21:52
19	联通	104.26.7.41	0.00%	120.35ms	0.40mb/s	3.2mb	2025/10/14 01:21:52
20	联通	172.67.79.248	0.00%	120.51ms	0.25mb/s	2mb	2025/10/14 01:21:52
21	移动	104.19.50.190	0.00%	48.11ms	15.14mb/s	121.12mb	2025/10/14 01:17:48
22	移动	172.64.157.186	0.00%	48.27ms	14.74mb/s	117.92mb	2025/10/14 01:17:48
23	移动	104.17.113.15	0.00%	48.13ms	14.23mb/s	113.84mb	2025/10/14 01:17:48
24	移动	104.17.158.188	0.00%	47.21ms	14.10mb/s	112.8mb	2025/10/14 01:17:48
25	移动	104.17.102.97	0.00%	48.06ms	13.97mb/s	111.76mb	2025/10/14 01:17:48
26	移动	104.19.152.250	0.00%	48.03ms	13.80mb/s	110.4mb	2025/10/14 01:17:48
27	移动	104.17.167.126	0.00%	47.55ms	13.62mb/s	108.96mb	2025/10/14 01:17:48
28	移动	104.19.147.244	0.00%	48.15ms	11.38mb/s	91.04mb	2025/10/14 01:17:48
29	移动	104.17.126.245	0.00%	47.71ms	9.43mb/s	75.44mb	2025/10/14 01:17:48
30	移动	104.19.56.127	0.00%	48.22ms	2.60mb/s	20.8mb	2025/10/14 01:17:48
31	多线	172.64.229.62	0.00%	54.67ms	14.66mb/s	117.28mb	2025/10/14 01:22:46
32	多线	162.159.38.94	0.00%	55.18ms	14.46mb/s	115.68mb	2025/10/14 01:22:46
33	多线	172.64.144.200	0.00%	65.95ms	14.36mb/s	114.88mb	2025/10/14 01:22:46
34	多线	162.159.20.83	0.00%	66.73ms	14.32mb/s	114.56mb	2025/10/14 01:22:46
35	多线	162.159.3.126	0.00%	66.41ms	13.98mb/s	111.84mb	2025/10/14 01:22:46
36	多线	108.162.198.122	0.00%	44.41ms	13.64mb/s	109.12mb	2025/10/14 01:22:46
37	多线	162.159.39.180	0.00%	35.12ms	4.04mb/s	32.32mb	2025/10/14 01:22:46
38	多线	162.159.44.252	0.00%	57.79ms	3.97mb/s	31.76mb	2025/10/14 01:22:46
39	多线	162.159.26.69	0.00%	66.02ms	1.20mb/s	9.6mb	2025/10/14 01:22:46
40	多线	162.159.45.196	0.00%	49.79ms	0.14mb/s	1.12mb	2025/10/14 01:22:46
41	IPV6	2a06:98c1:310b:af36:e279:62e1:65c7:527b	0.00%	46.43ms	30.55mb/s	244.4mb	2025/10/14 01:03:57
42	IPV6	2803:f800:51:d:a7c4:1a1:21b3:61bb	0.00%	46.01ms	30.54mb/s	244.32mb	2025/10/14 01:03:57
43	IPV6	2a06:98c1:310c:b6:3e4c:899f:fe85:aade	0.00%	46.45ms	30.52mb/s	244.16mb	2025/10/14 01:03:57
44	IPV6	2400:cb00:f00e:0:e899:ea24:840c:e187	0.00%	46.44ms	30.16mb/s	241.28mb	2025/10/14 01:03:57
45	IPV6	2803:f800:51:0:9fed:bf4a:4e0c:aee2	0.00%	46.17ms	29.88mb/s	239.04mb	2025/10/14 01:03:57
46	IPV6	2a06:98c1:3103:8d80:9058:15ba:f6dd:ef04	0.00%	46.45ms	28.65mb/s	229.2mb	2025/10/14 01:03:57
47	IPV6	2a06:98c1:3102:ea08:13bb:a270:8973:818a	0.00%	46.36ms	18.75mb/s	150mb	2025/10/14 01:03:57
48	IPV6	2a06:98c1:50:6e14:2f61:3ffe:f5e9:6ece	0.00%	46.37ms	0.21mb/s	1.68mb	2025/10/14 01:03:57
49	IPV6	2a06:98c1:50:0:e69d:a2ad:a4e9:a2a6	0.00%	46.46ms	0.15mb/s	1.2mb	2025/10/14 01:03:57
50	IPV6	2a06:98c1:3103:8d80:fcd8:94c0:84e:a49a	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/14 01:03:57
