序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.241	0.00%	52.27ms	66.79mb/s	534.32mb	2026/04/19 18:22:27
2	电信	162.159.45.253	0.00%	52.17ms	63.75mb/s	510mb	2026/04/19 18:22:27
3	电信	162.159.38.149	0.00%	51.12ms	62.52mb/s	500.16mb	2026/04/19 18:22:27
4	电信	108.162.198.9	0.00%	52.18ms	62.44mb/s	499.52mb	2026/04/19 18:22:27
5	电信	162.159.44.51	0.00%	51.44ms	62.36mb/s	498.88mb	2026/04/19 18:22:27
6	电信	172.64.53.42	0.00%	50.63ms	62.13mb/s	497.04mb	2026/04/19 18:22:27
7	电信	172.64.52.23	0.00%	51.51ms	61.08mb/s	488.64mb	2026/04/19 18:22:27
8	电信	162.159.4.12	0.00%	46.20ms	49.19mb/s	393.52mb	2026/04/19 18:22:27
9	电信	172.64.32.209	0.00%	53.58ms	38.12mb/s	304.96mb	2026/04/19 18:22:27
10	电信	162.159.61.87	0.00%	46.38ms	38.08mb/s	304.64mb	2026/04/19 18:22:27
11	联通	172.67.72.200	0.00%	121.16ms	5.05mb/s	40.4mb	2026/04/19 18:21:50
12	联通	104.20.17.203	0.00%	121.53ms	4.84mb/s	38.72mb	2026/04/19 18:21:50
13	联通	104.20.23.65	0.00%	120.95ms	3.68mb/s	29.44mb	2026/04/19 18:21:50
14	联通	104.26.14.124	0.00%	119.98ms	2.89mb/s	23.12mb	2026/04/19 18:21:50
15	联通	104.26.9.63	0.00%	121.14ms	0.68mb/s	5.44mb	2026/04/19 18:21:50
16	联通	104.20.27.127	0.00%	120.52ms	0.58mb/s	4.64mb	2026/04/19 18:21:50
17	联通	104.20.29.202	0.00%	117.96ms	0.57mb/s	4.56mb	2026/04/19 18:21:50
18	联通	104.20.26.35	0.00%	122.21ms	0.55mb/s	4.4mb	2026/04/19 18:21:50
19	联通	172.67.79.91	0.00%	121.42ms	0.36mb/s	2.88mb	2026/04/19 18:21:50
20	联通	172.67.73.136	0.00%	120.98ms	0.33mb/s	2.64mb	2026/04/19 18:21:50
21	移动	104.17.116.97	0.00%	49.43ms	12.34mb/s	98.72mb	2026/04/19 18:17:47
22	移动	104.19.37.49	0.00%	49.57ms	11.24mb/s	89.92mb	2026/04/19 18:17:47
23	移动	104.19.34.62	0.00%	49.17ms	8.32mb/s	66.56mb	2026/04/19 18:17:47
