序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.222	0.00%	51.45ms	62.40mb/s	499.2mb	2026/02/15 11:52:35
2	电信	108.162.198.247	0.00%	53.68ms	61.84mb/s	494.72mb	2026/02/15 11:52:35
3	电信	172.64.52.160	0.00%	51.52ms	61.40mb/s	491.2mb	2026/02/15 11:52:35
4	电信	172.64.53.136	0.00%	51.62ms	61.33mb/s	490.64mb	2026/02/15 11:52:35
5	电信	162.159.38.228	0.00%	52.61ms	61.01mb/s	488.08mb	2026/02/15 11:52:35
6	电信	162.159.45.247	0.00%	52.33ms	60.70mb/s	485.6mb	2026/02/15 11:52:35
7	电信	172.64.229.175	0.00%	57.05ms	60.01mb/s	480.08mb	2026/02/15 11:52:35
8	电信	162.159.44.167	0.00%	52.16ms	58.33mb/s	466.64mb	2026/02/15 11:52:35
9	电信	104.18.37.44	0.00%	91.18ms	38.47mb/s	307.76mb	2026/02/15 11:52:35
10	电信	172.64.153.60	0.00%	91.17ms	37.58mb/s	300.64mb	2026/02/15 11:52:35
11	联通	104.20.20.15	0.00%	123.22ms	6.07mb/s	48.56mb	2026/02/15 11:51:50
12	联通	104.20.18.170	0.00%	121.29ms	4.15mb/s	33.2mb	2026/02/15 11:51:50
13	联通	104.26.10.1	0.00%	122.82ms	3.73mb/s	29.84mb	2026/02/15 11:51:50
14	联通	172.67.75.31	0.00%	123.06ms	2.97mb/s	23.76mb	2026/02/15 11:51:50
15	联通	104.26.1.163	0.00%	121.31ms	0.80mb/s	6.4mb	2026/02/15 11:51:50
16	联通	104.26.15.55	0.00%	121.83ms	0.44mb/s	3.52mb	2026/02/15 11:51:50
17	联通	172.67.65.52	0.00%	118.66ms	0.36mb/s	2.88mb	2026/02/15 11:51:50
18	联通	172.67.68.253	0.00%	122.00ms	0.25mb/s	2mb	2026/02/15 11:51:50
19	联通	172.67.66.101	0.00%	121.94ms	0.23mb/s	1.84mb	2026/02/15 11:51:50
20	联通	104.20.21.35	0.00%	123.23ms	0.18mb/s	1.44mb	2026/02/15 11:51:50
21	移动	104.17.182.116	0.00%	94.89ms	13.45mb/s	107.6mb	2026/02/15 11:47:54
22	移动	104.19.38.42	0.00%	79.40ms	12.43mb/s	99.44mb	2026/02/15 11:47:54
23	移动	104.17.173.161	0.00%	57.08ms	12.27mb/s	98.16mb	2026/02/15 11:47:54
24	移动	104.19.40.228	0.00%	84.33ms	11.64mb/s	93.12mb	2026/02/15 11:47:54
25	移动	104.19.151.150	0.00%	94.24ms	10.97mb/s	87.76mb	2026/02/15 11:47:54
26	移动	104.18.40.59	0.00%	84.90ms	6.66mb/s	53.28mb	2026/02/15 11:47:54
27	移动	104.17.178.121	0.00%	85.25ms	4.57mb/s	36.56mb	2026/02/15 11:47:54
28	移动	104.17.169.78	0.00%	95.10ms	3.09mb/s	24.72mb	2026/02/15 11:47:54
29	移动	104.16.145.85	0.00%	82.22ms	2.61mb/s	20.88mb	2026/02/15 11:47:54
30	移动	104.19.61.210	0.00%	78.32ms	2.59mb/s	20.72mb	2026/02/15 11:47:54
31	多线	172.64.34.225	0.00%	68.58ms	14.94mb/s	119.52mb	2026/02/15 11:52:51
32	多线	172.64.229.248	0.00%	42.93ms	14.85mb/s	118.8mb	2026/02/15 11:52:51
33	多线	162.159.49.111	0.00%	65.62ms	14.42mb/s	115.36mb	2026/02/15 11:52:51
34	多线	172.64.53.236	0.00%	56.16ms	14.35mb/s	114.8mb	2026/02/15 11:52:51
35	多线	104.18.43.5	0.00%	67.99ms	13.82mb/s	110.56mb	2026/02/15 11:52:51
36	多线	162.159.62.237	0.00%	68.39ms	12.64mb/s	101.12mb	2026/02/15 11:52:51
37	多线	104.18.40.165	0.00%	67.52ms	12.25mb/s	98mb	2026/02/15 11:52:51
38	多线	162.159.38.1	0.00%	61.39ms	0.29mb/s	2.32mb	2026/02/15 11:52:51
39	多线	162.159.39.167	0.00%	68.41ms	0.12mb/s	0.96mb	2026/02/15 11:52:51
40	多线	108.162.198.167	0.00%	67.53ms	0.11mb/s	0.88mb	2026/02/15 11:52:51
41	IPV6	2803:f800:50:0:c5:aeeb:7037:1d76	0.00%	91.39ms	38.36mb/s	306.88mb	2026/02/15 11:34:35
42	IPV6	2803:f800:51:0:f74a:6abb:57a7:9f57	0.00%	91.49ms	34.14mb/s	273.12mb	2026/02/15 11:34:35
43	IPV6	2a06:98c1:310a:91:b998:eb46:4463:d270	0.00%	91.45ms	33.93mb/s	271.44mb	2026/02/15 11:34:35
44	IPV6	2a06:98c1:310d:b860:d911:46c3:d336:1d45	0.00%	91.58ms	29.01mb/s	232.08mb	2026/02/15 11:34:35
45	IPV6	2a06:98c1:3109:0:e3d3:d53f:94ca:a799	0.00%	91.50ms	26.17mb/s	209.36mb	2026/02/15 11:34:35
46	IPV6	2a06:98c1:310c:df0e:f118:4a2c:640b:5276	0.00%	91.57ms	17.94mb/s	143.52mb	2026/02/15 11:34:35
47	IPV6	2a06:98c1:50:7c:15a1:43df:5ac4:1446	0.00%	91.51ms	17.63mb/s	141.04mb	2026/02/15 11:34:35
48	IPV6	2a06:98c1:50:b243:afda:9e90:ae2d:27f7	0.00%	91.53ms	16.02mb/s	128.16mb	2026/02/15 11:34:35
49	IPV6	2a06:98c1:310f:5e53:ba0b:1976:7b7b:e238	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/15 11:34:35
50	IPV6	2a06:98c1:3102:e6eb:4d13:f074:4e8e:4670	0.00%	91.58ms	0.13mb/s	1.04mb	2026/02/15 11:34:35
