序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.97	0.00%	45.07ms	14.62mb/s	116.96mb	2025/12/24 13:32:54
2	电信	172.64.149.160	0.00%	45.13ms	13.69mb/s	109.52mb	2025/12/24 13:32:54
3	电信	162.159.10.244	0.00%	45.04ms	13.36mb/s	106.88mb	2025/12/24 13:32:54
4	电信	172.64.145.99	0.00%	44.89ms	12.91mb/s	103.28mb	2025/12/24 13:32:54
5	电信	198.41.222.20	0.00%	45.12ms	12.58mb/s	100.64mb	2025/12/24 13:32:54
6	电信	162.159.20.20	0.00%	44.99ms	11.24mb/s	89.92mb	2025/12/24 13:32:54
7	电信	172.64.155.79	0.00%	45.14ms	5.13mb/s	41.04mb	2025/12/24 13:32:54
8	电信	162.159.9.129	0.00%	45.01ms	3.89mb/s	31.12mb	2025/12/24 13:32:54
9	电信	108.162.195.41	0.00%	44.94ms	2.32mb/s	18.56mb	2025/12/24 13:32:54
10	电信	104.18.37.18	0.00%	44.97ms	2.02mb/s	16.16mb	2025/12/24 13:32:54
11	联通	104.16.35.74	0.00%	149.59ms	24.05mb/s	192.4mb	2025/12/24 13:32:31
12	联通	104.18.181.63	0.00%	149.05ms	23.68mb/s	189.44mb	2025/12/24 13:32:31
13	联通	104.18.120.4	0.00%	150.40ms	22.93mb/s	183.44mb	2025/12/24 13:32:31
14	联通	104.18.105.185	0.00%	149.83ms	22.26mb/s	178.08mb	2025/12/24 13:32:31
15	联通	104.16.214.46	0.00%	150.44ms	10.19mb/s	81.52mb	2025/12/24 13:32:31
16	联通	104.20.18.101	0.00%	125.11ms	0.87mb/s	6.96mb	2025/12/24 13:32:31
17	联通	104.20.24.63	0.00%	125.49ms	0.18mb/s	1.44mb	2025/12/24 13:32:31
18	联通	172.67.69.188	0.00%	127.15ms	0.13mb/s	1.04mb	2025/12/24 13:32:31
19	联通	104.26.10.97	0.00%	122.61ms	0.13mb/s	1.04mb	2025/12/24 13:32:31
20	联通	104.26.8.126	0.00%	128.03ms	0.12mb/s	0.96mb	2025/12/24 13:32:31
21	移动	104.16.240.251	0.00%	52.17ms	6.76mb/s	54.08mb	2025/12/24 13:32:57
22	移动	104.17.159.217	0.00%	51.99ms	5.06mb/s	40.48mb	2025/12/24 13:32:57
23	移动	104.19.56.226	0.00%	51.81ms	5.00mb/s	40mb	2025/12/24 13:32:57
24	移动	104.17.111.232	0.00%	52.15ms	5.00mb/s	40mb	2025/12/24 13:32:57
