序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.46	0.00%	44.17ms	69.83mb/s	558.64mb	2025/12/30 19:42:21
2	电信	162.159.46.191	0.00%	43.91ms	69.10mb/s	552.8mb	2025/12/30 19:42:21
3	电信	162.159.21.118	0.00%	44.08ms	68.95mb/s	551.6mb	2025/12/30 19:42:21
4	电信	104.18.39.235	0.00%	44.11ms	68.74mb/s	549.92mb	2025/12/30 19:42:21
5	电信	162.159.15.239	0.00%	44.17ms	68.24mb/s	545.92mb	2025/12/30 19:42:21
6	电信	162.159.61.224	0.00%	43.88ms	68.18mb/s	545.44mb	2025/12/30 19:42:21
7	电信	172.64.147.141	0.00%	44.00ms	68.15mb/s	545.2mb	2025/12/30 19:42:21
8	电信	172.64.144.76	0.00%	44.14ms	67.78mb/s	542.24mb	2025/12/30 19:42:21
9	电信	198.41.222.162	0.00%	44.15ms	67.30mb/s	538.4mb	2025/12/30 19:42:21
10	电信	162.159.18.14	0.00%	44.20ms	45.77mb/s	366.16mb	2025/12/30 19:42:21
11	联通	104.16.190.90	0.00%	148.48ms	24.14mb/s	193.12mb	2025/12/30 19:45:00
12	联通	104.17.205.141	0.00%	148.43ms	24.11mb/s	192.88mb	2025/12/30 19:45:00
13	联通	104.16.128.21	0.00%	148.46ms	23.84mb/s	190.72mb	2025/12/30 19:45:00
14	联通	104.16.131.243	0.00%	148.48ms	23.25mb/s	186mb	2025/12/30 19:45:00
15	联通	104.16.252.97	0.00%	148.39ms	22.91mb/s	183.28mb	2025/12/30 19:45:00
16	联通	104.19.246.182	0.00%	148.24ms	22.78mb/s	182.24mb	2025/12/30 19:45:00
17	联通	104.26.6.89	0.00%	123.44ms	3.91mb/s	31.28mb	2025/12/30 19:45:00
18	联通	104.26.2.114	0.00%	123.23ms	1.83mb/s	14.64mb	2025/12/30 19:45:00
19	联通	104.26.5.207	0.00%	123.78ms	0.36mb/s	2.88mb	2025/12/30 19:45:00
20	联通	172.67.70.135	0.00%	123.00ms	0.35mb/s	2.8mb	2025/12/30 19:45:00
21	移动	104.17.109.242	0.00%	47.13ms	17.93mb/s	143.44mb	2025/12/30 19:32:52
22	移动	104.17.191.145	0.00%	48.03ms	14.48mb/s	115.84mb	2025/12/30 19:32:52
23	移动	104.16.240.234	0.00%	48.02ms	14.08mb/s	112.64mb	2025/12/30 19:32:52
24	移动	104.17.208.225	0.00%	48.05ms	14.02mb/s	112.16mb	2025/12/30 19:32:52
25	移动	104.17.108.17	0.00%	48.07ms	13.69mb/s	109.52mb	2025/12/30 19:32:52
26	移动	104.19.52.201	0.00%	47.90ms	13.58mb/s	108.64mb	2025/12/30 19:32:52
27	移动	104.19.61.105	0.00%	46.81ms	13.41mb/s	107.28mb	2025/12/30 19:32:52
28	移动	172.64.145.221	0.00%	48.14ms	12.69mb/s	101.52mb	2025/12/30 19:32:52
29	移动	104.17.51.133	0.00%	48.05ms	12.57mb/s	100.56mb	2025/12/30 19:32:52
30	移动	104.17.176.197	0.00%	47.55ms	10.20mb/s	81.6mb	2025/12/30 19:32:52
31	多线	172.64.53.126	0.00%	66.87ms	14.43mb/s	115.44mb	2025/12/30 19:42:45
32	多线	104.18.44.193	0.00%	77.71ms	14.20mb/s	113.6mb	2025/12/30 19:42:45
33	多线	172.64.52.209	0.00%	44.91ms	14.17mb/s	113.36mb	2025/12/30 19:42:45
34	多线	162.159.39.203	0.00%	59.69ms	14.04mb/s	112.32mb	2025/12/30 19:42:45
35	多线	104.18.43.0	0.00%	78.10ms	13.97mb/s	111.76mb	2025/12/30 19:42:45
36	多线	162.159.45.202	0.00%	45.46ms	13.37mb/s	106.96mb	2025/12/30 19:42:45
37	多线	162.159.38.82	0.00%	48.77ms	0.46mb/s	3.68mb	2025/12/30 19:42:45
38	多线	162.159.44.187	0.00%	45.16ms	0.40mb/s	3.2mb	2025/12/30 19:42:45
39	多线	104.18.41.145	0.00%	77.22ms	0.18mb/s	1.44mb	2025/12/30 19:42:45
40	多线	108.162.198.4	0.00%	64.20ms	0.14mb/s	1.12mb	2025/12/30 19:42:45
41	IPV6	2a06:98c1:50:0:6efb:5a53:91d3:7a3	0.00%	44.47ms	30.15mb/s	241.2mb	2025/12/30 19:34:02
42	IPV6	2a06:98c1:3104::db:ce22:5d43	0.00%	44.58ms	30.07mb/s	240.56mb	2025/12/30 19:34:02
43	IPV6	2a06:98c1:51:80e2:4c5a:a025:504d:76db	0.00%	44.47ms	29.92mb/s	239.36mb	2025/12/30 19:34:02
44	IPV6	2a06:98c1:3104:1b:5dc7:e146:f8b6:ca28	0.00%	44.42ms	29.88mb/s	239.04mb	2025/12/30 19:34:02
45	IPV6	2a06:98c1:3104:f3:5c6f:6913:f5d2:ac3	0.00%	44.62ms	29.34mb/s	234.72mb	2025/12/30 19:34:02
46	IPV6	2a06:98c1:310a:2995:9833:62ef:143:2c58	0.00%	44.60ms	28.90mb/s	231.2mb	2025/12/30 19:34:02
47	IPV6	2a06:98c1:310b::faef:fce6:7c4f	0.00%	44.52ms	10.78mb/s	86.24mb	2025/12/30 19:34:02
48	IPV6	2a06:98c1:3105:ecd9:1687:5c98:70e:6ef7	0.00%	44.64ms	3.63mb/s	29.04mb	2025/12/30 19:34:02
49	IPV6	2a06:98c1:3109:d1:6335:35d5:7562:99b6	0.00%	44.58ms	0.14mb/s	1.12mb	2025/12/30 19:34:02
50	IPV6	2a06:98c1:50:d8:d0d9:c1e6:a314:7367	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/30 19:34:02
