序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.251	0.00%	45.81ms	68.65mb/s	549.2mb	2025/11/27 23:42:20
2	电信	162.159.41.151	0.00%	46.12ms	68.17mb/s	545.36mb	2025/11/27 23:42:20
3	电信	172.64.38.5	0.00%	45.92ms	67.54mb/s	540.32mb	2025/11/27 23:42:20
4	电信	108.162.195.57	0.00%	46.07ms	67.39mb/s	539.12mb	2025/11/27 23:42:20
5	电信	172.64.152.244	0.00%	46.14ms	67.22mb/s	537.76mb	2025/11/27 23:42:20
6	电信	198.41.222.171	0.00%	46.14ms	67.04mb/s	536.32mb	2025/11/27 23:42:20
7	电信	172.64.145.122	0.00%	46.05ms	66.77mb/s	534.16mb	2025/11/27 23:42:20
8	电信	172.64.149.254	0.00%	45.98ms	66.47mb/s	531.76mb	2025/11/27 23:42:20
9	电信	162.159.46.149	0.00%	45.84ms	66.46mb/s	531.68mb	2025/11/27 23:42:20
10	电信	162.159.15.178	0.00%	46.12ms	66.18mb/s	529.44mb	2025/11/27 23:42:20
11	联通	172.67.70.113	0.00%	124.36ms	4.95mb/s	39.6mb	2025/11/27 23:42:00
12	联通	104.26.9.19	0.00%	122.97ms	4.54mb/s	36.32mb	2025/11/27 23:42:00
13	联通	104.26.5.79	0.00%	123.49ms	3.13mb/s	25.04mb	2025/11/27 23:42:00
14	联通	104.26.4.99	0.00%	122.13ms	0.80mb/s	6.4mb	2025/11/27 23:42:00
15	联通	172.67.78.42	0.00%	124.54ms	0.78mb/s	6.24mb	2025/11/27 23:42:00
16	联通	172.67.76.154	0.00%	123.51ms	0.69mb/s	5.52mb	2025/11/27 23:42:00
17	联通	104.20.28.214	0.00%	121.82ms	0.39mb/s	3.12mb	2025/11/27 23:42:00
18	联通	172.67.73.233	0.00%	124.19ms	0.34mb/s	2.72mb	2025/11/27 23:42:00
19	联通	104.20.24.95	0.00%	123.86ms	0.30mb/s	2.4mb	2025/11/27 23:42:00
20	联通	104.26.15.30	0.00%	122.47ms	0.24mb/s	1.92mb	2025/11/27 23:42:00
21	移动	104.17.120.223	0.00%	55.83ms	14.50mb/s	116mb	2025/11/27 23:32:53
22	移动	104.17.168.126	0.00%	55.28ms	14.45mb/s	115.6mb	2025/11/27 23:32:53
23	移动	104.17.162.175	0.00%	55.05ms	14.22mb/s	113.76mb	2025/11/27 23:32:53
24	移动	104.17.170.31	0.00%	54.88ms	14.18mb/s	113.44mb	2025/11/27 23:32:53
25	移动	104.17.155.127	0.00%	55.83ms	14.15mb/s	113.2mb	2025/11/27 23:32:53
26	移动	104.17.176.155	0.00%	54.75ms	14.10mb/s	112.8mb	2025/11/27 23:32:53
27	移动	104.17.124.133	0.00%	54.42ms	13.64mb/s	109.12mb	2025/11/27 23:32:53
28	移动	104.17.127.244	0.00%	54.98ms	13.25mb/s	106mb	2025/11/27 23:32:53
29	移动	104.17.182.241	0.00%	55.62ms	12.79mb/s	102.32mb	2025/11/27 23:32:53
30	移动	104.17.159.196	0.00%	54.76ms	10.88mb/s	87.04mb	2025/11/27 23:32:53
31	多线	162.159.24.250	0.00%	66.13ms	17.98mb/s	143.84mb	2025/11/27 23:42:45
32	多线	172.64.147.136	0.00%	65.72ms	16.82mb/s	134.56mb	2025/11/27 23:42:45
