序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.60	0.00%	57.56ms	64.23mb/s	513.84mb	2026/01/30 20:52:31
2	电信	108.162.198.187	0.00%	52.22ms	63.09mb/s	504.72mb	2026/01/30 20:52:31
3	电信	162.159.38.21	0.00%	52.71ms	62.43mb/s	499.44mb	2026/01/30 20:52:31
4	电信	162.159.39.52	0.00%	51.86ms	62.25mb/s	498mb	2026/01/30 20:52:31
5	电信	162.159.44.47	0.00%	52.26ms	62.19mb/s	497.52mb	2026/01/30 20:52:31
6	电信	172.64.53.244	0.00%	51.61ms	61.90mb/s	495.2mb	2026/01/30 20:52:31
7	电信	162.159.45.226	0.00%	51.30ms	61.88mb/s	495.04mb	2026/01/30 20:52:31
8	电信	172.64.52.47	0.00%	51.39ms	60.78mb/s	486.24mb	2026/01/30 20:52:31
9	电信	104.18.38.86	0.00%	91.23ms	41.40mb/s	331.2mb	2026/01/30 20:52:31
10	电信	108.162.193.170	0.00%	91.16ms	39.22mb/s	313.76mb	2026/01/30 20:52:31
11	联通	172.67.74.52	0.00%	112.33ms	42.69mb/s	341.52mb	2026/01/30 20:54:50
12	联通	172.67.78.57	0.00%	111.21ms	37.46mb/s	299.68mb	2026/01/30 20:54:50
13	联通	172.67.69.243	0.00%	109.64ms	31.91mb/s	255.28mb	2026/01/30 20:54:50
14	联通	172.67.70.250	0.00%	109.65ms	30.16mb/s	241.28mb	2026/01/30 20:54:50
15	联通	104.16.226.159	0.00%	148.61ms	23.95mb/s	191.6mb	2026/01/30 20:54:50
16	联通	104.17.179.241	0.00%	148.60ms	23.94mb/s	191.52mb	2026/01/30 20:54:50
17	联通	104.19.254.26	0.00%	148.96ms	22.84mb/s	182.72mb	2026/01/30 20:54:50
18	联通	104.18.72.8	0.00%	148.93ms	20.28mb/s	162.24mb	2026/01/30 20:54:50
19	联通	104.18.187.105	0.00%	148.84ms	19.77mb/s	158.16mb	2026/01/30 20:54:50
20	联通	172.67.73.127	0.00%	113.69ms	18.96mb/s	151.68mb	2026/01/30 20:54:50
21	移动	104.16.244.250	0.00%	47.08ms	18.56mb/s	148.48mb	2026/01/30 20:47:48
22	移动	104.19.144.241	0.00%	47.37ms	15.15mb/s	121.2mb	2026/01/30 20:47:48
23	移动	104.17.112.23	0.00%	47.14ms	14.14mb/s	113.12mb	2026/01/30 20:47:48
24	移动	104.17.24.128	0.00%	47.43ms	14.09mb/s	112.72mb	2026/01/30 20:47:48
25	移动	104.17.173.157	0.00%	47.52ms	13.77mb/s	110.16mb	2026/01/30 20:47:48
26	移动	104.18.87.141	0.00%	47.40ms	13.66mb/s	109.28mb	2026/01/30 20:47:48
27	移动	104.19.41.38	0.00%	47.31ms	13.14mb/s	105.12mb	2026/01/30 20:47:48
28	移动	104.17.98.58	0.00%	47.36ms	13.13mb/s	105.04mb	2026/01/30 20:47:48
29	移动	104.17.182.108	0.00%	47.17ms	12.55mb/s	100.4mb	2026/01/30 20:47:48
30	移动	104.17.22.159	0.00%	47.50ms	10.55mb/s	84.4mb	2026/01/30 20:47:48
31	多线	162.159.38.147	0.00%	64.14ms	16.97mb/s	135.76mb	2026/01/30 20:52:46
32	多线	108.162.198.151	0.00%	44.05ms	15.61mb/s	124.88mb	2026/01/30 20:52:46
33	多线	162.159.39.115	0.00%	57.84ms	14.58mb/s	116.64mb	2026/01/30 20:52:46
34	多线	162.159.35.247	0.00%	64.80ms	13.77mb/s	110.16mb	2026/01/30 20:52:46
35	多线	172.64.53.23	0.00%	46.66ms	13.64mb/s	109.12mb	2026/01/30 20:52:46
36	多线	162.159.44.51	0.00%	64.80ms	13.12mb/s	104.96mb	2026/01/30 20:52:46
37	多线	172.64.229.169	0.00%	55.91ms	0.33mb/s	2.64mb	2026/01/30 20:52:46
38	多线	172.64.52.109	0.00%	45.71ms	0.14mb/s	1.12mb	2026/01/30 20:52:46
39	多线	162.159.45.113	0.00%	58.41ms	0.14mb/s	1.12mb	2026/01/30 20:52:46
40	多线	104.18.42.127	0.00%	68.09ms	0.13mb/s	1.04mb	2026/01/30 20:52:46
41	IPV6	2803:f800:51:0:4d0e:c8a4:ce60:9847	0.00%	91.52ms	36.55mb/s	292.4mb	2026/01/30 20:34:33
42	IPV6	2a06:98c1:3104:2f:9563:dec1:7e1a:6405	0.00%	91.36ms	36.34mb/s	290.72mb	2026/01/30 20:34:33
43	IPV6	2a06:98c1:3100:0:c3:2eea:c05b:eae3	0.00%	91.42ms	36.31mb/s	290.48mb	2026/01/30 20:34:33
44	IPV6	2a06:98c1:3102:32:bd05:1f4a:7498:9cef	0.00%	91.49ms	34.57mb/s	276.56mb	2026/01/30 20:34:33
45	IPV6	2a06:98c1:3108:d50e:6480:3258:38f4:1b1c	0.00%	91.47ms	34.28mb/s	274.24mb	2026/01/30 20:34:33
46	IPV6	2a06:98c1:3102:754b:17a3:1d91:6b49:cbad	0.00%	91.52ms	32.94mb/s	263.52mb	2026/01/30 20:34:33
47	IPV6	2400:cb00:f00e:cf:b0cf:4481:6616:f454	0.00%	91.52ms	31.48mb/s	251.84mb	2026/01/30 20:34:33
48	IPV6	2a06:98c1:310e:eb53:1e4b:8fe2:f751:1923	0.00%	91.53ms	30.43mb/s	243.44mb	2026/01/30 20:34:33
49	IPV6	2803:f800:51::93d1:59fa:bc15	0.00%	91.48ms	7.92mb/s	63.36mb	2026/01/30 20:34:33
50	IPV6	2a06:98c1:3104:2f:9516:dc7f:8e9a:78cb	0.00%	91.48ms	0.14mb/s	1.12mb	2026/01/30 20:34:33
