序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.57	0.00%	44.21ms	69.62mb/s	556.96mb	2025/12/27 21:22:32
2	电信	172.64.145.12	0.00%	44.30ms	69.20mb/s	553.6mb	2025/12/27 21:22:32
3	电信	162.159.12.174	0.00%	44.29ms	69.18mb/s	553.44mb	2025/12/27 21:22:32
4	电信	172.64.48.241	0.00%	44.18ms	69.16mb/s	553.28mb	2025/12/27 21:22:32
5	电信	172.64.34.160	0.00%	43.94ms	68.95mb/s	551.6mb	2025/12/27 21:22:32
6	电信	198.41.211.52	0.00%	44.21ms	68.95mb/s	551.6mb	2025/12/27 21:22:32
7	电信	162.159.3.213	0.00%	43.90ms	68.63mb/s	549.04mb	2025/12/27 21:22:32
8	电信	162.159.36.20	0.00%	44.21ms	68.11mb/s	544.88mb	2025/12/27 21:22:32
9	电信	162.159.35.118	0.00%	44.07ms	67.58mb/s	540.64mb	2025/12/27 21:22:32
10	电信	172.64.152.115	0.00%	44.15ms	67.18mb/s	537.44mb	2025/12/27 21:22:32
11	联通	104.20.16.243	0.00%	126.07ms	5.68mb/s	45.44mb	2025/12/27 21:22:20
12	联通	172.67.70.197	0.00%	126.58ms	5.04mb/s	40.32mb	2025/12/27 21:22:20
13	联通	104.20.25.151	0.00%	123.92ms	3.77mb/s	30.16mb	2025/12/27 21:22:20
14	联通	172.67.75.0	0.00%	124.53ms	3.76mb/s	30.08mb	2025/12/27 21:22:20
15	联通	104.20.21.223	0.00%	121.60ms	2.20mb/s	17.6mb	2025/12/27 21:22:20
16	联通	172.67.79.128	0.00%	126.09ms	0.90mb/s	7.2mb	2025/12/27 21:22:20
17	联通	172.67.66.149	0.00%	125.91ms	0.54mb/s	4.32mb	2025/12/27 21:22:20
18	联通	104.26.5.100	0.00%	123.66ms	0.52mb/s	4.16mb	2025/12/27 21:22:20
19	联通	104.20.29.136	0.00%	126.82ms	0.40mb/s	3.2mb	2025/12/27 21:22:20
20	联通	172.67.78.201	0.00%	122.92ms	0.33mb/s	2.64mb	2025/12/27 21:22:20
21	移动	104.19.38.186	0.00%	47.44ms	13.93mb/s	111.44mb	2025/12/27 21:17:48
22	移动	104.16.149.30	0.00%	47.55ms	13.87mb/s	110.96mb	2025/12/27 21:17:48
23	移动	104.19.150.196	0.00%	47.58ms	13.86mb/s	110.88mb	2025/12/27 21:17:48
24	移动	104.17.102.148	0.00%	47.19ms	13.73mb/s	109.84mb	2025/12/27 21:17:48
25	移动	104.19.151.63	0.00%	46.06ms	13.73mb/s	109.84mb	2025/12/27 21:17:48
26	移动	104.19.32.80	0.00%	47.20ms	13.72mb/s	109.76mb	2025/12/27 21:17:48
27	移动	104.18.95.56	0.00%	47.77ms	13.57mb/s	108.56mb	2025/12/27 21:17:48
28	移动	104.16.147.102	0.00%	46.85ms	13.37mb/s	106.96mb	2025/12/27 21:17:48
29	移动	104.18.83.121	0.00%	46.25ms	13.04mb/s	104.32mb	2025/12/27 21:17:48
30	移动	104.17.29.126	0.00%	46.37ms	12.32mb/s	98.56mb	2025/12/27 21:17:48
31	多线	162.159.39.244	0.00%	50.40ms	16.13mb/s	129.04mb	2025/12/27 21:22:45
32	多线	172.64.52.251	0.00%	50.16ms	15.06mb/s	120.48mb	2025/12/27 21:22:45
33	多线	162.159.38.70	0.00%	50.36ms	15.06mb/s	120.48mb	2025/12/27 21:22:45
34	多线	104.18.43.253	0.00%	77.31ms	14.51mb/s	116.08mb	2025/12/27 21:22:45
35	多线	108.162.198.125	0.00%	51.39ms	14.34mb/s	114.72mb	2025/12/27 21:22:45
36	多线	104.18.45.74	0.00%	77.38ms	14.30mb/s	114.4mb	2025/12/27 21:22:45
37	多线	162.159.45.194	0.00%	42.17ms	14.25mb/s	114mb	2025/12/27 21:22:45
38	多线	172.64.48.183	0.00%	77.64ms	1.01mb/s	8.08mb	2025/12/27 21:22:45
39	多线	172.64.53.101	0.00%	47.11ms	0.21mb/s	1.68mb	2025/12/27 21:22:45
40	多线	162.159.44.59	0.00%	64.10ms	0.12mb/s	0.96mb	2025/12/27 21:22:45
41	IPV6	2a06:98c1:50:a0b2:e356:3b1e:3f2b:25db	0.00%	44.48ms	43.53mb/s	348.24mb	2025/12/27 21:05:06
42	IPV6	2a06:98c1:3104:a33b:f03c:18d7:d492:8cbd	0.00%	44.35ms	31.03mb/s	248.24mb	2025/12/27 21:05:06
43	IPV6	2a06:98c1:310e:d951:cbfe:538c:4a13:ab0	0.00%	44.51ms	30.87mb/s	246.96mb	2025/12/27 21:05:06
44	IPV6	2a06:98c1:3104:347e:16db:aff0:a7e3:8ff0	0.00%	44.25ms	30.53mb/s	244.24mb	2025/12/27 21:05:06
45	IPV6	2400:cb00:f00e:590:fca6:f2c1:344d:f9d8	0.00%	44.40ms	30.52mb/s	244.16mb	2025/12/27 21:05:06
46	IPV6	2a06:98c1:310e:d929:d744:c353:626a:eb4e	0.00%	44.59ms	29.99mb/s	239.92mb	2025/12/27 21:05:06
47	IPV6	2a06:98c1:3104:34a0:b0d1:6e5f:6d6b:2236	0.00%	44.50ms	29.73mb/s	237.84mb	2025/12/27 21:05:06
48	IPV6	2a06:98c1:51:5742:4ccc:8a7f:d854:a135	0.00%	44.58ms	29.69mb/s	237.52mb	2025/12/27 21:05:06
49	IPV6	2400:cb00:f00e:0:cf15:3f66:3e6e:acf4	0.00%	44.53ms	19.38mb/s	155.04mb	2025/12/27 21:05:06
50	IPV6	2a06:98c1:3103:de37:c45c:8b2d:9b00:661	0.00%	44.56ms	0.13mb/s	1.04mb	2025/12/27 21:05:06
