序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.8	0.00%	52.68ms	63.18mb/s	505.44mb	2026/02/12 13:52:38
2	电信	162.159.45.21	0.00%	51.98ms	62.47mb/s	499.76mb	2026/02/12 13:52:38
3	电信	108.162.198.26	0.00%	52.30ms	61.75mb/s	494mb	2026/02/12 13:52:38
4	电信	162.159.39.45	0.00%	51.96ms	61.29mb/s	490.32mb	2026/02/12 13:52:38
5	电信	162.159.44.162	0.00%	51.98ms	60.16mb/s	481.28mb	2026/02/12 13:52:38
6	电信	162.159.38.128	0.00%	53.69ms	60.05mb/s	480.4mb	2026/02/12 13:52:38
7	电信	172.64.53.213	0.00%	52.25ms	59.25mb/s	474mb	2026/02/12 13:52:38
8	电信	162.159.60.207	0.00%	91.16ms	37.48mb/s	299.84mb	2026/02/12 13:52:38
9	电信	172.64.150.177	0.00%	91.17ms	37.48mb/s	299.84mb	2026/02/12 13:52:38
10	电信	162.159.15.111	0.00%	91.15ms	35.86mb/s	286.88mb	2026/02/12 13:52:38
11	联通	172.67.79.242	0.00%	124.83ms	2.64mb/s	21.12mb	2026/02/12 13:52:09
12	联通	104.20.23.124	0.00%	126.00ms	2.51mb/s	20.08mb	2026/02/12 13:52:09
13	联通	104.20.28.152	0.00%	126.09ms	2.27mb/s	18.16mb	2026/02/12 13:52:09
14	联通	104.20.16.3	0.00%	121.08ms	0.37mb/s	2.96mb	2026/02/12 13:52:09
15	联通	104.20.24.87	0.00%	125.77ms	0.34mb/s	2.72mb	2026/02/12 13:52:09
16	联通	104.20.27.174	0.00%	120.59ms	0.31mb/s	2.48mb	2026/02/12 13:52:09
17	联通	172.67.67.187	0.00%	120.73ms	0.22mb/s	1.76mb	2026/02/12 13:52:09
18	联通	104.26.14.181	0.00%	126.20ms	0.20mb/s	1.6mb	2026/02/12 13:52:09
19	联通	172.67.70.20	0.00%	122.88ms	0.19mb/s	1.52mb	2026/02/12 13:52:09
20	联通	104.26.8.229	0.00%	125.80ms	0.16mb/s	1.28mb	2026/02/12 13:52:09
21	移动	104.17.210.97	0.00%	124.87ms	4.62mb/s	36.96mb	2026/02/12 13:47:57
22	移动	104.17.116.230	0.00%	120.07ms	3.73mb/s	29.84mb	2026/02/12 13:47:57
23	移动	104.17.28.221	0.00%	121.67ms	2.74mb/s	21.92mb	2026/02/12 13:47:57
24	移动	104.17.122.68	0.00%	112.67ms	1.98mb/s	15.84mb	2026/02/12 13:47:57
25	移动	104.17.112.39	0.00%	119.90ms	1.28mb/s	10.24mb	2026/02/12 13:47:57
26	移动	104.17.99.224	0.00%	115.12ms	1.01mb/s	8.08mb	2026/02/12 13:47:57
27	移动	104.17.107.14	0.00%	109.08ms	0.88mb/s	7.04mb	2026/02/12 13:47:57
28	移动	104.17.175.9	0.00%	124.57ms	0.47mb/s	3.76mb	2026/02/12 13:47:57
29	移动	104.17.144.6	0.00%	89.83ms	0.42mb/s	3.36mb	2026/02/12 13:47:57
30	移动	104.17.58.33	0.00%	122.99ms	0.18mb/s	1.44mb	2026/02/12 13:47:57
31	多线	162.159.48.248	0.00%	68.30ms	15.39mb/s	123.12mb	2026/02/12 13:52:57
32	多线	172.64.229.116	0.00%	43.65ms	14.42mb/s	115.36mb	2026/02/12 13:52:57
33	多线	104.18.46.58	0.00%	66.56ms	14.06mb/s	112.48mb	2026/02/12 13:52:57
34	多线	172.64.53.147	0.00%	57.27ms	13.95mb/s	111.6mb	2026/02/12 13:52:57
35	多线	108.162.198.85	0.00%	55.97ms	11.40mb/s	91.2mb	2026/02/12 13:52:57
36	多线	162.159.38.170	0.00%	66.79ms	9.48mb/s	75.84mb	2026/02/12 13:52:57
37	多线	104.18.38.247	0.00%	68.41ms	8.68mb/s	69.44mb	2026/02/12 13:52:57
38	多线	162.159.44.196	0.00%	57.37ms	7.09mb/s	56.72mb	2026/02/12 13:52:57
39	多线	162.159.2.4	0.00%	67.07ms	6.76mb/s	54.08mb	2026/02/12 13:52:57
40	多线	162.159.39.82	0.00%	62.46ms	0.16mb/s	1.28mb	2026/02/12 13:52:57
41	IPV6	2a06:98c1:3101:902a:a645:422f:8d76:cf5b	0.00%	91.33ms	35.96mb/s	287.68mb	2026/02/12 13:34:26
42	IPV6	2a06:98c1:3105:fa54:f5c:9d6a:cb1c:482d	0.00%	91.57ms	35.15mb/s	281.2mb	2026/02/12 13:34:26
43	IPV6	2a06:98c1:50:6a7c:e934:8068:ac10:e2d3	0.00%	91.54ms	34.88mb/s	279.04mb	2026/02/12 13:34:26
44	IPV6	2a06:98c1:3106:626f:c1da:bfbd:454b:f50b	0.00%	91.56ms	32.87mb/s	262.96mb	2026/02/12 13:34:26
45	IPV6	2a06:98c1:50:6a2a:14:9ac5:376c:6f7	0.00%	91.57ms	32.42mb/s	259.36mb	2026/02/12 13:34:26
46	IPV6	2803:f800:51:c7ac:31f8:235e:8383:91e0	0.00%	91.57ms	31.93mb/s	255.44mb	2026/02/12 13:34:26
47	IPV6	2a06:98c1:3102:21f9:9396:6b13:4f10:9ca	0.00%	91.46ms	29.75mb/s	238mb	2026/02/12 13:34:26
48	IPV6	2a06:98c1:3103:639e:4f73:ef13:3342:133e	0.00%	91.49ms	25.84mb/s	206.72mb	2026/02/12 13:34:26
49	IPV6	2a06:98c1:50:0:ded:b451:4ff9:984b	0.00%	91.54ms	20.77mb/s	166.16mb	2026/02/12 13:34:26
50	IPV6	2803:f800:51:c7f2:8015:5fa0:9332:47f	0.00%	91.34ms	15.63mb/s	125.04mb	2026/02/12 13:34:26
