序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.81	0.00%	46.17ms	67.67mb/s	541.36mb	2025/11/23 11:52:29
2	电信	162.159.27.71	0.00%	46.05ms	66.39mb/s	531.12mb	2025/11/23 11:52:29
3	电信	172.64.158.94	0.00%	45.99ms	66.28mb/s	530.24mb	2025/11/23 11:52:29
4	电信	162.159.12.108	0.00%	46.19ms	66.13mb/s	529.04mb	2025/11/23 11:52:29
5	电信	172.64.35.245	0.00%	45.98ms	66.08mb/s	528.64mb	2025/11/23 11:52:29
6	电信	172.64.157.160	0.00%	46.08ms	66.08mb/s	528.64mb	2025/11/23 11:52:29
7	电信	172.64.38.38	0.00%	45.99ms	66.03mb/s	528.24mb	2025/11/23 11:52:29
8	电信	108.162.192.232	0.00%	46.16ms	65.94mb/s	527.52mb	2025/11/23 11:52:29
9	电信	172.64.144.87	0.00%	46.08ms	65.58mb/s	524.64mb	2025/11/23 11:52:29
10	电信	162.159.14.134	0.00%	46.07ms	65.33mb/s	522.64mb	2025/11/23 11:52:29
11	联通	104.17.28.63	0.00%	148.65ms	24.47mb/s	195.76mb	2025/11/23 11:54:54
12	联通	104.16.119.29	0.00%	148.78ms	23.96mb/s	191.68mb	2025/11/23 11:54:54
13	联通	104.16.63.84	0.00%	148.80ms	23.36mb/s	186.88mb	2025/11/23 11:54:54
14	联通	104.21.233.85	0.00%	148.63ms	10.88mb/s	87.04mb	2025/11/23 11:54:54
15	联通	104.16.173.84	0.00%	148.62ms	10.58mb/s	84.64mb	2025/11/23 11:54:54
16	联通	104.26.3.43	0.00%	123.85ms	4.54mb/s	36.32mb	2025/11/23 11:54:54
17	联通	172.67.75.226	0.00%	124.19ms	0.37mb/s	2.96mb	2025/11/23 11:54:54
18	联通	172.67.70.45	0.00%	124.31ms	0.32mb/s	2.56mb	2025/11/23 11:54:54
19	联通	172.67.65.36	0.00%	124.58ms	0.31mb/s	2.48mb	2025/11/23 11:54:54
20	联通	104.20.21.156	0.00%	124.81ms	0.29mb/s	2.32mb	2025/11/23 11:54:54
21	移动	104.17.187.141	0.00%	109.49ms	10.93mb/s	87.44mb	2025/11/23 11:48:07
22	移动	104.17.97.34	0.00%	98.85ms	6.39mb/s	51.12mb	2025/11/23 11:48:07
23	移动	104.17.27.177	0.00%	108.00ms	5.85mb/s	46.8mb	2025/11/23 11:48:07
24	移动	104.17.148.140	0.00%	115.87ms	3.58mb/s	28.64mb	2025/11/23 11:48:07
25	移动	104.17.55.190	0.00%	120.61ms	3.48mb/s	27.84mb	2025/11/23 11:48:07
26	移动	104.17.98.160	0.00%	109.97ms	3.44mb/s	27.52mb	2025/11/23 11:48:07
27	移动	104.16.149.101	0.00%	118.62ms	0.99mb/s	7.92mb	2025/11/23 11:48:07
28	移动	104.17.216.143	0.00%	73.10ms	0.81mb/s	6.48mb	2025/11/23 11:48:07
29	移动	104.17.107.53	0.00%	119.90ms	0.53mb/s	4.24mb	2025/11/23 11:48:07
30	移动	104.17.96.193	0.00%	82.05ms	0.36mb/s	2.88mb	2025/11/23 11:48:07
31	多线	162.159.38.120	0.00%	43.33ms	14.94mb/s	119.52mb	2025/11/23 11:52:52
32	多线	162.159.39.22	0.00%	49.58ms	14.34mb/s	114.72mb	2025/11/23 11:52:52
