序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.124	0.00%	53.08ms	63.38mb/s	507.04mb	2026/02/14 07:42:27
2	电信	172.64.52.49	0.00%	52.60ms	61.25mb/s	490mb	2026/02/14 07:42:27
3	电信	162.159.44.70	0.00%	51.59ms	61.25mb/s	490mb	2026/02/14 07:42:27
4	电信	108.162.198.156	0.00%	52.73ms	61.13mb/s	489.04mb	2026/02/14 07:42:27
5	电信	172.64.53.22	0.00%	52.45ms	60.43mb/s	483.44mb	2026/02/14 07:42:27
6	电信	162.159.38.231	0.00%	51.43ms	58.86mb/s	470.88mb	2026/02/14 07:42:27
7	电信	172.64.229.67	0.00%	56.30ms	55.14mb/s	441.12mb	2026/02/14 07:42:27
8	电信	172.64.145.239	0.00%	91.13ms	38.14mb/s	305.12mb	2026/02/14 07:42:27
9	电信	104.18.46.178	0.00%	91.10ms	38.04mb/s	304.32mb	2026/02/14 07:42:27
10	电信	162.159.39.20	0.00%	53.12ms	14.65mb/s	117.2mb	2026/02/14 07:42:27
11	联通	104.20.26.27	0.00%	122.30ms	6.47mb/s	51.76mb	2026/02/14 07:41:56
12	联通	172.67.78.47	0.00%	124.03ms	4.20mb/s	33.6mb	2026/02/14 07:41:56
13	联通	104.26.14.145	0.00%	120.04ms	3.29mb/s	26.32mb	2026/02/14 07:41:56
14	联通	104.20.17.215	0.00%	123.12ms	2.53mb/s	20.24mb	2026/02/14 07:41:56
15	联通	172.67.76.36	0.00%	123.55ms	0.65mb/s	5.2mb	2026/02/14 07:41:56
16	联通	104.26.10.208	0.00%	120.89ms	0.55mb/s	4.4mb	2026/02/14 07:41:56
17	联通	104.26.8.254	0.00%	122.65ms	0.55mb/s	4.4mb	2026/02/14 07:41:56
18	联通	172.67.69.53	0.00%	122.63ms	0.31mb/s	2.48mb	2026/02/14 07:41:56
19	联通	172.67.64.224	0.00%	122.14ms	0.24mb/s	1.92mb	2026/02/14 07:41:56
20	联通	104.20.21.229	0.00%	120.04ms	0.20mb/s	1.6mb	2026/02/14 07:41:56
21	移动	104.25.255.194	0.00%	78.41ms	14.10mb/s	112.8mb	2026/02/14 07:33:03
22	移动	172.64.146.253	0.00%	77.57ms	13.89mb/s	111.12mb	2026/02/14 07:33:03
23	移动	104.25.248.112	0.00%	76.97ms	13.44mb/s	107.52mb	2026/02/14 07:33:03
24	移动	104.25.247.12	0.00%	76.60ms	13.38mb/s	107.04mb	2026/02/14 07:33:03
25	移动	104.25.243.50	0.00%	78.52ms	13.25mb/s	106mb	2026/02/14 07:33:03
26	移动	104.25.242.183	0.00%	77.82ms	13.07mb/s	104.56mb	2026/02/14 07:33:03
27	移动	104.18.38.109	0.00%	79.22ms	12.94mb/s	103.52mb	2026/02/14 07:33:03
28	移动	104.25.240.141	0.00%	76.65ms	12.27mb/s	98.16mb	2026/02/14 07:33:03
29	移动	172.64.153.167	0.00%	76.69ms	12.17mb/s	97.36mb	2026/02/14 07:33:03
30	移动	104.16.155.222	0.00%	68.05ms	7.39mb/s	59.12mb	2026/02/14 07:33:03
31	多线	172.64.157.71	0.00%	67.85ms	15.16mb/s	121.28mb	2026/02/14 07:42:49
32	多线	172.64.229.45	0.00%	57.52ms	14.79mb/s	118.32mb	2026/02/14 07:42:49
33	多线	108.162.192.148	0.00%	67.58ms	14.34mb/s	114.72mb	2026/02/14 07:42:49
34	多线	162.159.45.221	0.00%	62.38ms	13.80mb/s	110.4mb	2026/02/14 07:42:49
35	多线	172.64.53.250	0.00%	62.53ms	4.74mb/s	37.92mb	2026/02/14 07:42:49
36	多线	104.18.37.34	0.00%	67.76ms	1.43mb/s	11.44mb	2026/02/14 07:42:49
37	多线	198.41.223.165	0.00%	67.58ms	1.40mb/s	11.2mb	2026/02/14 07:42:49
38	多线	162.159.39.74	0.00%	61.54ms	0.66mb/s	5.28mb	2026/02/14 07:42:49
39	多线	172.64.52.215	0.00%	67.83ms	0.14mb/s	1.12mb	2026/02/14 07:42:49
40	多线	108.162.198.107	0.00%	61.93ms	0.14mb/s	1.12mb	2026/02/14 07:42:49
41	IPV6	2400:cb00:f00e:0:c9ad:9d9e:4bf1:ea73	0.00%	91.57ms	36.61mb/s	292.88mb	2026/02/14 07:34:47
42	IPV6	2a06:98c1:310f:de84:bafc:e85e:a005:da57	0.00%	91.60ms	36.32mb/s	290.56mb	2026/02/14 07:34:47
43	IPV6	2803:f800:51:d7b2:61f8:117e:c27f:87a6	0.00%	91.40ms	36.27mb/s	290.16mb	2026/02/14 07:34:47
44	IPV6	2a06:98c1:3108:b4:ae62:e412:f498:460	0.00%	91.49ms	33.63mb/s	269.04mb	2026/02/14 07:34:47
45	IPV6	2a06:98c1:3104:e654:71f1:3779:d260:3b94	0.00%	91.56ms	32.33mb/s	258.64mb	2026/02/14 07:34:47
46	IPV6	2a06:98c1:310e:61:8f28:21fa:306c:a84f	0.00%	91.61ms	30.51mb/s	244.08mb	2026/02/14 07:34:47
47	IPV6	2a06:98c1:3101:f0a4:907a:d3ac:be3a:69e	0.00%	91.57ms	17.47mb/s	139.76mb	2026/02/14 07:34:47
48	IPV6	2a06:98c1:3108:34fb:5eb0:6f19:2580:8d2b	0.00%	91.53ms	7.23mb/s	57.84mb	2026/02/14 07:34:47
49	IPV6	2a06:98c1:310b::e0ba:e2bd:3a84	0.00%	91.54ms	0.40mb/s	3.2mb	2026/02/14 07:34:47
50	IPV6	2a06:98c1:310a:0:a4a:6efc:51d6:ce8e	0.00%	91.56ms	0.15mb/s	1.2mb	2026/02/14 07:34:47
