序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.133	0.00%	52.70ms	62.43mb/s	499.44mb	2026/01/28 04:12:46
2	电信	162.159.38.94	0.00%	52.36ms	62.33mb/s	498.64mb	2026/01/28 04:12:46
3	电信	108.162.198.210	0.00%	52.20ms	62.22mb/s	497.76mb	2026/01/28 04:12:46
4	电信	162.159.39.145	0.00%	51.78ms	61.72mb/s	493.76mb	2026/01/28 04:12:46
5	电信	172.64.53.113	0.00%	52.75ms	61.40mb/s	491.2mb	2026/01/28 04:12:46
6	电信	162.159.45.92	0.00%	53.10ms	61.23mb/s	489.84mb	2026/01/28 04:12:46
7	电信	162.159.44.37	0.00%	52.23ms	60.91mb/s	487.28mb	2026/01/28 04:12:46
8	电信	104.18.36.150	0.00%	91.11ms	38.05mb/s	304.4mb	2026/01/28 04:12:46
9	电信	104.18.47.58	0.00%	90.98ms	37.93mb/s	303.44mb	2026/01/28 04:12:46
10	电信	172.64.158.219	0.00%	91.17ms	37.88mb/s	303.04mb	2026/01/28 04:12:46
11	联通	104.20.25.200	0.00%	141.18ms	3.10mb/s	24.8mb	2026/01/28 04:12:05
12	联通	104.26.8.214	0.00%	136.56ms	1.79mb/s	14.32mb	2026/01/28 04:12:05
13	联通	104.26.0.200	0.00%	138.76ms	0.46mb/s	3.68mb	2026/01/28 04:12:05
14	联通	104.20.23.40	0.00%	130.14ms	0.39mb/s	3.12mb	2026/01/28 04:12:05
15	联通	104.20.29.187	0.00%	142.01ms	0.33mb/s	2.64mb	2026/01/28 04:12:05
16	联通	104.20.19.187	0.00%	134.59ms	0.27mb/s	2.16mb	2026/01/28 04:12:05
17	联通	172.67.74.44	0.00%	142.99ms	0.27mb/s	2.16mb	2026/01/28 04:12:05
18	联通	104.26.13.180	0.00%	142.34ms	0.22mb/s	1.76mb	2026/01/28 04:12:05
19	联通	104.26.3.184	0.00%	137.60ms	0.13mb/s	1.04mb	2026/01/28 04:12:05
20	联通	104.20.30.25	0.00%	145.01ms	0.12mb/s	0.96mb	2026/01/28 04:12:05
21	移动	104.17.148.83	0.00%	63.87ms	16.83mb/s	134.64mb	2026/01/28 04:02:54
22	移动	172.64.229.24	0.00%	59.48ms	15.88mb/s	127.04mb	2026/01/28 04:02:54
23	移动	104.17.159.98	0.00%	62.52ms	15.87mb/s	126.96mb	2026/01/28 04:02:54
24	移动	104.17.184.215	0.00%	56.61ms	14.89mb/s	119.12mb	2026/01/28 04:02:54
25	移动	104.17.109.191	0.00%	63.11ms	14.01mb/s	112.08mb	2026/01/28 04:02:54
26	移动	104.17.162.131	0.00%	62.13ms	13.58mb/s	108.64mb	2026/01/28 04:02:54
27	移动	104.17.163.174	0.00%	57.06ms	13.57mb/s	108.56mb	2026/01/28 04:02:54
28	移动	104.17.151.167	0.00%	64.16ms	13.48mb/s	107.84mb	2026/01/28 04:02:54
29	移动	104.17.173.151	0.00%	61.75ms	12.48mb/s	99.84mb	2026/01/28 04:02:54
30	移动	104.17.161.133	0.00%	61.76ms	11.04mb/s	88.32mb	2026/01/28 04:02:54
31	多线	172.64.52.186	0.00%	58.03ms	15.19mb/s	121.52mb	2026/01/28 04:13:04
32	多线	172.64.53.65	0.00%	42.54ms	14.47mb/s	115.76mb	2026/01/28 04:13:04
33	多线	162.159.32.131	0.00%	68.16ms	14.40mb/s	115.2mb	2026/01/28 04:13:04
34	多线	162.159.38.36	0.00%	41.35ms	14.34mb/s	114.72mb	2026/01/28 04:13:04
35	多线	162.159.45.178	0.00%	46.34ms	14.30mb/s	114.4mb	2026/01/28 04:13:04
36	多线	162.159.44.109	0.00%	57.67ms	3.50mb/s	28mb	2026/01/28 04:13:04
37	多线	172.64.229.133	0.00%	58.80ms	0.46mb/s	3.68mb	2026/01/28 04:13:04
38	多线	172.64.41.139	0.00%	68.40ms	0.33mb/s	2.64mb	2026/01/28 04:13:04
39	多线	162.159.39.120	0.00%	44.05ms	0.16mb/s	1.28mb	2026/01/28 04:13:04
40	多线	108.162.198.227	0.00%	61.35ms	0.14mb/s	1.12mb	2026/01/28 04:13:04
41	IPV6	2a06:98c1:3102:ba34:8f51:559d:64f2:e363	0.00%	91.58ms	37.22mb/s	297.76mb	2026/01/28 04:05:28
42	IPV6	2a06:98c1:51:ef:370f:e2c5:9743:df48	0.00%	91.58ms	36.89mb/s	295.12mb	2026/01/28 04:05:28
43	IPV6	2803:f800:50:d9:7aa5:8e1d:e9d8:80d3	0.00%	91.35ms	36.75mb/s	294mb	2026/01/28 04:05:28
44	IPV6	2a06:98c1:50:b2:16dc:3614:be47:b64d	0.00%	91.40ms	34.04mb/s	272.32mb	2026/01/28 04:05:28
45	IPV6	2803:f800:50:e9f9:11a0:c481:6e6b:26c5	0.00%	91.50ms	31.57mb/s	252.56mb	2026/01/28 04:05:28
46	IPV6	2a06:98c1:310e:0:d7:cc46:e67:393a	0.00%	91.50ms	28.35mb/s	226.8mb	2026/01/28 04:05:28
47	IPV6	2a06:98c1:3101::c9e7:e03:1adb	0.00%	91.51ms	1.01mb/s	8.08mb	2026/01/28 04:05:28
48	IPV6	2a06:98c1:51:0:1f:f7ef:be79:1967	0.00%	91.49ms	0.33mb/s	2.64mb	2026/01/28 04:05:28
49	IPV6	2803:f800:51:b453:727c:3031:ea8c:e766	0.00%	91.60ms	0.15mb/s	1.2mb	2026/01/28 04:05:28
50	IPV6	2a06:98c1:310e:46:7d66:986f:d284:5ae2	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/28 04:05:28
