序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.19.4.15	0.00%	154.44ms	5.12mb/s	40.96mb	2026/08/21 13:46:21
2	电信	104.16.163.157	0.00%	153.10ms	3.44mb/s	27.52mb	2026/08/21 13:46:21
3	电信	104.16.201.66	0.00%	153.60ms	3.12mb/s	24.96mb	2026/08/21 13:46:21
4	电信	104.19.144.200	0.00%	154.92ms	2.84mb/s	22.72mb	2026/08/21 13:46:21
5	电信	104.16.148.243	0.00%	154.69ms	1.89mb/s	15.12mb	2026/08/21 13:46:21
6	电信	104.19.90.142	0.00%	154.95ms	1.59mb/s	12.72mb	2026/08/21 13:46:21
7	电信	104.16.24.214	0.00%	154.97ms	0.67mb/s	5.36mb	2026/08/21 13:46:21
8	电信	172.64.229.225	0.00%	53.21ms	0.54mb/s	4.32mb	2026/08/21 13:46:21
9	电信	104.19.119.233	0.00%	154.36ms	0.46mb/s	3.68mb	2026/08/21 13:46:21
10	电信	172.64.155.119	0.00%	152.83ms	0.30mb/s	2.4mb	2026/08/21 13:46:21
11	联通	104.29.111.233	0.00%	196.89ms	18.67mb/s	149.36mb	2026/08/21 13:52:46
12	联通	104.29.124.230	0.00%	181.83ms	10.75mb/s	86mb	2026/08/21 13:52:46
13	联通	104.29.126.189	0.00%	165.63ms	10.72mb/s	85.76mb	2026/08/21 13:52:46
14	联通	104.16.35.86	0.00%	196.51ms	3.76mb/s	30.08mb	2026/08/21 13:52:46
15	联通	104.18.57.161	0.00%	191.73ms	0.87mb/s	6.96mb	2026/08/21 13:52:46
16	联通	104.18.50.66	0.00%	188.73ms	0.23mb/s	1.84mb	2026/08/21 13:52:46
17	联通	172.64.86.1	0.00%	194.88ms	0.23mb/s	1.84mb	2026/08/21 13:52:46
18	联通	104.16.55.204	0.00%	196.35ms	0.20mb/s	1.6mb	2026/08/21 13:52:46
19	联通	162.159.135.74	0.00%	134.38ms	0.14mb/s	1.12mb	2026/08/21 13:52:46
20	联通	162.159.148.29	0.00%	134.27ms	0.13mb/s	1.04mb	2026/08/21 13:52:46
21	移动	104.20.48.249	0.00%	154.53ms	8.10mb/s	64.8mb	2026/08/21 13:52:11
22	移动	104.17.109.90	0.00%	142.73ms	0.25mb/s	2mb	2026/08/21 13:52:11
23	移动	172.64.152.26	0.00%	138.01ms	0.14mb/s	1.12mb	2026/08/21 13:52:11
24	移动	104.19.147.115	0.00%	136.30ms	0.14mb/s	1.12mb	2026/08/21 13:52:11
25	移动	104.17.178.108	0.00%	130.43ms	0.14mb/s	1.12mb	2026/08/21 13:52:11
26	移动	104.18.47.16	0.00%	144.32ms	0.13mb/s	1.04mb	2026/08/21 13:52:11
27	移动	104.19.51.204	0.00%	147.58ms	0.11mb/s	0.88mb	2026/08/21 13:52:11
28	移动	104.16.250.18	0.00%	145.05ms	0.11mb/s	0.88mb	2026/08/21 13:52:11
29	移动	104.17.27.43	0.00%	131.50ms	0.11mb/s	0.88mb	2026/08/21 13:52:11
30	移动	104.19.32.113	0.00%	146.72ms	0.10mb/s	0.8mb	2026/08/21 13:52:11
31	多线	172.64.229.147	0.00%	43.42ms	0.52mb/s	4.16mb	2026/08/21 13:44:17
32	多线	104.18.37.9	0.00%	74.90ms	0.39mb/s	3.12mb	2026/08/21 13:44:17
33	多线	172.64.150.48	0.00%	131.17ms	0.24mb/s	1.92mb	2026/08/21 13:44:17
34	多线	172.64.147.69	0.00%	126.54ms	0.22mb/s	1.76mb	2026/08/21 13:44:17
35	多线	172.64.156.118	0.00%	124.95ms	0.22mb/s	1.76mb	2026/08/21 13:44:17
36	多线	104.18.41.14	0.00%	125.54ms	0.20mb/s	1.6mb	2026/08/21 13:44:17
37	多线	172.64.149.77	0.00%	128.49ms	0.16mb/s	1.28mb	2026/08/21 13:44:17
38	多线	172.64.153.167	0.00%	113.36ms	0.13mb/s	1.04mb	2026/08/21 13:44:17
39	多线	104.18.33.34	0.00%	125.05ms	0.11mb/s	0.88mb	2026/08/21 13:44:17
40	多线	104.18.35.63	0.00%	125.49ms	0.11mb/s	0.88mb	2026/08/21 13:44:17
41	IPV6	2a06:98c1:58:79:7b5b:4829:b4be:81da	0.00%	158.28ms	3.75mb/s	30mb	2026/08/21 13:36:31
42	IPV6	2606:4700:a0::ec40:d655:f513	0.00%	158.06ms	2.01mb/s	16.08mb	2026/08/21 13:36:31
43	IPV6	2606:4700:a1::48b9:62bd:318e	0.00%	158.50ms	1.84mb/s	14.72mb	2026/08/21 13:36:31
44	IPV6	2606:4700:a0:f380:f59e:ae51:6b70:8cf6	0.00%	158.05ms	0.74mb/s	5.92mb	2026/08/21 13:36:31
45	IPV6	2606:4700:a0:4c23:49a0:6285:4f58:f38f	0.00%	158.04ms	0.50mb/s	4mb	2026/08/21 13:36:31
46	IPV6	2606:4700:a1:82bb:c783:868a:c2ea:4fde	0.00%	158.35ms	0.45mb/s	3.6mb	2026/08/21 13:36:31
47	IPV6	2606:4700:130:0:c7b0:46c4:10e0:6482	0.00%	158.05ms	0.39mb/s	3.12mb	2026/08/21 13:36:31
48	IPV6	2606:4700:130:767f:25eb:b993:7099:a597	0.00%	158.59ms	0.28mb/s	2.24mb	2026/08/21 13:36:31
49	IPV6	2606:4700:130:767f:2540:785:f534:6880	0.00%	158.47ms	0.27mb/s	2.16mb	2026/08/21 13:36:31
50	IPV6	2606:4700:a0:c082:c5a1:7b4b:8e9a:902	0.00%	158.42ms	0.12mb/s	0.96mb	2026/08/21 13:36:31
