序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.120	0.00%	44.04ms	71.06mb/s	568.48mb	2025/12/04 15:42:30
2	电信	162.159.35.230	0.00%	44.22ms	69.30mb/s	554.4mb	2025/12/04 15:42:30
3	电信	162.159.20.36	0.00%	43.86ms	69.20mb/s	553.6mb	2025/12/04 15:42:30
4	电信	108.162.194.56	0.00%	44.12ms	69.06mb/s	552.48mb	2025/12/04 15:42:30
5	电信	172.64.156.233	0.00%	43.97ms	68.91mb/s	551.28mb	2025/12/04 15:42:30
6	电信	162.159.12.240	0.00%	44.22ms	68.81mb/s	550.48mb	2025/12/04 15:42:30
7	电信	172.64.147.229	0.00%	44.09ms	68.24mb/s	545.92mb	2025/12/04 15:42:30
8	电信	104.18.33.161	0.00%	44.09ms	68.15mb/s	545.2mb	2025/12/04 15:42:30
9	电信	172.64.154.163	0.00%	44.05ms	68.14mb/s	545.12mb	2025/12/04 15:42:30
10	电信	162.159.26.151	0.00%	44.17ms	0.44mb/s	3.52mb	2025/12/04 15:42:30
11	联通	104.17.161.241	0.00%	148.41ms	24.05mb/s	192.4mb	2025/12/04 15:42:19
12	联通	104.18.79.166	0.00%	148.41ms	24.04mb/s	192.32mb	2025/12/04 15:42:19
13	联通	104.16.131.95	0.00%	147.68ms	23.60mb/s	188.8mb	2025/12/04 15:42:19
14	联通	104.18.64.251	0.00%	148.75ms	23.25mb/s	186mb	2025/12/04 15:42:19
15	联通	104.19.185.21	0.00%	148.52ms	23.07mb/s	184.56mb	2025/12/04 15:42:19
16	联通	104.17.185.178	0.00%	147.96ms	22.97mb/s	183.76mb	2025/12/04 15:42:19
17	联通	104.18.210.122	0.00%	147.84ms	22.83mb/s	182.64mb	2025/12/04 15:42:19
18	联通	104.16.188.27	0.00%	147.56ms	20.71mb/s	165.68mb	2025/12/04 15:42:19
19	联通	104.19.146.179	0.00%	148.08ms	19.76mb/s	158.08mb	2025/12/04 15:42:19
20	联通	172.67.74.113	0.00%	122.67ms	0.16mb/s	1.28mb	2025/12/04 15:42:19
21	移动	104.19.58.175	0.00%	79.81ms	5.55mb/s	44.4mb	2025/12/04 15:33:11
22	移动	104.18.89.29	0.00%	77.41ms	4.95mb/s	39.6mb	2025/12/04 15:33:11
23	移动	104.19.59.241	0.00%	75.93ms	4.59mb/s	36.72mb	2025/12/04 15:33:11
24	移动	104.18.83.117	0.00%	62.90ms	4.51mb/s	36.08mb	2025/12/04 15:33:11
25	移动	104.18.86.74	0.00%	66.62ms	4.30mb/s	34.4mb	2025/12/04 15:33:11
26	移动	104.19.37.51	0.00%	70.82ms	4.09mb/s	32.72mb	2025/12/04 15:33:11
27	移动	104.19.36.5	0.00%	71.64ms	4.00mb/s	32mb	2025/12/04 15:33:11
28	移动	104.19.50.214	0.00%	75.64ms	3.32mb/s	26.56mb	2025/12/04 15:33:11
29	移动	104.18.84.16	0.00%	74.84ms	2.86mb/s	22.88mb	2025/12/04 15:33:11
30	移动	104.18.94.210	0.00%	68.11ms	2.04mb/s	16.32mb	2025/12/04 15:33:11
31	多线	172.64.52.117	0.00%	43.30ms	15.31mb/s	122.48mb	2025/12/04 15:42:57
32	多线	162.159.36.55	0.00%	65.53ms	15.18mb/s	121.44mb	2025/12/04 15:42:57
33	多线	162.159.45.53	0.00%	49.62ms	14.46mb/s	115.68mb	2025/12/04 15:42:57
34	多线	172.64.53.115	0.00%	36.95ms	14.27mb/s	114.16mb	2025/12/04 15:42:57
35	多线	162.159.44.185	0.00%	43.92ms	12.61mb/s	100.88mb	2025/12/04 15:42:57
36	多线	162.159.39.217	0.00%	64.37ms	10.91mb/s	87.28mb	2025/12/04 15:42:57
37	多线	104.18.33.127	0.00%	65.99ms	8.80mb/s	70.4mb	2025/12/04 15:42:57
38	多线	162.159.38.23	0.00%	43.03ms	0.18mb/s	1.44mb	2025/12/04 15:42:57
39	多线	172.64.229.23	0.00%	47.62ms	0.17mb/s	1.36mb	2025/12/04 15:42:57
40	多线	108.162.198.162	0.00%	43.48ms	0.14mb/s	1.12mb	2025/12/04 15:42:57
41	IPV6	2a06:98c1:310a:4336:ee50:d9e2:834:4671	0.00%	44.83ms	36.16mb/s	289.28mb	2025/12/04 15:34:14
42	IPV6	2400:cb00:2049:5042:43cf:525c:d8ce:ade6	0.00%	44.64ms	30.84mb/s	246.72mb	2025/12/04 15:34:14
43	IPV6	2803:f800:50:0:77:37fa:c12e:41c3	0.00%	44.50ms	30.71mb/s	245.68mb	2025/12/04 15:34:14
44	IPV6	2803:f800:50:869e:b39e:316c:ab64:459b	0.00%	44.56ms	30.46mb/s	243.68mb	2025/12/04 15:34:14
45	IPV6	2a06:98c1:310b:40:7703:7f3f:ae96:bf3b	0.00%	44.84ms	30.17mb/s	241.36mb	2025/12/04 15:34:14
46	IPV6	2a06:98c1:3109:c0:d474:3bf4:f55b:e190	0.00%	44.77ms	30.15mb/s	241.2mb	2025/12/04 15:34:14
47	IPV6	2a06:98c1:3101:1f:ec17:4df4:e24f:cff3	0.00%	44.79ms	30.05mb/s	240.4mb	2025/12/04 15:34:14
48	IPV6	2803:f800:51:904e:db09:c1c1:ff24:911e	0.00%	44.65ms	19.03mb/s	152.24mb	2025/12/04 15:34:14
49	IPV6	2a06:98c1:3101:fa:fe9b:db9b:24a:988a	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/04 15:34:14
50	IPV6	2a06:98c1:3106:3b:dc58:f2e3:a5fd:459c	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/04 15:34:14
