序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.45	0.00%	51.48ms	62.49mb/s	499.92mb	2025/12/10 03:32:33
2	电信	172.64.52.121	0.00%	52.34ms	61.21mb/s	489.68mb	2025/12/10 03:32:33
3	电信	172.64.53.185	0.00%	52.56ms	61.20mb/s	489.6mb	2025/12/10 03:32:33
4	电信	172.64.229.170	0.00%	56.59ms	57.68mb/s	461.44mb	2025/12/10 03:32:33
5	电信	162.159.38.125	0.00%	53.13ms	56.60mb/s	452.8mb	2025/12/10 03:32:33
6	电信	162.159.10.218	0.00%	91.19ms	38.17mb/s	305.36mb	2025/12/10 03:32:33
7	电信	162.159.11.233	0.00%	91.20ms	37.96mb/s	303.68mb	2025/12/10 03:32:33
8	电信	172.64.156.37	0.00%	91.16ms	37.90mb/s	303.2mb	2025/12/10 03:32:33
9	电信	162.159.44.164	0.00%	52.73ms	35.16mb/s	281.28mb	2025/12/10 03:32:33
10	电信	162.159.45.182	0.00%	52.87ms	30.42mb/s	243.36mb	2025/12/10 03:32:33
11	联通	172.67.73.183	0.00%	124.16ms	2.10mb/s	16.8mb	2025/12/10 03:31:56
12	联通	104.26.4.84	0.00%	122.20ms	1.12mb/s	8.96mb	2025/12/10 03:31:56
13	联通	104.20.17.89	0.00%	123.66ms	0.44mb/s	3.52mb	2025/12/10 03:31:56
14	联通	104.26.3.86	0.00%	123.71ms	0.41mb/s	3.28mb	2025/12/10 03:31:56
15	联通	172.67.66.17	0.00%	122.71ms	0.41mb/s	3.28mb	2025/12/10 03:31:56
16	联通	104.26.6.102	0.00%	123.82ms	0.39mb/s	3.12mb	2025/12/10 03:31:56
17	联通	104.20.29.84	0.00%	124.24ms	0.33mb/s	2.64mb	2025/12/10 03:31:56
18	联通	104.26.15.227	0.00%	122.32ms	0.33mb/s	2.64mb	2025/12/10 03:31:56
19	联通	172.67.76.142	0.00%	122.76ms	0.27mb/s	2.16mb	2025/12/10 03:31:56
20	联通	104.26.12.198	0.00%	123.01ms	0.19mb/s	1.52mb	2025/12/10 03:31:56
21	移动	104.18.91.248	0.00%	47.66ms	14.85mb/s	118.8mb	2025/12/10 03:32:49
22	移动	104.16.244.84	0.00%	46.72ms	14.37mb/s	114.96mb	2025/12/10 03:32:49
23	移动	104.17.62.130	0.00%	48.08ms	14.24mb/s	113.92mb	2025/12/10 03:32:49
24	移动	104.16.149.73	0.00%	48.35ms	14.07mb/s	112.56mb	2025/12/10 03:32:49
25	移动	104.17.56.113	0.00%	47.73ms	13.87mb/s	110.96mb	2025/12/10 03:32:49
26	移动	104.17.25.244	0.00%	47.93ms	13.86mb/s	110.88mb	2025/12/10 03:32:49
27	移动	104.16.248.54	0.00%	48.19ms	13.68mb/s	109.44mb	2025/12/10 03:32:49
28	移动	104.17.96.140	0.00%	48.27ms	13.63mb/s	109.04mb	2025/12/10 03:32:49
29	移动	104.16.157.96	0.00%	47.84ms	11.77mb/s	94.16mb	2025/12/10 03:32:49
30	移动	104.18.85.232	0.00%	48.07ms	11.38mb/s	91.04mb	2025/12/10 03:32:49
31	多线	162.159.44.27	0.00%	49.94ms	16.65mb/s	133.2mb	2025/12/10 03:32:53
32	多线	104.18.45.72	0.00%	66.60ms	14.31mb/s	114.48mb	2025/12/10 03:32:53
33	多线	172.64.53.164	0.00%	57.38ms	14.24mb/s	113.92mb	2025/12/10 03:32:53
34	多线	162.159.39.16	0.00%	35.05ms	12.51mb/s	100.08mb	2025/12/10 03:32:53
35	多线	162.159.45.96	0.00%	62.01ms	8.10mb/s	64.8mb	2025/12/10 03:32:53
36	多线	162.159.38.22	0.00%	42.38ms	7.46mb/s	59.68mb	2025/12/10 03:32:53
37	多线	172.64.52.203	0.00%	51.88ms	6.91mb/s	55.28mb	2025/12/10 03:32:53
38	多线	162.159.21.53	0.00%	66.35ms	5.98mb/s	47.84mb	2025/12/10 03:32:53
39	多线	172.64.229.37	0.00%	48.86ms	0.16mb/s	1.28mb	2025/12/10 03:32:53
40	多线	162.159.9.125	0.00%	66.53ms	0.14mb/s	1.12mb	2025/12/10 03:32:53
41	IPV6	2a06:98c1:310e:0:f6e5:799d:b37d:5183	0.00%	91.88ms	73.72mb/s	589.76mb	2025/12/10 03:34:09
42	IPV6	2a06:98c1:310e:b6:75f4:aeb9:91b5:2606	0.00%	91.87ms	34.49mb/s	275.92mb	2025/12/10 03:34:09
43	IPV6	2a06:98c1:3100:ccf8:a7b5:b549:a988:753e	0.00%	91.73ms	32.70mb/s	261.6mb	2025/12/10 03:34:09
44	IPV6	2a06:98c1:3107::82:c574	0.00%	91.85ms	31.14mb/s	249.12mb	2025/12/10 03:34:09
45	IPV6	2a06:98c1:51:5f:5db5:467a:8dd4:75f8	0.00%	91.87ms	30.65mb/s	245.2mb	2025/12/10 03:34:09
46	IPV6	2a06:98c1:51:71d3:3927:a870:e4b4:96b	0.00%	91.90ms	2.01mb/s	16.08mb	2025/12/10 03:34:09
47	IPV6	2a06:98c1:51:5f:b4c2:11b6:d5b:9bc6	0.00%	91.85ms	0.82mb/s	6.56mb	2025/12/10 03:34:09
48	IPV6	2a06:98c1:3101:5e:e80a:e2c4:132e:ab6d	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/10 03:34:09
49	IPV6	2803:f800:51:d6:4f44:9f9c:af76:7fb9	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/10 03:34:09
50	IPV6	2a06:98c1:51::16:e70a:6ede	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/10 03:34:09
