序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.224	0.00%	44.19ms	79.56mb/s	636.48mb	2026/01/01 18:52:22
2	电信	104.18.36.27	0.00%	44.27ms	70.03mb/s	560.24mb	2026/01/01 18:52:22
3	电信	108.162.195.177	0.00%	44.20ms	68.99mb/s	551.92mb	2026/01/01 18:52:22
4	电信	172.64.48.247	0.00%	44.12ms	68.10mb/s	544.8mb	2026/01/01 18:52:22
5	电信	162.159.11.7	0.00%	44.15ms	68.05mb/s	544.4mb	2026/01/01 18:52:22
6	电信	104.18.35.93	0.00%	43.91ms	67.90mb/s	543.2mb	2026/01/01 18:52:22
7	电信	162.159.3.202	0.00%	44.14ms	67.85mb/s	542.8mb	2026/01/01 18:52:22
8	电信	172.64.42.167	0.00%	44.26ms	67.40mb/s	539.2mb	2026/01/01 18:52:22
9	电信	172.64.159.217	0.00%	44.19ms	64.86mb/s	518.88mb	2026/01/01 18:52:22
10	电信	162.159.19.109	0.00%	44.11ms	59.55mb/s	476.4mb	2026/01/01 18:52:22
11	联通	172.67.72.131	0.00%	72.55ms	22.22mb/s	177.76mb	2026/01/01 18:51:52
12	联通	104.26.8.249	0.00%	72.33ms	21.33mb/s	170.64mb	2026/01/01 18:51:52
13	联通	104.26.2.81	0.00%	73.34ms	20.13mb/s	161.04mb	2026/01/01 18:51:52
14	联通	104.26.11.219	0.00%	74.58ms	20.03mb/s	160.24mb	2026/01/01 18:51:52
15	联通	104.20.27.134	0.00%	73.91ms	17.76mb/s	142.08mb	2026/01/01 18:51:52
16	联通	172.67.77.98	0.00%	74.07ms	15.63mb/s	125.04mb	2026/01/01 18:51:52
17	联通	104.26.15.30	0.00%	74.56ms	15.09mb/s	120.72mb	2026/01/01 18:51:52
18	联通	104.26.1.74	0.00%	74.65ms	14.92mb/s	119.36mb	2026/01/01 18:51:52
19	联通	172.67.66.157	0.00%	72.31ms	9.46mb/s	75.68mb	2026/01/01 18:51:52
20	联通	172.67.69.234	0.00%	71.75ms	8.13mb/s	65.04mb	2026/01/01 18:51:52
21	移动	104.17.28.247	0.00%	47.02ms	17.86mb/s	142.88mb	2026/01/01 18:47:53
22	移动	104.17.62.174	0.00%	47.26ms	14.35mb/s	114.8mb	2026/01/01 18:47:53
23	移动	104.18.45.200	0.00%	47.62ms	14.14mb/s	113.12mb	2026/01/01 18:47:53
24	移动	104.17.120.4	0.00%	47.96ms	14.01mb/s	112.08mb	2026/01/01 18:47:53
25	移动	104.18.81.219	0.00%	46.16ms	13.91mb/s	111.28mb	2026/01/01 18:47:53
26	移动	104.18.89.105	0.00%	47.25ms	13.73mb/s	109.84mb	2026/01/01 18:47:53
27	移动	104.17.174.236	0.00%	48.04ms	13.27mb/s	106.16mb	2026/01/01 18:47:53
28	移动	104.16.255.171	0.00%	46.92ms	13.14mb/s	105.12mb	2026/01/01 18:47:53
29	移动	104.17.177.30	0.00%	47.33ms	12.94mb/s	103.52mb	2026/01/01 18:47:53
30	移动	104.17.109.47	0.00%	47.57ms	9.93mb/s	79.44mb	2026/01/01 18:47:53
31	多线	172.64.52.160	0.00%	52.93ms	16.36mb/s	130.88mb	2026/01/01 18:52:48
32	多线	172.64.53.103	0.00%	52.23ms	15.63mb/s	125.04mb	2026/01/01 18:52:48
33	多线	162.159.60.65	0.00%	77.18ms	14.25mb/s	114mb	2026/01/01 18:52:48
34	多线	172.64.229.38	0.00%	45.08ms	14.22mb/s	113.76mb	2026/01/01 18:52:48
35	多线	162.159.45.211	0.00%	42.47ms	13.97mb/s	111.76mb	2026/01/01 18:52:48
36	多线	108.162.198.112	0.00%	58.45ms	6.67mb/s	53.36mb	2026/01/01 18:52:48
37	多线	162.159.46.114	0.00%	77.26ms	6.16mb/s	49.28mb	2026/01/01 18:52:48
38	多线	162.159.38.7	0.00%	58.80ms	0.20mb/s	1.6mb	2026/01/01 18:52:48
39	多线	162.159.44.2	0.00%	51.22ms	0.14mb/s	1.12mb	2026/01/01 18:52:48
40	多线	162.159.39.186	0.00%	43.38ms	0.14mb/s	1.12mb	2026/01/01 18:52:48
41	IPV6	2a06:98c1:50:c095:f247:e0c6:5089:6658	0.00%	44.35ms	30.74mb/s	245.92mb	2026/01/01 18:34:52
42	IPV6	2a06:98c1:3104:e3f:20d4:1903:379e:6ae4	0.00%	44.68ms	30.62mb/s	244.96mb	2026/01/01 18:34:52
43	IPV6	2a06:98c1:3101:82:6ae8:9ae4:22e6:2933	0.00%	44.59ms	30.29mb/s	242.32mb	2026/01/01 18:34:52
44	IPV6	2400:cb00:2049:f0:89fb:3f63:6177:66cf	0.00%	44.65ms	30.21mb/s	241.68mb	2026/01/01 18:34:52
45	IPV6	2a06:98c1:310c:4b83:dc2b:8294:b3af:6407	0.00%	44.72ms	29.84mb/s	238.72mb	2026/01/01 18:34:52
46	IPV6	2a06:98c1:3103::1eb1:73fe:d348	0.00%	44.68ms	29.71mb/s	237.68mb	2026/01/01 18:34:52
47	IPV6	2a06:98c1:3105:6815:c7de:a645:fc98:9f22	0.00%	44.67ms	29.38mb/s	235.04mb	2026/01/01 18:34:52
48	IPV6	2a06:98c1:3109:b6:b036:421f:8ed8:fe33	0.00%	44.65ms	7.41mb/s	59.28mb	2026/01/01 18:34:52
49	IPV6	2400:cb00:f00e:0:e427:4e67:61d1:ba59	0.00%	44.68ms	0.14mb/s	1.12mb	2026/01/01 18:34:52
50	IPV6	2a06:98c1:51:0:9a:440f:be93:3b3e	0.00%	44.67ms	0.14mb/s	1.12mb	2026/01/01 18:34:52
