序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.39	0.00%	51.42ms	62.87mb/s	502.96mb	2025/11/26 15:42:41
2	电信	162.159.38.171	0.00%	51.11ms	62.67mb/s	501.36mb	2025/11/26 15:42:41
3	电信	162.159.42.107	0.00%	48.31ms	53.73mb/s	429.84mb	2025/11/26 15:42:41
4	电信	162.159.61.119	0.00%	49.63ms	50.18mb/s	401.44mb	2025/11/26 15:42:41
5	电信	108.162.195.211	0.00%	51.10ms	47.56mb/s	380.48mb	2025/11/26 15:42:41
6	电信	162.159.0.42	0.00%	51.24ms	44.13mb/s	353.04mb	2025/11/26 15:42:41
7	电信	108.162.194.122	0.00%	50.58ms	40.40mb/s	323.2mb	2025/11/26 15:42:41
8	电信	162.159.7.55	0.00%	50.49ms	40.35mb/s	322.8mb	2025/11/26 15:42:41
9	电信	162.159.4.104	0.00%	50.55ms	37.81mb/s	302.48mb	2025/11/26 15:42:41
10	电信	162.159.36.199	0.00%	49.48ms	3.74mb/s	29.92mb	2025/11/26 15:42:41
11	联通	104.19.208.7	0.00%	148.20ms	23.94mb/s	191.52mb	2025/11/26 15:42:22
12	联通	104.16.253.62	0.00%	147.56ms	23.89mb/s	191.12mb	2025/11/26 15:42:22
13	联通	104.16.143.95	0.00%	148.03ms	23.77mb/s	190.16mb	2025/11/26 15:42:22
14	联通	104.17.167.119	0.00%	147.78ms	23.31mb/s	186.48mb	2025/11/26 15:42:22
15	联通	104.16.51.115	0.00%	148.02ms	23.16mb/s	185.28mb	2025/11/26 15:42:22
16	联通	104.18.85.167	0.00%	148.09ms	23.14mb/s	185.12mb	2025/11/26 15:42:22
17	联通	104.16.80.146	0.00%	148.17ms	20.94mb/s	167.52mb	2025/11/26 15:42:22
18	联通	104.18.184.153	0.00%	148.08ms	19.87mb/s	158.96mb	2025/11/26 15:42:22
19	联通	104.26.3.25	0.00%	121.90ms	0.13mb/s	1.04mb	2025/11/26 15:42:22
20	联通	104.20.19.191	0.00%	123.86ms	0.11mb/s	0.88mb	2025/11/26 15:42:22
21	移动	104.19.63.173	0.00%	63.06ms	7.69mb/s	61.52mb	2025/11/26 15:33:04
22	移动	104.19.37.215	0.00%	64.62ms	7.21mb/s	57.68mb	2025/11/26 15:33:04
23	移动	104.19.46.88	0.00%	63.43ms	6.94mb/s	55.52mb	2025/11/26 15:33:04
24	移动	104.19.47.195	0.00%	67.90ms	6.21mb/s	49.68mb	2025/11/26 15:33:04
25	移动	104.19.39.170	0.00%	64.68ms	5.70mb/s	45.6mb	2025/11/26 15:33:04
26	移动	104.19.56.89	0.00%	69.67ms	3.33mb/s	26.64mb	2025/11/26 15:33:04
27	移动	104.19.34.177	0.00%	67.12ms	3.09mb/s	24.72mb	2025/11/26 15:33:04
28	移动	104.19.48.32	0.00%	68.88ms	3.09mb/s	24.72mb	2025/11/26 15:33:04
29	移动	104.18.89.84	0.00%	68.55ms	1.21mb/s	9.68mb	2025/11/26 15:33:04
30	移动	104.16.241.130	0.00%	62.28ms	0.54mb/s	4.32mb	2025/11/26 15:33:04
31	多线	162.159.38.27	0.00%	55.46ms	15.93mb/s	127.44mb	2025/11/26 15:42:55
32	多线	108.162.198.28	0.00%	57.38ms	15.83mb/s	126.64mb	2025/11/26 15:42:55
33	多线	162.159.45.206	0.00%	38.55ms	14.38mb/s	115.04mb	2025/11/26 15:42:55
34	多线	172.64.53.58	0.00%	43.32ms	14.36mb/s	114.88mb	2025/11/26 15:42:55
35	多线	162.159.24.45	0.00%	69.91ms	14.36mb/s	114.88mb	2025/11/26 15:42:55
36	多线	172.64.52.80	0.00%	57.62ms	0.20mb/s	1.6mb	2025/11/26 15:42:55
37	多线	172.64.229.14	0.00%	39.74ms	0.19mb/s	1.52mb	2025/11/26 15:42:55
38	多线	162.159.39.108	0.00%	49.78ms	0.16mb/s	1.28mb	2025/11/26 15:42:55
39	多线	162.159.10.207	0.00%	70.65ms	0.16mb/s	1.28mb	2025/11/26 15:42:55
40	多线	162.159.44.46	0.00%	41.56ms	0.15mb/s	1.2mb	2025/11/26 15:42:55
41	IPV6	2a06:98c1:3102:0:5ff8:e694:3b39:bc54	0.00%	46.34ms	31.55mb/s	252.4mb	2025/11/26 15:34:47
42	IPV6	2a06:98c1:3103:0:2561:db55:cad2:b3	0.00%	46.62ms	30.39mb/s	243.12mb	2025/11/26 15:34:47
43	IPV6	2803:f800:50:a4:ed2e:f224:5655:d751	0.00%	46.58ms	30.37mb/s	242.96mb	2025/11/26 15:34:47
44	IPV6	2a06:98c1:3107:74:3fae:3966:e0d0:b8b9	0.00%	46.58ms	30.26mb/s	242.08mb	2025/11/26 15:34:47
45	IPV6	2a06:98c1:310a:22:547c:8413:1cb3:33f6	0.00%	46.60ms	25.19mb/s	201.52mb	2025/11/26 15:34:47
46	IPV6	2803:f800:50:0:8d:18b5:6d8d:d06a	0.00%	46.52ms	23.86mb/s	190.88mb	2025/11/26 15:34:47
47	IPV6	2a06:98c1:310d:9f:d365:4194:2bfe:2e46	0.00%	46.63ms	7.32mb/s	58.56mb	2025/11/26 15:34:47
48	IPV6	2a06:98c1:310e:a9:2839:e97d:59d0:50ae	0.00%	46.58ms	4.32mb/s	34.56mb	2025/11/26 15:34:47
49	IPV6	2a06:98c1:50:cb:85f7:5531:ef4:6188	0.00%	46.47ms	1.81mb/s	14.48mb	2025/11/26 15:34:47
50	IPV6	2a06:98c1:310e:7d09:3f52:9b87:5b60:307	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/26 15:34:47
