序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.152	0.00%	44.91ms	31.66mb/s	253.28mb	2026/08/12 09:43:16
2	电信	172.64.150.137	0.00%	44.27ms	31.42mb/s	251.36mb	2026/08/12 09:43:16
3	电信	172.64.152.4	0.00%	44.22ms	17.87mb/s	142.96mb	2026/08/12 09:43:16
4	电信	172.64.158.193	0.00%	43.03ms	9.67mb/s	77.36mb	2026/08/12 09:43:16
5	电信	104.18.34.4	0.00%	44.84ms	2.31mb/s	18.48mb	2026/08/12 09:43:16
6	电信	172.64.149.3	0.00%	44.66ms	1.08mb/s	8.64mb	2026/08/12 09:43:16
7	电信	104.18.46.187	0.00%	44.97ms	1.01mb/s	8.08mb	2026/08/12 09:43:16
8	电信	104.18.44.136	0.00%	44.48ms	0.70mb/s	5.6mb	2026/08/12 09:43:16
9	电信	172.64.155.43	0.00%	44.93ms	0.41mb/s	3.28mb	2026/08/12 09:43:16
10	电信	104.18.40.32	0.00%	44.25ms	0.30mb/s	2.4mb	2026/08/12 09:43:16
11	联通	104.17.131.28	0.00%	160.68ms	23.90mb/s	191.2mb	2026/08/12 09:43:17
12	联通	104.17.144.181	0.00%	154.85ms	23.49mb/s	187.92mb	2026/08/12 09:43:17
13	联通	104.17.135.126	0.00%	154.88ms	21.37mb/s	170.96mb	2026/08/12 09:43:17
14	联通	104.17.141.56	0.00%	153.83ms	21.26mb/s	170.08mb	2026/08/12 09:43:17
15	联通	104.17.148.63	0.00%	155.16ms	20.01mb/s	160.08mb	2026/08/12 09:43:17
16	联通	104.17.140.220	0.00%	154.42ms	19.98mb/s	159.84mb	2026/08/12 09:43:17
17	联通	172.64.79.125	0.00%	153.74ms	19.95mb/s	159.6mb	2026/08/12 09:43:17
18	联通	104.29.124.158	0.00%	147.57ms	11.76mb/s	94.08mb	2026/08/12 09:43:17
19	联通	104.20.22.49	0.00%	133.29ms	0.69mb/s	5.52mb	2026/08/12 09:43:17
20	联通	172.67.74.29	0.00%	136.52ms	0.17mb/s	1.36mb	2026/08/12 09:43:17
21	移动	104.17.117.41	0.00%	50.31ms	0.31mb/s	2.48mb	2026/08/12 09:33:33
22	移动	172.64.159.17	0.00%	50.23ms	0.28mb/s	2.24mb	2026/08/12 09:33:33
23	移动	104.17.23.145	0.00%	51.82ms	0.21mb/s	1.68mb	2026/08/12 09:33:33
24	移动	104.17.55.9	0.00%	51.30ms	0.17mb/s	1.36mb	2026/08/12 09:33:33
25	移动	104.19.32.29	0.00%	51.48ms	0.15mb/s	1.2mb	2026/08/12 09:33:33
26	移动	104.17.25.78	0.00%	51.10ms	0.14mb/s	1.12mb	2026/08/12 09:33:33
27	移动	104.17.60.215	0.00%	50.92ms	0.14mb/s	1.12mb	2026/08/12 09:33:33
28	移动	104.17.211.167	0.00%	51.27ms	0.13mb/s	1.04mb	2026/08/12 09:33:33
29	移动	172.64.147.238	0.00%	50.94ms	0.12mb/s	0.96mb	2026/08/12 09:33:33
30	移动	104.17.119.76	0.00%	49.99ms	0.11mb/s	0.88mb	2026/08/12 09:33:33
31	多线	104.18.39.76	0.00%	68.46ms	16.56mb/s	132.48mb	2026/08/12 09:43:06
32	多线	172.64.229.56	0.00%	43.86ms	14.88mb/s	119.04mb	2026/08/12 09:43:06
33	多线	172.64.150.221	0.00%	70.22ms	14.16mb/s	113.28mb	2026/08/12 09:43:06
34	多线	172.64.144.21	0.00%	69.68ms	7.55mb/s	60.4mb	2026/08/12 09:43:06
35	多线	104.18.37.100	0.00%	70.17ms	0.94mb/s	7.52mb	2026/08/12 09:43:06
36	多线	104.18.42.209	0.00%	68.97ms	0.52mb/s	4.16mb	2026/08/12 09:43:06
37	多线	104.18.43.82	0.00%	69.46ms	0.50mb/s	4mb	2026/08/12 09:43:06
38	多线	104.18.45.42	0.00%	68.09ms	0.46mb/s	3.68mb	2026/08/12 09:43:06
39	多线	172.64.145.217	0.00%	69.08ms	0.38mb/s	3.04mb	2026/08/12 09:43:06
40	多线	172.64.146.8	0.00%	70.24ms	0.13mb/s	1.04mb	2026/08/12 09:43:06
41	IPV6	2a06:98c1:50:0:ca1c:9de6:6e4:e6c3	0.00%	43.06ms	0.74mb/s	5.92mb	2026/08/12 09:35:11
42	IPV6	2a06:98c1:310e:6dab:e216:cf5e:1045:337b	0.00%	43.06ms	0.52mb/s	4.16mb	2026/08/12 09:35:11
43	IPV6	2a06:98c1:310a:e029:b0cb:dd42:aea5:cdc6	0.00%	43.13ms	0.28mb/s	2.24mb	2026/08/12 09:35:11
44	IPV6	2a06:98c1:3100:ea:85ae:dc08:9a23:a734	0.00%	42.86ms	0.26mb/s	2.08mb	2026/08/12 09:35:11
45	IPV6	2a06:98c1:310c:2f8f:bb08:a6c9:1309:18cd	0.00%	43.08ms	0.14mb/s	1.12mb	2026/08/12 09:35:11
46	IPV6	2a06:98c1:3100:2c84:ba8e:e5a2:f12a:21bc	0.00%	42.96ms	0.14mb/s	1.12mb	2026/08/12 09:35:11
47	IPV6	2a06:98c1:51:cafe:4952:7147:4b5c:656e	0.00%	42.64ms	0.14mb/s	1.12mb	2026/08/12 09:35:11
48	IPV6	2a06:98c1:3105:4b3a:e056:37d1:958d:2c6a	0.00%	43.12ms	0.13mb/s	1.04mb	2026/08/12 09:35:11
49	IPV6	2a06:98c1:310f:29:8719:cdb5:88a8:2ed1	0.00%	42.59ms	0.13mb/s	1.04mb	2026/08/12 09:35:11
50	IPV6	2a06:98c1:310f:47b4:42c:5fe5:73f3:7e86	0.00%	42.96ms	0.13mb/s	1.04mb	2026/08/12 09:35:11
