序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.178	0.00%	46.15ms	69.80mb/s	558.4mb	2025/10/24 04:42:33
2	电信	172.64.41.110	0.00%	45.94ms	68.19mb/s	545.52mb	2025/10/24 04:42:33
3	电信	162.159.16.128	0.00%	46.14ms	66.97mb/s	535.76mb	2025/10/24 04:42:33
4	电信	162.159.7.86	0.00%	46.03ms	66.87mb/s	534.96mb	2025/10/24 04:42:33
5	电信	108.162.196.6	0.00%	46.15ms	66.85mb/s	534.8mb	2025/10/24 04:42:33
6	电信	162.159.1.2	0.00%	46.23ms	66.41mb/s	531.28mb	2025/10/24 04:42:33
7	电信	104.18.39.69	0.00%	45.88ms	66.06mb/s	528.48mb	2025/10/24 04:42:33
8	电信	104.18.34.216	0.00%	46.01ms	65.97mb/s	527.76mb	2025/10/24 04:42:33
9	电信	104.18.41.68	0.00%	46.23ms	65.74mb/s	525.92mb	2025/10/24 04:42:33
10	电信	172.64.53.75	0.00%	46.15ms	20.98mb/s	167.84mb	2025/10/24 04:42:33
11	联通	104.20.20.114	0.00%	122.73ms	3.86mb/s	30.88mb	2025/10/24 04:41:58
12	联通	172.67.67.118	0.00%	123.18ms	2.44mb/s	19.52mb	2025/10/24 04:41:58
13	联通	172.67.73.43	0.00%	123.30ms	0.48mb/s	3.84mb	2025/10/24 04:41:58
14	联通	104.20.28.111	0.00%	123.95ms	0.35mb/s	2.8mb	2025/10/24 04:41:58
15	联通	104.26.15.243	0.00%	119.31ms	0.31mb/s	2.48mb	2025/10/24 04:41:58
16	联通	104.26.11.219	0.00%	121.67ms	0.27mb/s	2.16mb	2025/10/24 04:41:58
17	联通	104.20.24.111	0.00%	123.81ms	0.20mb/s	1.6mb	2025/10/24 04:41:58
18	联通	172.67.76.214	0.00%	123.18ms	0.18mb/s	1.44mb	2025/10/24 04:41:58
19	联通	104.20.26.88	0.00%	120.32ms	0.18mb/s	1.44mb	2025/10/24 04:41:58
20	联通	172.67.72.240	0.00%	122.55ms	0.11mb/s	0.88mb	2025/10/24 04:41:58
21	移动	104.17.127.160	0.00%	49.15ms	14.76mb/s	118.08mb	2025/10/24 04:47:55
22	移动	104.19.53.86	0.00%	50.08ms	13.97mb/s	111.76mb	2025/10/24 04:47:55
23	移动	104.19.148.254	0.00%	50.39ms	13.75mb/s	110mb	2025/10/24 04:47:55
24	移动	104.17.162.25	0.00%	50.57ms	13.47mb/s	107.76mb	2025/10/24 04:47:55
25	移动	104.18.80.245	0.00%	48.91ms	13.45mb/s	107.6mb	2025/10/24 04:47:55
26	移动	104.19.39.143	0.00%	50.98ms	13.31mb/s	106.48mb	2025/10/24 04:47:55
27	移动	104.17.61.150	0.00%	49.97ms	13.24mb/s	105.92mb	2025/10/24 04:47:55
28	移动	104.17.121.50	0.00%	50.46ms	13.16mb/s	105.28mb	2025/10/24 04:47:55
29	移动	104.19.35.243	0.00%	50.33ms	13.10mb/s	104.8mb	2025/10/24 04:47:55
30	移动	104.19.149.91	0.00%	49.89ms	13.09mb/s	104.72mb	2025/10/24 04:47:55
31	多线	162.159.0.58	0.00%	70.91ms	14.79mb/s	118.32mb	2025/10/24 04:42:57
32	多线	108.162.193.111	0.00%	71.49ms	14.35mb/s	114.8mb	2025/10/24 04:42:57
33	多线	162.159.45.109	0.00%	52.26ms	14.27mb/s	114.16mb	2025/10/24 04:42:57
34	多线	162.159.39.46	0.00%	44.59ms	14.16mb/s	113.28mb	2025/10/24 04:42:57
35	多线	108.162.198.179	0.00%	57.12ms	10.85mb/s	86.8mb	2025/10/24 04:42:57
36	多线	162.159.44.78	0.00%	45.75ms	10.77mb/s	86.16mb	2025/10/24 04:42:57
37	多线	172.64.38.221	0.00%	72.26ms	10.48mb/s	83.84mb	2025/10/24 04:42:57
38	多线	104.18.37.183	0.00%	71.17ms	9.98mb/s	79.84mb	2025/10/24 04:42:57
39	多线	172.64.34.190	0.00%	72.44ms	6.12mb/s	48.96mb	2025/10/24 04:42:57
40	多线	162.159.38.245	0.00%	62.65ms	0.12mb/s	0.96mb	2025/10/24 04:42:57
41	IPV6	2a06:98c1:310f:d513:e7bc:2327:e1d8:6142	0.00%	46.26ms	32.61mb/s	260.88mb	2025/10/24 04:34:01
42	IPV6	2a06:98c1:51:0:ad:a41b:4c26:4bfd	0.00%	46.32ms	31.15mb/s	249.2mb	2025/10/24 04:34:01
43	IPV6	2a06:98c1:3100:f5:fed5:5dd9:5a66:d97d	0.00%	46.08ms	30.90mb/s	247.2mb	2025/10/24 04:34:01
44	IPV6	2a06:98c1:50:fd:bf1:67aa:c660:a035	0.00%	46.46ms	30.77mb/s	246.16mb	2025/10/24 04:34:01
45	IPV6	2803:f800:50:6fa:b2fb:7e51:1855:6f47	0.00%	46.46ms	30.74mb/s	245.92mb	2025/10/24 04:34:01
46	IPV6	2a06:98c1:310d:cc5c:1ba2:879e:78f5:d307	0.00%	46.03ms	30.51mb/s	244.08mb	2025/10/24 04:34:01
47	IPV6	2a06:98c1:50:623e:47df:1571:3d88:e4ae	0.00%	46.46ms	30.43mb/s	243.44mb	2025/10/24 04:34:01
48	IPV6	2a06:98c1:3101:c9:ec15:8a76:53da:2c01	0.00%	46.36ms	30.20mb/s	241.6mb	2025/10/24 04:34:01
49	IPV6	2a06:98c1:3102:76e:2dc0:3aa7:d75d:d59b	0.00%	46.45ms	30.01mb/s	240.08mb	2025/10/24 04:34:01
50	IPV6	2a06:98c1:3107:63:3be5:4ea6:85dc:a40e	0.00%	46.24ms	29.70mb/s	237.6mb	2025/10/24 04:34:01
