序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.119	0.00%	45.95ms	68.03mb/s	544.24mb	2025/10/20 20:52:23
2	电信	162.159.15.221	0.00%	46.12ms	67.64mb/s	541.12mb	2025/10/20 20:52:23
3	电信	162.159.33.94	0.00%	45.92ms	67.32mb/s	538.56mb	2025/10/20 20:52:23
4	电信	162.159.42.179	0.00%	45.65ms	67.08mb/s	536.64mb	2025/10/20 20:52:23
5	电信	104.18.40.42	0.00%	46.03ms	67.07mb/s	536.56mb	2025/10/20 20:52:23
6	电信	172.64.150.8	0.00%	45.93ms	66.35mb/s	530.8mb	2025/10/20 20:52:23
7	电信	162.159.34.112	0.00%	46.08ms	66.33mb/s	530.64mb	2025/10/20 20:52:23
8	电信	104.18.47.162	0.00%	46.02ms	66.07mb/s	528.56mb	2025/10/20 20:52:23
9	电信	104.18.43.125	0.00%	45.68ms	65.83mb/s	526.64mb	2025/10/20 20:52:23
10	电信	104.18.37.88	0.00%	46.05ms	65.62mb/s	524.96mb	2025/10/20 20:52:23
11	联通	172.67.64.9	0.00%	69.32ms	52.80mb/s	422.4mb	2025/10/20 20:55:00
12	联通	104.26.6.199	0.00%	68.79ms	52.68mb/s	421.44mb	2025/10/20 20:55:00
13	联通	104.26.12.223	0.00%	68.26ms	52.35mb/s	418.8mb	2025/10/20 20:55:00
14	联通	172.67.74.3	0.00%	68.28ms	49.75mb/s	398mb	2025/10/20 20:55:00
15	联通	172.67.68.254	0.00%	66.82ms	49.74mb/s	397.92mb	2025/10/20 20:55:00
16	联通	172.67.69.13	0.00%	69.17ms	48.34mb/s	386.72mb	2025/10/20 20:55:00
17	联通	172.67.71.109	0.00%	64.41ms	47.84mb/s	382.72mb	2025/10/20 20:55:00
18	联通	172.67.76.66	0.00%	69.19ms	46.27mb/s	370.16mb	2025/10/20 20:55:00
19	联通	172.67.72.209	0.00%	68.56ms	46.05mb/s	368.4mb	2025/10/20 20:55:00
20	联通	104.17.130.104	0.00%	148.18ms	23.40mb/s	187.2mb	2025/10/20 20:55:00
21	移动	104.17.145.54	0.00%	49.68ms	15.34mb/s	122.72mb	2025/10/20 20:47:48
22	移动	104.17.54.12	0.00%	49.73ms	14.51mb/s	116.08mb	2025/10/20 20:47:48
23	移动	104.17.120.9	0.00%	49.36ms	14.08mb/s	112.64mb	2025/10/20 20:47:48
24	移动	104.16.255.38	0.00%	48.72ms	13.93mb/s	111.44mb	2025/10/20 20:47:48
25	移动	104.16.246.60	0.00%	49.11ms	13.74mb/s	109.92mb	2025/10/20 20:47:48
26	移动	104.17.112.102	0.00%	49.38ms	13.26mb/s	106.08mb	2025/10/20 20:47:48
27	移动	104.19.147.30	0.00%	49.60ms	13.11mb/s	104.88mb	2025/10/20 20:47:48
28	移动	104.16.148.46	0.00%	49.25ms	13.09mb/s	104.72mb	2025/10/20 20:47:48
29	移动	104.18.82.27	0.00%	49.34ms	8.98mb/s	71.84mb	2025/10/20 20:47:48
30	移动	104.16.149.51	0.00%	49.82ms	5.50mb/s	44mb	2025/10/20 20:47:48
31	多线	162.159.12.38	0.00%	71.35ms	18.81mb/s	150.48mb	2025/10/20 20:52:46
32	多线	162.159.38.99	0.00%	50.13ms	15.55mb/s	124.4mb	2025/10/20 20:52:46
33	多线	162.159.45.64	0.00%	43.92ms	14.59mb/s	116.72mb	2025/10/20 20:52:46
34	多线	104.18.47.157	0.00%	71.14ms	14.27mb/s	114.16mb	2025/10/20 20:52:46
35	多线	162.159.8.94	0.00%	70.73ms	14.20mb/s	113.6mb	2025/10/20 20:52:46
36	多线	162.159.39.111	0.00%	57.19ms	13.75mb/s	110mb	2025/10/20 20:52:46
37	多线	108.162.198.171	0.00%	61.31ms	13.29mb/s	106.32mb	2025/10/20 20:52:46
38	多线	162.159.44.254	0.00%	59.07ms	2.84mb/s	22.72mb	2025/10/20 20:52:46
39	多线	104.18.33.167	0.00%	70.60ms	0.69mb/s	5.52mb	2025/10/20 20:52:46
40	多线	172.64.229.241	0.00%	44.01ms	0.14mb/s	1.12mb	2025/10/20 20:52:46
41	IPV6	2a06:98c1:50:c26d:2469:1604:c1e8:cd3e	0.00%	46.38ms	47.06mb/s	376.48mb	2025/10/20 20:34:23
42	IPV6	2a06:98c1:50:c2a7:d64c:3fc0:379:eaec	0.00%	46.21ms	30.33mb/s	242.64mb	2025/10/20 20:34:23
43	IPV6	2a06:98c1:310c:6d0c:2ee5:4580:2a87:2797	0.00%	46.45ms	30.22mb/s	241.76mb	2025/10/20 20:34:23
44	IPV6	2a06:98c1:3102:add:d429:ff55:ddd8:c3df	0.00%	46.22ms	29.62mb/s	236.96mb	2025/10/20 20:34:23
45	IPV6	2a06:98c1:50:c26d:e9d8:6c46:c150:7129	0.00%	46.38ms	29.59mb/s	236.72mb	2025/10/20 20:34:23
46	IPV6	2a06:98c1:310b:36db:e219:c2d7:3ede:5e5a	0.00%	46.40ms	23.30mb/s	186.4mb	2025/10/20 20:34:23
47	IPV6	2a06:98c1:3102:ee31:5196:a382:ffd3:6bb1	0.00%	46.26ms	14.50mb/s	116mb	2025/10/20 20:34:23
48	IPV6	2a06:98c1:310f:5c:677c:583e:3075:1774	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/20 20:34:23
49	IPV6	2a06:98c1:310b:367a:c3d8:b657:5023:91c0	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/20 20:34:23
50	IPV6	2a06:98c1:3108::a5bd:1128:7eb	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/20 20:34:23
