序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.244	0.00%	44.33ms	70.24mb/s	561.92mb	2026/01/19 16:12:32
2	电信	173.245.59.54	0.00%	44.36ms	68.96mb/s	551.68mb	2026/01/19 16:12:32
3	电信	172.64.40.91	0.00%	44.03ms	68.79mb/s	550.32mb	2026/01/19 16:12:32
4	电信	162.159.4.126	0.00%	44.36ms	68.77mb/s	550.16mb	2026/01/19 16:12:32
5	电信	172.64.48.248	0.00%	44.21ms	68.72mb/s	549.76mb	2026/01/19 16:12:32
6	电信	172.64.146.88	0.00%	44.11ms	68.57mb/s	548.56mb	2026/01/19 16:12:32
7	电信	162.159.8.145	0.00%	44.26ms	68.37mb/s	546.96mb	2026/01/19 16:12:32
8	电信	198.41.223.83	0.00%	44.24ms	68.32mb/s	546.56mb	2026/01/19 16:12:32
9	电信	104.18.39.69	0.00%	44.37ms	67.95mb/s	543.6mb	2026/01/19 16:12:32
10	电信	172.64.38.86	0.00%	44.16ms	64.24mb/s	513.92mb	2026/01/19 16:12:32
11	联通	172.67.68.62	0.00%	84.85ms	7.30mb/s	58.4mb	2026/01/19 16:12:18
12	联通	172.67.76.157	0.00%	84.59ms	7.24mb/s	57.92mb	2026/01/19 16:12:18
13	联通	172.67.71.234	0.00%	85.84ms	7.12mb/s	56.96mb	2026/01/19 16:12:18
14	联通	172.67.73.49	0.00%	81.53ms	3.81mb/s	30.48mb	2026/01/19 16:12:18
15	联通	172.67.69.209	0.00%	83.23ms	1.73mb/s	13.84mb	2026/01/19 16:12:18
16	联通	172.67.66.86	0.00%	83.39ms	1.64mb/s	13.12mb	2026/01/19 16:12:18
17	联通	172.67.75.31	0.00%	93.90ms	1.47mb/s	11.76mb	2026/01/19 16:12:18
18	联通	172.67.65.73	0.00%	87.51ms	0.81mb/s	6.48mb	2026/01/19 16:12:18
19	联通	172.67.67.215	0.00%	94.58ms	0.43mb/s	3.44mb	2026/01/19 16:12:18
20	联通	172.67.78.201	0.00%	86.18ms	0.24mb/s	1.92mb	2026/01/19 16:12:18
21	移动	104.17.60.111	0.00%	92.87ms	14.37mb/s	114.96mb	2026/01/19 16:02:58
22	移动	104.18.44.122	0.00%	89.92ms	13.75mb/s	110mb	2026/01/19 16:02:58
23	移动	104.17.30.144	0.00%	94.26ms	11.84mb/s	94.72mb	2026/01/19 16:02:58
24	移动	104.17.50.72	0.00%	63.12ms	8.57mb/s	68.56mb	2026/01/19 16:02:58
25	移动	104.19.219.124	0.00%	93.01ms	8.18mb/s	65.44mb	2026/01/19 16:02:58
26	移动	104.17.208.183	0.00%	60.55ms	8.05mb/s	64.4mb	2026/01/19 16:02:58
27	移动	104.25.242.67	0.00%	93.52ms	6.28mb/s	50.24mb	2026/01/19 16:02:58
28	移动	104.25.247.247	0.00%	93.94ms	4.97mb/s	39.76mb	2026/01/19 16:02:58
29	移动	104.18.89.6	0.00%	84.96ms	4.91mb/s	39.28mb	2026/01/19 16:02:58
30	移动	104.18.148.208	0.00%	93.32ms	4.05mb/s	32.4mb	2026/01/19 16:02:58
31	多线	162.159.15.108	0.00%	78.82ms	10.30mb/s	82.4mb	2026/01/19 16:12:59
32	多线	104.18.40.144	0.00%	79.00ms	9.68mb/s	77.44mb	2026/01/19 16:12:59
33	多线	198.41.223.92	0.00%	79.14ms	1.07mb/s	8.56mb	2026/01/19 16:12:59
34	多线	162.159.2.187	0.00%	79.20ms	0.83mb/s	6.64mb	2026/01/19 16:12:59
35	多线	104.18.42.149	0.00%	78.52ms	0.66mb/s	5.28mb	2026/01/19 16:12:59
36	多线	162.159.40.39	0.00%	78.14ms	0.60mb/s	4.8mb	2026/01/19 16:12:59
37	多线	162.159.11.174	0.00%	77.94ms	0.49mb/s	3.92mb	2026/01/19 16:12:59
38	多线	162.159.62.201	0.00%	78.44ms	0.45mb/s	3.6mb	2026/01/19 16:12:59
39	多线	162.159.20.122	0.00%	78.03ms	0.44mb/s	3.52mb	2026/01/19 16:12:59
40	多线	104.18.46.71	0.00%	78.44ms	0.35mb/s	2.8mb	2026/01/19 16:12:59
41	IPV6	2a06:98c1:51:0:b943:cef7:d372:dbd	0.00%	44.43ms	30.77mb/s	246.16mb	2026/01/19 16:05:14
42	IPV6	2400:cb00:2049:9e0d:fa0e:6235:5f8f:9053	0.00%	44.40ms	30.20mb/s	241.6mb	2026/01/19 16:05:14
43	IPV6	2a06:98c1:3108:0:f929:cc8d:6af:f220	0.00%	44.50ms	30.18mb/s	241.44mb	2026/01/19 16:05:14
44	IPV6	2a06:98c1:310c:cc29:c272:fd60:8edc:dd28	0.00%	44.24ms	29.77mb/s	238.16mb	2026/01/19 16:05:14
45	IPV6	2a06:98c1:3108:a6:d866:acff:e04b:d78	0.00%	44.49ms	28.73mb/s	229.84mb	2026/01/19 16:05:14
46	IPV6	2a06:98c1:310f:fc:b630:5ac8:b29d:fe1e	0.00%	44.38ms	27.16mb/s	217.28mb	2026/01/19 16:05:14
47	IPV6	2a06:98c1:3106::b8:820d:16f8	0.00%	44.45ms	6.73mb/s	53.84mb	2026/01/19 16:05:14
48	IPV6	2a06:98c1:3107:f7c6:890b:e4ea:dfd6:949d	0.00%	44.51ms	0.46mb/s	3.68mb	2026/01/19 16:05:14
49	IPV6	2a06:98c1:3106:0:76:f118:763a:42c0	0.00%	44.44ms	0.23mb/s	1.84mb	2026/01/19 16:05:14
50	IPV6	2a06:98c1:3108:0:f929:fe17:9d9b:463c	0.00%	44.47ms	0.14mb/s	1.12mb	2026/01/19 16:05:14
