序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.88	0.00%	46.09ms	67.95mb/s	543.6mb	2025/11/08 11:42:30
2	电信	162.159.17.132	0.00%	46.03ms	67.20mb/s	537.6mb	2025/11/08 11:42:30
3	电信	172.64.148.204	0.00%	46.05ms	67.19mb/s	537.52mb	2025/11/08 11:42:30
4	电信	162.159.36.204	0.00%	46.31ms	66.89mb/s	535.12mb	2025/11/08 11:42:30
5	电信	172.64.155.76	0.00%	45.57ms	66.65mb/s	533.2mb	2025/11/08 11:42:30
6	电信	162.159.33.129	0.00%	46.01ms	66.11mb/s	528.88mb	2025/11/08 11:42:30
7	电信	162.159.48.209	0.00%	46.22ms	65.60mb/s	524.8mb	2025/11/08 11:42:30
8	电信	162.159.43.129	0.00%	46.09ms	65.13mb/s	521.04mb	2025/11/08 11:42:30
9	电信	172.64.38.230	0.00%	46.14ms	59.21mb/s	473.68mb	2025/11/08 11:42:30
10	电信	162.159.61.26	0.00%	46.01ms	55.53mb/s	444.24mb	2025/11/08 11:42:30
11	联通	104.20.20.240	0.00%	123.26ms	2.40mb/s	19.2mb	2025/11/08 11:42:04
12	联通	172.67.67.92	0.00%	122.98ms	0.38mb/s	3.04mb	2025/11/08 11:42:04
13	联通	104.20.31.16	0.00%	124.02ms	0.33mb/s	2.64mb	2025/11/08 11:42:04
14	联通	104.26.11.31	0.00%	122.69ms	0.22mb/s	1.76mb	2025/11/08 11:42:04
15	联通	104.26.14.135	0.00%	126.26ms	0.21mb/s	1.68mb	2025/11/08 11:42:04
16	联通	172.67.71.64	0.00%	126.02ms	0.21mb/s	1.68mb	2025/11/08 11:42:04
17	联通	172.67.70.38	0.00%	125.72ms	0.21mb/s	1.68mb	2025/11/08 11:42:04
18	联通	104.20.22.181	0.00%	125.26ms	0.21mb/s	1.68mb	2025/11/08 11:42:04
19	联通	104.20.25.225	0.00%	124.23ms	0.16mb/s	1.28mb	2025/11/08 11:42:04
20	联通	104.26.5.12	0.00%	126.70ms	0.13mb/s	1.04mb	2025/11/08 11:42:04
21	移动	104.19.45.61	0.00%	50.24ms	8.52mb/s	68.16mb	2025/11/08 11:32:54
22	移动	104.17.171.28	0.00%	51.88ms	7.85mb/s	62.8mb	2025/11/08 11:32:54
23	移动	104.19.37.23	0.00%	51.35ms	7.57mb/s	60.56mb	2025/11/08 11:32:54
24	移动	104.19.39.24	0.00%	52.92ms	7.56mb/s	60.48mb	2025/11/08 11:32:54
25	移动	104.19.54.177	0.00%	52.10ms	7.12mb/s	56.96mb	2025/11/08 11:32:54
26	移动	104.17.186.210	0.00%	52.27ms	6.66mb/s	53.28mb	2025/11/08 11:32:54
27	移动	104.19.33.221	0.00%	52.89ms	5.87mb/s	46.96mb	2025/11/08 11:32:54
28	移动	104.17.26.118	0.00%	51.16ms	1.04mb/s	8.32mb	2025/11/08 11:32:54
29	移动	104.17.20.29	0.00%	52.25ms	0.63mb/s	5.04mb	2025/11/08 11:32:54
30	移动	104.17.21.5	0.00%	51.96ms	0.27mb/s	2.16mb	2025/11/08 11:32:54
31	多线	162.159.17.90	0.00%	70.06ms	18.60mb/s	148.8mb	2025/11/08 11:42:58
32	多线	172.64.229.173	0.00%	41.78ms	14.39mb/s	115.12mb	2025/11/08 11:42:58
33	多线	162.159.39.209	0.00%	49.60ms	14.31mb/s	114.48mb	2025/11/08 11:42:58
34	多线	172.64.144.231	0.00%	68.66ms	13.82mb/s	110.56mb	2025/11/08 11:42:58
35	多线	108.162.194.93	0.00%	69.43ms	11.46mb/s	91.68mb	2025/11/08 11:42:58
36	多线	104.18.39.165	0.00%	69.20ms	8.29mb/s	66.32mb	2025/11/08 11:42:58
37	多线	162.159.44.162	0.00%	43.33ms	7.95mb/s	63.6mb	2025/11/08 11:42:58
38	多线	162.159.45.143	0.00%	44.91ms	7.45mb/s	59.6mb	2025/11/08 11:42:58
39	多线	162.159.21.218	0.00%	70.12ms	4.59mb/s	36.72mb	2025/11/08 11:42:58
40	多线	108.162.198.68	0.00%	56.15ms	0.14mb/s	1.12mb	2025/11/08 11:42:58
41	IPV6	2a06:98c1:3103:0:d5:3338:2fc8:6b25	0.00%	46.39ms	31.25mb/s	250mb	2025/11/08 11:34:32
42	IPV6	2a06:98c1:310f:a7:b995:3196:51b1:369c	0.00%	46.25ms	30.51mb/s	244.08mb	2025/11/08 11:34:32
43	IPV6	2a06:98c1:310f:0:584f:9f19:816e:f79	0.00%	46.24ms	30.47mb/s	243.76mb	2025/11/08 11:34:32
44	IPV6	2a06:98c1:3105:0:ecb6:cba:1b6b:394f	0.00%	46.39ms	30.36mb/s	242.88mb	2025/11/08 11:34:32
45	IPV6	2400:cb00:f00e:81:cf57:1118:9bb3:d3dc	0.00%	46.38ms	30.17mb/s	241.36mb	2025/11/08 11:34:32
46	IPV6	2400:cb00:f00e:0:ba19:3851:7fd7:a8ef	0.00%	46.44ms	9.02mb/s	72.16mb	2025/11/08 11:34:32
47	IPV6	2a06:98c1:310d:716a:4351:78e4:ba38:fcb0	0.00%	46.26ms	1.14mb/s	9.12mb	2025/11/08 11:34:32
48	IPV6	2a06:98c1:3103:a116:80d5:f4ed:e301:c9c4	0.00%	46.33ms	1.04mb/s	8.32mb	2025/11/08 11:34:32
49	IPV6	2803:f800:50:0:c8:9492:2033:5261	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/08 11:34:32
50	IPV6	2a06:98c1:3104:c942:ce6f:65ee:4a28:db6	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/08 11:34:32
