序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.43	0.00%	51.82ms	63.97mb/s	511.76mb	2026/03/22 17:12:37
2	电信	108.162.198.102	0.00%	53.21ms	62.41mb/s	499.28mb	2026/03/22 17:12:37
3	电信	162.159.38.151	0.00%	51.41ms	61.55mb/s	492.4mb	2026/03/22 17:12:37
4	电信	172.64.52.241	0.00%	52.17ms	59.71mb/s	477.68mb	2026/03/22 17:12:37
5	电信	162.159.44.245	0.00%	52.36ms	59.27mb/s	474.16mb	2026/03/22 17:12:37
6	电信	162.159.45.173	0.00%	53.29ms	58.58mb/s	468.64mb	2026/03/22 17:12:37
7	电信	162.159.19.210	0.00%	91.19ms	38.29mb/s	306.32mb	2026/03/22 17:12:37
8	电信	198.41.222.214	0.00%	91.25ms	38.02mb/s	304.16mb	2026/03/22 17:12:37
9	电信	172.64.38.183	0.00%	91.17ms	37.95mb/s	303.6mb	2026/03/22 17:12:37
10	电信	108.162.192.179	0.00%	91.20ms	37.71mb/s	301.68mb	2026/03/22 17:12:37
11	联通	104.20.23.84	0.00%	119.66ms	0.68mb/s	5.44mb	2026/03/22 17:12:14
12	联通	172.67.77.39	0.00%	119.72ms	0.29mb/s	2.32mb	2026/03/22 17:12:14
13	联通	104.20.17.156	0.00%	121.82ms	0.24mb/s	1.92mb	2026/03/22 17:12:14
14	联通	104.20.19.15	0.00%	123.50ms	0.24mb/s	1.92mb	2026/03/22 17:12:14
15	联通	104.20.29.61	0.00%	124.02ms	0.22mb/s	1.76mb	2026/03/22 17:12:14
16	联通	172.67.74.4	0.00%	120.43ms	0.22mb/s	1.76mb	2026/03/22 17:12:14
17	联通	104.26.5.6	0.00%	124.26ms	0.22mb/s	1.76mb	2026/03/22 17:12:14
18	联通	172.67.66.173	0.00%	121.14ms	0.19mb/s	1.52mb	2026/03/22 17:12:14
19	联通	104.20.16.29	0.00%	121.60ms	0.19mb/s	1.52mb	2026/03/22 17:12:14
20	联通	104.20.25.63	0.00%	123.55ms	0.17mb/s	1.36mb	2026/03/22 17:12:14
21	移动	104.25.251.194	0.00%	89.36ms	16.62mb/s	132.96mb	2026/03/22 17:03:02
22	移动	104.25.253.216	0.00%	85.53ms	14.91mb/s	119.28mb	2026/03/22 17:03:02
23	移动	104.25.246.92	0.00%	91.25ms	14.74mb/s	117.92mb	2026/03/22 17:03:02
24	移动	104.25.247.167	0.00%	81.24ms	14.63mb/s	117.04mb	2026/03/22 17:03:02
25	移动	104.25.250.4	0.00%	91.59ms	14.31mb/s	114.48mb	2026/03/22 17:03:02
26	移动	104.25.248.53	0.00%	78.50ms	14.23mb/s	113.84mb	2026/03/22 17:03:02
27	移动	104.25.241.211	0.00%	79.64ms	13.83mb/s	110.64mb	2026/03/22 17:03:02
28	移动	104.25.252.211	0.00%	86.92ms	13.26mb/s	106.08mb	2026/03/22 17:03:02
29	移动	104.25.243.127	0.00%	78.71ms	11.97mb/s	95.76mb	2026/03/22 17:03:02
30	移动	104.25.255.196	0.00%	92.32ms	10.32mb/s	82.56mb	2026/03/22 17:03:02
31	多线	162.159.45.236	0.00%	37.02ms	15.56mb/s	124.48mb	2026/03/22 17:12:52
