序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.126	0.00%	52.02ms	63.09mb/s	504.72mb	2026/02/14 22:52:30
2	电信	172.64.53.183	0.00%	51.83ms	62.12mb/s	496.96mb	2026/02/14 22:52:30
3	电信	108.162.198.245	0.00%	51.78ms	61.85mb/s	494.8mb	2026/02/14 22:52:30
4	电信	172.64.52.242	0.00%	53.93ms	61.08mb/s	488.64mb	2026/02/14 22:52:30
5	电信	162.159.38.164	0.00%	50.87ms	60.05mb/s	480.4mb	2026/02/14 22:52:30
6	电信	162.159.39.252	0.00%	51.52ms	59.93mb/s	479.44mb	2026/02/14 22:52:30
7	电信	162.159.44.136	0.00%	52.83ms	59.20mb/s	473.6mb	2026/02/14 22:52:30
8	电信	172.64.229.253	0.00%	56.34ms	56.69mb/s	453.52mb	2026/02/14 22:52:30
9	电信	162.159.58.214	0.00%	91.10ms	37.94mb/s	303.52mb	2026/02/14 22:52:30
10	电信	162.159.25.166	0.00%	91.04ms	37.90mb/s	303.2mb	2026/02/14 22:52:30
11	联通	172.67.70.65	0.00%	66.96ms	54.26mb/s	434.08mb	2026/02/14 22:51:35
12	联通	172.67.77.216	0.00%	63.37ms	53.93mb/s	431.44mb	2026/02/14 22:51:35
13	联通	172.67.75.224	0.00%	65.55ms	52.14mb/s	417.12mb	2026/02/14 22:51:35
14	联通	104.26.8.244	0.00%	65.42ms	49.57mb/s	396.56mb	2026/02/14 22:51:35
15	联通	104.26.6.27	0.00%	65.52ms	49.51mb/s	396.08mb	2026/02/14 22:51:35
16	联通	104.26.15.26	0.00%	65.93ms	48.27mb/s	386.16mb	2026/02/14 22:51:35
17	联通	104.26.13.85	0.00%	64.30ms	48.17mb/s	385.36mb	2026/02/14 22:51:35
18	联通	104.20.31.178	0.00%	66.06ms	48.04mb/s	384.32mb	2026/02/14 22:51:35
19	联通	172.67.69.16	0.00%	65.18ms	47.10mb/s	376.8mb	2026/02/14 22:51:35
20	联通	104.26.12.201	0.00%	65.66ms	46.24mb/s	369.92mb	2026/02/14 22:51:35
21	移动	104.17.186.249	0.00%	48.69ms	14.53mb/s	116.24mb	2026/02/14 22:47:52
22	移动	104.17.188.243	0.00%	48.88ms	14.10mb/s	112.8mb	2026/02/14 22:47:52
23	移动	104.17.179.177	0.00%	47.88ms	14.03mb/s	112.24mb	2026/02/14 22:47:52
24	移动	104.17.180.207	0.00%	48.81ms	13.70mb/s	109.6mb	2026/02/14 22:47:52
25	移动	104.19.147.160	0.00%	49.03ms	13.56mb/s	108.48mb	2026/02/14 22:47:52
26	移动	104.18.84.95	0.00%	48.76ms	13.48mb/s	107.84mb	2026/02/14 22:47:52
27	移动	104.18.35.9	0.00%	48.94ms	12.55mb/s	100.4mb	2026/02/14 22:47:52
28	移动	104.17.208.244	0.00%	48.14ms	12.48mb/s	99.84mb	2026/02/14 22:47:52
29	移动	104.18.89.50	0.00%	48.43ms	12.45mb/s	99.6mb	2026/02/14 22:47:52
