序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.141	0.00%	51.96ms	63.33mb/s	506.64mb	2026/01/25 21:42:29
2	电信	172.64.52.144	0.00%	52.21ms	62.48mb/s	499.84mb	2026/01/25 21:42:29
3	电信	162.159.39.81	0.00%	52.99ms	62.07mb/s	496.56mb	2026/01/25 21:42:29
4	电信	162.159.44.130	0.00%	52.18ms	61.83mb/s	494.64mb	2026/01/25 21:42:29
5	电信	162.159.45.185	0.00%	51.44ms	61.15mb/s	489.2mb	2026/01/25 21:42:29
6	电信	162.159.38.33	0.00%	52.12ms	60.24mb/s	481.92mb	2026/01/25 21:42:29
7	电信	172.64.229.252	0.00%	57.33ms	57.89mb/s	463.12mb	2026/01/25 21:42:29
8	电信	172.64.148.146	0.00%	91.16ms	40.74mb/s	325.92mb	2026/01/25 21:42:29
9	电信	104.18.38.3	0.00%	91.11ms	37.92mb/s	303.36mb	2026/01/25 21:42:29
10	电信	108.162.198.38	0.00%	52.88ms	1.33mb/s	10.64mb	2026/01/25 21:42:29
11	联通	172.67.68.83	0.00%	64.76ms	54.39mb/s	435.12mb	2026/01/25 21:44:41
12	联通	172.67.69.78	0.00%	69.11ms	52.26mb/s	418.08mb	2026/01/25 21:44:41
13	联通	172.67.71.18	0.00%	64.14ms	52.14mb/s	417.12mb	2026/01/25 21:44:41
14	联通	104.26.2.5	0.00%	62.63ms	51.60mb/s	412.8mb	2026/01/25 21:44:41
15	联通	104.26.15.131	0.00%	63.26ms	51.35mb/s	410.8mb	2026/01/25 21:44:41
16	联通	104.20.19.241	0.00%	63.88ms	50.75mb/s	406mb	2026/01/25 21:44:41
17	联通	172.67.64.116	0.00%	69.34ms	50.64mb/s	405.12mb	2026/01/25 21:44:41
18	联通	104.26.3.214	0.00%	62.38ms	49.35mb/s	394.8mb	2026/01/25 21:44:41
19	联通	172.67.78.108	0.00%	62.89ms	48.69mb/s	389.52mb	2026/01/25 21:44:41
20	联通	104.26.9.88	0.00%	69.06ms	48.39mb/s	387.12mb	2026/01/25 21:44:41
21	移动	104.17.62.52	0.00%	47.02ms	14.56mb/s	116.48mb	2026/01/25 21:32:48
22	移动	104.17.59.64	0.00%	46.58ms	14.48mb/s	115.84mb	2026/01/25 21:32:48
23	移动	104.17.180.174	0.00%	47.65ms	14.40mb/s	115.2mb	2026/01/25 21:32:48
24	移动	104.17.163.128	0.00%	47.25ms	13.68mb/s	109.44mb	2026/01/25 21:32:48
25	移动	104.17.151.118	0.00%	47.58ms	13.66mb/s	109.28mb	2026/01/25 21:32:48
26	移动	104.17.155.56	0.00%	47.26ms	13.52mb/s	108.16mb	2026/01/25 21:32:48
27	移动	104.17.111.254	0.00%	47.52ms	13.40mb/s	107.2mb	2026/01/25 21:32:48
28	移动	104.19.34.160	0.00%	47.62ms	13.11mb/s	104.88mb	2026/01/25 21:32:48
29	移动	104.16.144.126	0.00%	47.69ms	10.90mb/s	87.2mb	2026/01/25 21:32:48
30	移动	104.17.166.101	0.00%	47.58ms	10.11mb/s	80.88mb	2026/01/25 21:32:48
31	多线	162.159.44.223	0.00%	61.33ms	14.80mb/s	118.4mb	2026/01/25 21:42:44
32	多线	108.162.198.81	0.00%	40.58ms	14.55mb/s	116.4mb	2026/01/25 21:42:44
33	多线	162.159.39.208	0.00%	51.42ms	14.43mb/s	115.44mb	2026/01/25 21:42:44
34	多线	172.64.157.211	0.00%	66.05ms	14.37mb/s	114.96mb	2026/01/25 21:42:44
35	多线	162.159.38.73	0.00%	44.00ms	6.69mb/s	53.52mb	2026/01/25 21:42:44
36	多线	172.64.42.192	0.00%	66.27ms	6.52mb/s	52.16mb	2026/01/25 21:42:44
37	多线	172.64.229.95	0.00%	52.72ms	5.71mb/s	45.68mb	2026/01/25 21:42:44
38	多线	162.159.45.122	0.00%	46.72ms	5.05mb/s	40.4mb	2026/01/25 21:42:44
39	多线	172.64.52.26	0.00%	57.49ms	0.14mb/s	1.12mb	2026/01/25 21:42:44
40	多线	172.64.53.191	0.00%	49.34ms	0.13mb/s	1.04mb	2026/01/25 21:42:44
41	IPV6	2803:f800:51:16:70a7:4a7:50b0:8072	0.00%	91.34ms	36.39mb/s	291.12mb	2026/01/25 21:34:41
42	IPV6	2a06:98c1:3104:65:6e41:4c90:53ac:a0c7	0.00%	91.50ms	34.19mb/s	273.52mb	2026/01/25 21:34:41
43	IPV6	2a06:98c1:3102:e75e:7a26:c46f:f6c6:30c1	0.00%	91.54ms	34.15mb/s	273.2mb	2026/01/25 21:34:41
44	IPV6	2a06:98c1:51:d:8b59:6f55:f26d:fe68	0.00%	91.52ms	32.67mb/s	261.36mb	2026/01/25 21:34:41
45	IPV6	2a06:98c1:310c:4863:8379:1b6:db49:ba0e	0.00%	91.38ms	30.68mb/s	245.44mb	2026/01/25 21:34:41
46	IPV6	2a06:98c1:310e:0:cbd3:d170:382:670f	0.00%	91.52ms	30.59mb/s	244.72mb	2026/01/25 21:34:41
47	IPV6	2a06:98c1:310a:0:c6f1:693f:47f1:2822	0.00%	91.32ms	30.57mb/s	244.56mb	2026/01/25 21:34:41
48	IPV6	2a06:98c1:3109:928e:3e75:2e1:e704:a155	0.00%	91.40ms	21.64mb/s	173.12mb	2026/01/25 21:34:41
49	IPV6	2a06:98c1:310c:486e:4a90:6655:8459:51ba	0.00%	91.56ms	21.27mb/s	170.16mb	2026/01/25 21:34:41
50	IPV6	2803:f800:50:bb:6510:e0c8:f9f:453c	0.00%	91.55ms	0.43mb/s	3.44mb	2026/01/25 21:34:41
