序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.144	0.00%	51.12ms	62.28mb/s	498.24mb	2026/01/24 07:42:32
2	电信	172.64.53.57	0.00%	51.85ms	61.55mb/s	492.4mb	2026/01/24 07:42:32
3	电信	162.159.39.121	0.00%	52.97ms	61.53mb/s	492.24mb	2026/01/24 07:42:32
4	电信	162.159.38.144	0.00%	52.52ms	60.54mb/s	484.32mb	2026/01/24 07:42:32
5	电信	162.159.45.225	0.00%	51.29ms	60.31mb/s	482.48mb	2026/01/24 07:42:32
6	电信	172.64.52.26	0.00%	51.73ms	59.73mb/s	477.84mb	2026/01/24 07:42:32
7	电信	108.162.198.44	0.00%	53.46ms	58.86mb/s	470.88mb	2026/01/24 07:42:32
8	电信	162.159.41.251	0.00%	91.07ms	39.37mb/s	314.96mb	2026/01/24 07:42:32
9	电信	162.159.15.115	0.00%	91.16ms	38.58mb/s	308.64mb	2026/01/24 07:42:32
10	电信	108.162.193.120	0.00%	91.10ms	38.06mb/s	304.48mb	2026/01/24 07:42:32
11	联通	104.26.2.22	0.00%	123.61ms	3.91mb/s	31.28mb	2026/01/24 07:42:22
12	联通	172.67.76.209	0.00%	125.31ms	3.21mb/s	25.68mb	2026/01/24 07:42:22
13	联通	104.26.12.5	0.00%	129.13ms	0.33mb/s	2.64mb	2026/01/24 07:42:22
14	联通	104.26.5.237	0.00%	122.01ms	0.31mb/s	2.48mb	2026/01/24 07:42:22
15	联通	172.67.71.218	0.00%	123.42ms	0.30mb/s	2.4mb	2026/01/24 07:42:22
16	联通	104.26.1.207	0.00%	125.91ms	0.28mb/s	2.24mb	2026/01/24 07:42:22
17	联通	104.20.29.34	0.00%	123.84ms	0.23mb/s	1.84mb	2026/01/24 07:42:22
18	联通	172.67.78.40	0.00%	120.41ms	0.22mb/s	1.76mb	2026/01/24 07:42:22
19	联通	104.20.21.82	0.00%	122.85ms	0.20mb/s	1.6mb	2026/01/24 07:42:22
20	联通	104.20.31.139	0.00%	126.78ms	0.12mb/s	0.96mb	2026/01/24 07:42:22
21	移动	104.18.95.237	0.00%	66.06ms	14.29mb/s	114.32mb	2026/01/24 07:32:57
22	移动	104.19.39.184	0.00%	84.14ms	14.01mb/s	112.08mb	2026/01/24 07:32:57
23	移动	104.19.56.29	0.00%	84.80ms	12.16mb/s	97.28mb	2026/01/24 07:32:57
24	移动	104.16.248.119	0.00%	81.14ms	11.66mb/s	93.28mb	2026/01/24 07:32:57
25	移动	104.17.110.24	0.00%	79.06ms	9.95mb/s	79.6mb	2026/01/24 07:32:57
26	移动	104.17.108.116	0.00%	80.98ms	8.40mb/s	67.2mb	2026/01/24 07:32:57
27	移动	104.16.253.237	0.00%	82.52ms	8.08mb/s	64.64mb	2026/01/24 07:32:57
28	移动	104.16.146.202	0.00%	75.58ms	7.57mb/s	60.56mb	2026/01/24 07:32:57
29	移动	104.17.49.187	0.00%	83.09ms	7.21mb/s	57.68mb	2026/01/24 07:32:57
30	移动	104.17.19.222	0.00%	84.51ms	3.80mb/s	30.4mb	2026/01/24 07:32:57
31	多线	172.64.229.231	0.00%	49.01ms	15.75mb/s	126mb	2026/01/24 07:42:52
32	多线	172.64.146.88	0.00%	67.57ms	14.36mb/s	114.88mb	2026/01/24 07:42:52
33	多线	162.159.38.135	0.00%	43.70ms	14.07mb/s	112.56mb	2026/01/24 07:42:52
34	多线	162.159.44.50	0.00%	45.87ms	13.63mb/s	109.04mb	2026/01/24 07:42:52
35	多线	172.64.53.190	0.00%	46.52ms	13.19mb/s	105.52mb	2026/01/24 07:42:52
36	多线	162.159.45.228	0.00%	43.95ms	12.89mb/s	103.12mb	2026/01/24 07:42:52
37	多线	162.159.39.197	0.00%	63.58ms	12.60mb/s	100.8mb	2026/01/24 07:42:52
38	多线	108.162.198.86	0.00%	45.02ms	0.14mb/s	1.12mb	2026/01/24 07:42:52
39	多线	104.18.34.183	0.00%	67.54ms	0.13mb/s	1.04mb	2026/01/24 07:42:52
40	多线	172.64.52.74	0.00%	46.84ms	0.12mb/s	0.96mb	2026/01/24 07:42:52
41	IPV6	2a06:98c1:50:61:4bfb:800d:3522:5c9c	0.00%	91.46ms	37.42mb/s	299.36mb	2026/01/24 07:34:53
42	IPV6	2a06:98c1:3102:0:f7e9:6308:ec81:c72c	0.00%	91.43ms	36.54mb/s	292.32mb	2026/01/24 07:34:53
43	IPV6	2803:f800:51:3a:e0cc:def5:4558:6067	0.00%	91.58ms	32.34mb/s	258.72mb	2026/01/24 07:34:53
44	IPV6	2a06:98c1:3103:d827:e945:64e:b4d:c3ac	0.00%	91.59ms	32.25mb/s	258mb	2026/01/24 07:34:53
45	IPV6	2803:f800:51:c675:1f27:bfa3:f0a3:96b5	0.00%	91.57ms	30.15mb/s	241.2mb	2026/01/24 07:34:53
46	IPV6	2a06:98c1:3106:b2:1bb7:6b67:901f:c01f	0.00%	91.63ms	29.90mb/s	239.2mb	2026/01/24 07:34:53
47	IPV6	2a06:98c1:3108:0:5c:23a6:ebe8:bcb3	0.00%	91.53ms	28.02mb/s	224.16mb	2026/01/24 07:34:53
48	IPV6	2a06:98c1:3104:ef:d473:47bc:d7b0:6c25	0.00%	91.49ms	26.03mb/s	208.24mb	2026/01/24 07:34:53
49	IPV6	2a06:98c1:3103:86:d7f6:539a:ce:de81	0.00%	91.59ms	0.16mb/s	1.28mb	2026/01/24 07:34:53
50	IPV6	2a06:98c1:310e:d9a5:28bd:77b2:2414:2fba	0.00%	91.51ms	0.13mb/s	1.04mb	2026/01/24 07:34:53
