序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.231	0.00%	51.82ms	62.46mb/s	499.68mb	2026/01/22 22:52:31
2	电信	162.159.38.142	0.00%	53.18ms	61.36mb/s	490.88mb	2026/01/22 22:52:31
3	电信	162.159.39.125	0.00%	52.24ms	60.96mb/s	487.68mb	2026/01/22 22:52:31
4	电信	162.159.44.205	0.00%	52.49ms	60.79mb/s	486.32mb	2026/01/22 22:52:31
5	电信	172.64.53.133	0.00%	51.46ms	60.07mb/s	480.56mb	2026/01/22 22:52:31
6	电信	108.162.198.131	0.00%	51.67ms	60.04mb/s	480.32mb	2026/01/22 22:52:31
7	电信	172.64.229.141	0.00%	56.57ms	58.62mb/s	468.96mb	2026/01/22 22:52:31
8	电信	162.159.18.210	0.00%	91.02ms	37.99mb/s	303.92mb	2026/01/22 22:52:31
9	电信	162.159.45.210	0.00%	52.79ms	25.99mb/s	207.92mb	2026/01/22 22:52:31
10	电信	172.64.50.42	0.00%	91.09ms	15.67mb/s	125.36mb	2026/01/22 22:52:31
11	联通	104.26.15.68	0.00%	66.13ms	52.49mb/s	419.92mb	2026/01/22 22:51:38
12	联通	104.26.4.178	0.00%	66.93ms	50.79mb/s	406.32mb	2026/01/22 22:51:38
13	联通	104.26.0.147	0.00%	66.29ms	50.48mb/s	403.84mb	2026/01/22 22:51:38
14	联通	104.20.25.165	0.00%	66.41ms	48.64mb/s	389.12mb	2026/01/22 22:51:38
15	联通	104.20.18.67	0.00%	65.58ms	48.60mb/s	388.8mb	2026/01/22 22:51:38
16	联通	104.26.9.157	0.00%	65.10ms	48.42mb/s	387.36mb	2026/01/22 22:51:38
17	联通	104.20.21.242	0.00%	66.24ms	47.84mb/s	382.72mb	2026/01/22 22:51:38
18	联通	104.26.3.142	0.00%	66.39ms	47.58mb/s	380.64mb	2026/01/22 22:51:38
19	联通	104.20.23.57	0.00%	64.24ms	46.90mb/s	375.2mb	2026/01/22 22:51:38
20	联通	104.20.29.158	0.00%	63.78ms	42.80mb/s	342.4mb	2026/01/22 22:51:38
21	移动	104.18.89.244	0.00%	47.58ms	16.65mb/s	133.2mb	2026/01/22 22:47:48
22	移动	104.19.60.37	0.00%	47.75ms	15.34mb/s	122.72mb	2026/01/22 22:47:48
23	移动	104.18.88.138	0.00%	47.69ms	14.29mb/s	114.32mb	2026/01/22 22:47:48
24	移动	104.17.112.221	0.00%	46.98ms	14.28mb/s	114.24mb	2026/01/22 22:47:48
25	移动	104.18.39.102	0.00%	47.44ms	14.08mb/s	112.64mb	2026/01/22 22:47:48
26	移动	104.17.113.55	0.00%	46.96ms	13.92mb/s	111.36mb	2026/01/22 22:47:48
27	移动	104.17.52.181	0.00%	46.63ms	13.73mb/s	109.84mb	2026/01/22 22:47:48
28	移动	104.17.101.230	0.00%	47.66ms	12.48mb/s	99.84mb	2026/01/22 22:47:48
29	移动	104.16.159.121	0.00%	47.60ms	12.24mb/s	97.92mb	2026/01/22 22:47:48
30	移动	104.19.44.30	0.00%	47.67ms	12.16mb/s	97.28mb	2026/01/22 22:47:48
31	多线	162.159.45.18	0.00%	50.72ms	20.77mb/s	166.16mb	2026/01/22 22:52:49
32	多线	172.64.53.87	0.00%	37.22ms	14.28mb/s	114.24mb	2026/01/22 22:52:49
33	多线	108.162.198.244	0.00%	54.73ms	14.22mb/s	113.76mb	2026/01/22 22:52:49
34	多线	162.159.6.165	0.00%	67.05ms	7.58mb/s	60.64mb	2026/01/22 22:52:49
35	多线	162.159.38.215	0.00%	51.05ms	7.51mb/s	60.08mb	2026/01/22 22:52:49
36	多线	172.64.229.185	0.00%	49.73ms	6.10mb/s	48.8mb	2026/01/22 22:52:49
37	多线	162.159.44.174	0.00%	44.70ms	5.43mb/s	43.44mb	2026/01/22 22:52:49
38	多线	104.18.37.141	0.00%	64.02ms	4.58mb/s	36.64mb	2026/01/22 22:52:49
39	多线	172.64.52.88	0.00%	51.57ms	0.14mb/s	1.12mb	2026/01/22 22:52:49
40	多线	162.159.39.193	0.00%	51.12ms	0.13mb/s	1.04mb	2026/01/22 22:52:49
41	IPV6	2400:cb00:2049::d43a:3b51	0.00%	91.48ms	36.67mb/s	293.36mb	2026/01/22 22:34:35
42	IPV6	2a06:98c1:310e::901f:1ea0:2926	0.00%	91.35ms	36.55mb/s	292.4mb	2026/01/22 22:34:35
43	IPV6	2a06:98c1:3100:f0ee:7048:3c66:987b:b813	0.00%	91.48ms	36.37mb/s	290.96mb	2026/01/22 22:34:35
44	IPV6	2a06:98c1:310c:d970:bb40:9ced:99af:1b3b	0.00%	91.51ms	33.72mb/s	269.76mb	2026/01/22 22:34:35
45	IPV6	2803:f800:51:f351:8c2e:d55d:739b:9e4c	0.00%	91.38ms	31.20mb/s	249.6mb	2026/01/22 22:34:35
46	IPV6	2a06:98c1:3107:47:8933:ae7f:d8b8:951b	0.00%	91.45ms	30.81mb/s	246.48mb	2026/01/22 22:34:35
47	IPV6	2a06:98c1:310a:c37:3c25:f8f1:94bb:4ff4	0.00%	91.47ms	29.44mb/s	235.52mb	2026/01/22 22:34:35
48	IPV6	2a06:98c1:310d:3f:42a:f9d7:c395:280b	0.00%	91.50ms	19.90mb/s	159.2mb	2026/01/22 22:34:35
49	IPV6	2803:f800:51:0:4f:8445:b7ff:ea1d	0.00%	91.48ms	2.57mb/s	20.56mb	2026/01/22 22:34:35
50	IPV6	2a06:98c1:51:4d5e:2290:d343:7ba8:ca75	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/22 22:34:35
