序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.244	0.00%	45.95ms	72.18mb/s	577.44mb	2025/10/25 08:52:27
2	电信	162.159.13.115	0.00%	46.17ms	66.70mb/s	533.6mb	2025/10/25 08:52:27
3	电信	162.159.1.151	0.00%	46.13ms	66.49mb/s	531.92mb	2025/10/25 08:52:27
4	电信	162.159.34.138	0.00%	45.82ms	66.20mb/s	529.6mb	2025/10/25 08:52:27
5	电信	172.64.146.129	0.00%	46.01ms	66.13mb/s	529.04mb	2025/10/25 08:52:27
6	电信	162.159.10.124	0.00%	46.01ms	65.83mb/s	526.64mb	2025/10/25 08:52:27
7	电信	162.159.48.68	0.00%	46.01ms	65.70mb/s	525.6mb	2025/10/25 08:52:27
8	电信	172.64.147.169	0.00%	45.87ms	65.68mb/s	525.44mb	2025/10/25 08:52:27
9	电信	104.18.39.94	0.00%	46.00ms	64.94mb/s	519.52mb	2025/10/25 08:52:27
10	电信	162.159.3.74	0.00%	46.17ms	19.60mb/s	156.8mb	2025/10/25 08:52:27
11	联通	104.26.14.21	0.00%	125.96ms	5.01mb/s	40.08mb	2025/10/25 08:51:58
12	联通	104.26.0.133	0.00%	126.24ms	2.73mb/s	21.84mb	2025/10/25 08:51:58
13	联通	104.26.5.11	0.00%	124.25ms	0.66mb/s	5.28mb	2025/10/25 08:51:58
14	联通	172.67.64.1	0.00%	124.28ms	0.61mb/s	4.88mb	2025/10/25 08:51:58
15	联通	104.20.28.158	0.00%	123.38ms	0.31mb/s	2.48mb	2025/10/25 08:51:58
16	联通	104.26.9.150	0.00%	122.07ms	0.30mb/s	2.4mb	2025/10/25 08:51:58
17	联通	104.26.3.168	0.00%	122.96ms	0.29mb/s	2.32mb	2025/10/25 08:51:58
18	联通	172.67.75.71	0.00%	125.22ms	0.28mb/s	2.24mb	2025/10/25 08:51:58
19	联通	104.20.25.97	0.00%	123.62ms	0.26mb/s	2.08mb	2025/10/25 08:51:58
20	联通	172.67.65.127	0.00%	123.18ms	0.14mb/s	1.12mb	2025/10/25 08:51:58
21	移动	104.17.99.158	0.00%	50.14ms	15.61mb/s	124.88mb	2025/10/25 08:47:56
22	移动	104.18.88.248	0.00%	50.07ms	15.36mb/s	122.88mb	2025/10/25 08:47:56
23	移动	104.17.53.232	0.00%	50.14ms	14.19mb/s	113.52mb	2025/10/25 08:47:56
24	移动	104.17.59.124	0.00%	49.97ms	13.72mb/s	109.76mb	2025/10/25 08:47:56
25	移动	104.17.27.244	0.00%	50.25ms	13.70mb/s	109.6mb	2025/10/25 08:47:56
26	移动	104.17.178.2	0.00%	50.18ms	13.21mb/s	105.68mb	2025/10/25 08:47:56
27	移动	104.19.156.162	0.00%	49.33ms	12.02mb/s	96.16mb	2025/10/25 08:47:56
28	移动	104.17.57.5	0.00%	49.88ms	11.56mb/s	92.48mb	2025/10/25 08:47:56
29	移动	104.19.150.41	0.00%	49.88ms	10.33mb/s	82.64mb	2025/10/25 08:47:56
30	移动	104.17.29.8	0.00%	50.37ms	10.30mb/s	82.4mb	2025/10/25 08:47:56
31	多线	162.159.38.149	0.00%	51.77ms	14.54mb/s	116.32mb	2025/10/25 08:52:48
32	多线	162.159.10.108	0.00%	71.05ms	14.41mb/s	115.28mb	2025/10/25 08:52:48
33	多线	162.159.45.157	0.00%	37.77ms	14.15mb/s	113.2mb	2025/10/25 08:52:48
34	多线	162.159.60.90	0.00%	70.44ms	10.63mb/s	85.04mb	2025/10/25 08:52:48
35	多线	172.64.229.34	0.00%	54.35ms	8.03mb/s	64.24mb	2025/10/25 08:52:48
36	多线	162.159.39.136	0.00%	44.34ms	7.86mb/s	62.88mb	2025/10/25 08:52:48
37	多线	162.159.40.76	0.00%	66.93ms	3.07mb/s	24.56mb	2025/10/25 08:52:48
38	多线	162.159.1.115	0.00%	70.85ms	2.18mb/s	17.44mb	2025/10/25 08:52:48
39	多线	162.159.44.209	0.00%	62.38ms	0.18mb/s	1.44mb	2025/10/25 08:52:48
40	多线	108.162.198.200	0.00%	50.60ms	0.13mb/s	1.04mb	2025/10/25 08:52:48
41	IPV6	2803:f800:51::b546:1642	0.00%	46.26ms	46.67mb/s	373.36mb	2025/10/25 08:34:37
42	IPV6	2a06:98c1:51:dd93:b2a:a49e:fd10:4c9	0.00%	46.47ms	32.17mb/s	257.36mb	2025/10/25 08:34:37
43	IPV6	2803:f800:51:6d04:7774:adde:f526:39	0.00%	46.20ms	30.67mb/s	245.36mb	2025/10/25 08:34:37
44	IPV6	2a06:98c1:50::b3da:189d:6473	0.00%	46.30ms	30.56mb/s	244.48mb	2025/10/25 08:34:37
45	IPV6	2803:f800:51:e222:e9df:90c6:60d5:a16a	0.00%	46.47ms	30.32mb/s	242.56mb	2025/10/25 08:34:37
46	IPV6	2a06:98c1:310f:e5:8f8c:2b4e:aa0b:5f6f	0.00%	46.44ms	30.23mb/s	241.84mb	2025/10/25 08:34:37
47	IPV6	2400:cb00:f00e:a046:27c9:dfa8:2628:16aa	0.00%	46.40ms	30.19mb/s	241.52mb	2025/10/25 08:34:37
48	IPV6	2a06:98c1:3104:7f8d:bcec:58f5:f71e:7ea2	0.00%	46.43ms	29.65mb/s	237.2mb	2025/10/25 08:34:37
49	IPV6	2a06:98c1:3102:3a:ebe5:50bf:5cc5:4258	0.00%	46.21ms	28.24mb/s	225.92mb	2025/10/25 08:34:37
50	IPV6	2803:f800:50:d3a1:21f7:b6c3:9fff:c0d3	0.00%	46.37ms	2.67mb/s	21.36mb	2025/10/25 08:34:37
