序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.38	0.00%	44.33ms	72.74mb/s	581.92mb	2025/12/21 17:22:30
2	电信	172.64.154.184	0.00%	44.45ms	68.42mb/s	547.36mb	2025/12/21 17:22:30
3	电信	108.162.195.229	0.00%	44.41ms	68.39mb/s	547.12mb	2025/12/21 17:22:30
4	电信	162.159.33.87	0.00%	44.39ms	68.39mb/s	547.12mb	2025/12/21 17:22:30
5	电信	162.159.62.18	0.00%	44.19ms	66.91mb/s	535.28mb	2025/12/21 17:22:30
6	电信	162.159.58.77	0.00%	44.27ms	65.55mb/s	524.4mb	2025/12/21 17:22:30
7	电信	172.64.156.92	0.00%	44.51ms	58.88mb/s	471.04mb	2025/12/21 17:22:30
8	电信	104.18.45.31	0.00%	44.23ms	50.90mb/s	407.2mb	2025/12/21 17:22:30
9	电信	172.64.40.7	0.00%	44.45ms	47.59mb/s	380.72mb	2025/12/21 17:22:30
10	电信	104.18.37.7	0.00%	44.37ms	46.88mb/s	375.04mb	2025/12/21 17:22:30
11	联通	172.67.73.82	0.00%	122.68ms	3.29mb/s	26.32mb	2025/12/21 17:22:01
12	联通	104.20.22.32	0.00%	121.76ms	0.50mb/s	4mb	2025/12/21 17:22:01
13	联通	172.67.75.200	0.00%	121.58ms	0.42mb/s	3.36mb	2025/12/21 17:22:01
14	联通	104.20.29.224	0.00%	124.59ms	0.30mb/s	2.4mb	2025/12/21 17:22:01
15	联通	172.67.78.19	0.00%	124.41ms	0.23mb/s	1.84mb	2025/12/21 17:22:01
16	联通	104.26.9.196	0.00%	123.69ms	0.20mb/s	1.6mb	2025/12/21 17:22:01
17	联通	104.26.14.119	0.00%	121.84ms	0.16mb/s	1.28mb	2025/12/21 17:22:01
18	联通	172.67.72.185	0.00%	124.48ms	0.16mb/s	1.28mb	2025/12/21 17:22:01
19	联通	172.67.77.62	0.00%	121.52ms	0.16mb/s	1.28mb	2025/12/21 17:22:01
20	联通	104.26.3.17	0.00%	126.96ms	0.15mb/s	1.2mb	2025/12/21 17:22:01
21	移动	104.19.59.83	0.00%	50.82ms	13.81mb/s	110.48mb	2025/12/21 17:17:51
22	移动	104.19.40.174	0.00%	49.70ms	13.55mb/s	108.4mb	2025/12/21 17:17:51
23	移动	104.19.45.128	0.00%	50.06ms	13.40mb/s	107.2mb	2025/12/21 17:17:51
24	移动	104.19.38.213	0.00%	48.76ms	13.31mb/s	106.48mb	2025/12/21 17:17:51
25	移动	104.19.42.175	0.00%	50.01ms	13.14mb/s	105.12mb	2025/12/21 17:17:51
26	移动	104.19.57.117	0.00%	50.25ms	12.99mb/s	103.92mb	2025/12/21 17:17:51
27	移动	104.19.43.1	0.00%	49.88ms	12.20mb/s	97.6mb	2025/12/21 17:17:51
28	移动	104.19.33.17	0.00%	50.19ms	12.02mb/s	96.16mb	2025/12/21 17:17:51
29	移动	104.19.32.208	0.00%	50.52ms	11.25mb/s	90mb	2025/12/21 17:17:51
30	移动	104.19.44.68	0.00%	49.47ms	9.80mb/s	78.4mb	2025/12/21 17:17:51
31	多线	162.159.45.108	0.00%	36.98ms	14.54mb/s	116.32mb	2025/12/21 17:22:57
32	多线	162.159.44.184	0.00%	43.10ms	14.44mb/s	115.52mb	2025/12/21 17:22:57
33	多线	172.64.157.218	0.00%	74.00ms	14.15mb/s	113.2mb	2025/12/21 17:22:57
34	多线	162.159.20.226	0.00%	75.05ms	13.84mb/s	110.72mb	2025/12/21 17:22:57
35	多线	162.159.38.127	0.00%	54.39ms	10.97mb/s	87.76mb	2025/12/21 17:22:57
36	多线	172.64.229.216	0.00%	37.91ms	10.88mb/s	87.04mb	2025/12/21 17:22:57
37	多线	108.162.198.34	0.00%	56.29ms	10.62mb/s	84.96mb	2025/12/21 17:22:57
38	多线	172.64.53.102	0.00%	55.84ms	7.23mb/s	57.84mb	2025/12/21 17:22:57
39	多线	108.162.195.192	0.00%	74.69ms	4.95mb/s	39.6mb	2025/12/21 17:22:57
40	多线	162.159.39.51	0.00%	70.09ms	0.14mb/s	1.12mb	2025/12/21 17:22:57
41	IPV6	2a06:98c1:50::e45c:c1e2:cff1	0.00%	45.08ms	51.37mb/s	410.96mb	2025/12/21 17:05:53
42	IPV6	2400:cb00:2049::6aa1:6304	0.00%	44.83ms	40.07mb/s	320.56mb	2025/12/21 17:05:53
43	IPV6	2a06:98c1:3108:0:7094:456d:824e:f199	0.00%	45.02ms	37.65mb/s	301.2mb	2025/12/21 17:05:53
44	IPV6	2a06:98c1:3103:ba:7f7b:109c:acd2:8b9d	0.00%	44.94ms	33.43mb/s	267.44mb	2025/12/21 17:05:53
45	IPV6	2a06:98c1:3106:f934:bbdb:e459:6e7a:57e	0.00%	45.12ms	33.31mb/s	266.48mb	2025/12/21 17:05:53
46	IPV6	2803:f800:50:0:9e:ef4c:5822:2ce4	0.00%	45.10ms	31.43mb/s	251.44mb	2025/12/21 17:05:53
47	IPV6	2803:f800:50:eb:7f47:c4a4:134b:188	0.00%	45.10ms	26.36mb/s	210.88mb	2025/12/21 17:05:53
48	IPV6	2a06:98c1:310c:e3:e49c:abd:957:6fdc	0.00%	44.97ms	14.26mb/s	114.08mb	2025/12/21 17:05:53
49	IPV6	2400:cb00:2049:7bb5:3977:2a4e:209:e47a	0.00%	45.11ms	7.97mb/s	63.76mb	2025/12/21 17:05:53
50	IPV6	2400:cb00:2049:ebfb:b9bf:91bb:80cb:6c4	0.00%	45.01ms	0.12mb/s	0.96mb	2025/12/21 17:05:53
