序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.151	0.00%	44.01ms	69.09mb/s	552.72mb	2026/01/01 17:52:30
2	电信	108.162.194.173	0.00%	44.05ms	68.99mb/s	551.92mb	2026/01/01 17:52:30
3	电信	162.159.8.212	0.00%	44.22ms	68.54mb/s	548.32mb	2026/01/01 17:52:30
4	电信	104.18.46.182	0.00%	44.27ms	68.42mb/s	547.36mb	2026/01/01 17:52:30
5	电信	162.159.1.207	0.00%	44.09ms	62.44mb/s	499.52mb	2026/01/01 17:52:30
6	电信	162.159.14.176	0.00%	44.31ms	61.55mb/s	492.4mb	2026/01/01 17:52:30
7	电信	162.159.21.120	0.00%	44.19ms	61.51mb/s	492.08mb	2026/01/01 17:52:30
8	电信	162.159.48.36	0.00%	44.16ms	61.22mb/s	489.76mb	2026/01/01 17:52:30
9	电信	162.159.5.163	0.00%	44.25ms	59.79mb/s	478.32mb	2026/01/01 17:52:30
10	电信	108.162.193.37	0.00%	44.22ms	4.81mb/s	38.48mb	2026/01/01 17:52:30
11	联通	172.67.74.126	0.00%	74.12ms	4.54mb/s	36.32mb	2026/01/01 17:51:57
12	联通	172.67.76.159	0.00%	72.96ms	2.98mb/s	23.84mb	2026/01/01 17:51:57
13	联通	104.26.10.113	0.00%	74.77ms	2.76mb/s	22.08mb	2026/01/01 17:51:57
14	联通	172.67.71.5	0.00%	74.67ms	1.13mb/s	9.04mb	2026/01/01 17:51:57
15	联通	104.20.17.30	0.00%	73.52ms	0.67mb/s	5.36mb	2026/01/01 17:51:57
16	联通	104.26.15.157	0.00%	74.08ms	0.58mb/s	4.64mb	2026/01/01 17:51:57
17	联通	172.67.67.174	0.00%	72.95ms	0.53mb/s	4.24mb	2026/01/01 17:51:57
18	联通	172.67.70.0	0.00%	72.28ms	0.51mb/s	4.08mb	2026/01/01 17:51:57
19	联通	104.20.27.103	0.00%	72.76ms	0.48mb/s	3.84mb	2026/01/01 17:51:57
20	联通	104.20.23.227	0.00%	73.92ms	0.47mb/s	3.76mb	2026/01/01 17:51:57
21	移动	104.19.61.74	0.00%	47.83ms	16.93mb/s	135.44mb	2026/01/01 17:47:56
22	移动	104.19.54.200	0.00%	48.32ms	15.03mb/s	120.24mb	2026/01/01 17:47:56
23	移动	104.19.63.8	0.00%	47.95ms	14.26mb/s	114.08mb	2026/01/01 17:47:56
24	移动	104.19.42.73	0.00%	48.69ms	13.49mb/s	107.92mb	2026/01/01 17:47:56
25	移动	104.19.43.188	0.00%	49.47ms	13.02mb/s	104.16mb	2026/01/01 17:47:56
26	移动	104.19.41.4	0.00%	48.67ms	12.91mb/s	103.28mb	2026/01/01 17:47:56
27	移动	104.19.35.218	0.00%	49.34ms	12.78mb/s	102.24mb	2026/01/01 17:47:56
28	移动	104.19.57.69	0.00%	49.05ms	12.66mb/s	101.28mb	2026/01/01 17:47:56
29	移动	104.19.56.212	0.00%	48.81ms	12.66mb/s	101.28mb	2026/01/01 17:47:56
30	移动	104.19.47.121	0.00%	49.19ms	11.76mb/s	94.08mb	2026/01/01 17:47:56
31	多线	162.159.39.94	0.00%	45.65ms	17.54mb/s	140.32mb	2026/01/01 17:43:01
32	多线	162.159.36.68	0.00%	77.01ms	14.49mb/s	115.92mb	2026/01/01 17:43:01
33	多线	172.64.229.252	0.00%	39.23ms	14.44mb/s	115.52mb	2026/01/01 17:43:01
34	多线	172.64.52.159	0.00%	50.52ms	14.05mb/s	112.4mb	2026/01/01 17:43:01
35	多线	162.159.38.61	0.00%	70.22ms	13.54mb/s	108.32mb	2026/01/01 17:43:01
36	多线	108.162.198.186	0.00%	56.41ms	12.74mb/s	101.92mb	2026/01/01 17:43:01
37	多线	162.159.44.210	0.00%	45.89ms	12.69mb/s	101.52mb	2026/01/01 17:43:01
38	多线	162.159.40.127	0.00%	77.08ms	10.81mb/s	86.48mb	2026/01/01 17:43:01
39	多线	162.159.45.44	0.00%	46.27ms	0.14mb/s	1.12mb	2026/01/01 17:43:01
40	多线	172.64.53.90	0.00%	59.24ms	0.13mb/s	1.04mb	2026/01/01 17:43:01
41	IPV6	2a06:98c1:310d:8203:fb8c:a760:199b:9a27	0.00%	44.39ms	92.82mb/s	742.56mb	2026/01/01 17:34:32
42	IPV6	2a06:98c1:310e:62:66f5:50c3:b545:bf2	0.00%	44.60ms	38.56mb/s	308.48mb	2026/01/01 17:34:32
43	IPV6	2a06:98c1:3106:7556:c444:ab6e:9b0e:f126	0.00%	44.65ms	32.76mb/s	262.08mb	2026/01/01 17:34:32
44	IPV6	2a06:98c1:310d:0:eae0:a2b9:73b7:caa9	0.00%	44.60ms	31.70mb/s	253.6mb	2026/01/01 17:34:32
45	IPV6	2a06:98c1:310b:0:d6:146e:97f1:95c9	0.00%	44.34ms	30.21mb/s	241.68mb	2026/01/01 17:34:32
46	IPV6	2a06:98c1:3106:0:c677:9cdf:1cf8:2278	0.00%	44.62ms	29.81mb/s	238.48mb	2026/01/01 17:34:32
47	IPV6	2a06:98c1:310a:56:3a66:ae4a:4a92:a2ef	0.00%	44.64ms	1.02mb/s	8.16mb	2026/01/01 17:34:32
48	IPV6	2a06:98c1:3101:5c:a4ad:1506:246e:8dce	0.00%	44.48ms	0.51mb/s	4.08mb	2026/01/01 17:34:32
49	IPV6	2803:f800:50:c0f:f0b5:e073:189a:20f	0.00%	44.55ms	0.44mb/s	3.52mb	2026/01/01 17:34:32
50	IPV6	2803:f800:51:b1:3a60:6d48:43e7:f6b3	0.00%	44.59ms	0.13mb/s	1.04mb	2026/01/01 17:34:32
