序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.44	0.00%	46.29ms	67.48mb/s	539.84mb	2025/11/02 16:52:26
2	电信	172.64.52.186	0.00%	45.88ms	66.39mb/s	531.12mb	2025/11/02 16:52:26
3	电信	172.64.53.94	0.00%	46.24ms	66.16mb/s	529.28mb	2025/11/02 16:52:26
4	电信	162.159.33.88	0.00%	46.27ms	66.09mb/s	528.72mb	2025/11/02 16:52:26
5	电信	172.64.148.150	0.00%	46.02ms	66.05mb/s	528.4mb	2025/11/02 16:52:26
6	电信	172.64.34.111	0.00%	46.12ms	65.60mb/s	524.8mb	2025/11/02 16:52:26
7	电信	162.159.17.154	0.00%	46.18ms	64.96mb/s	519.68mb	2025/11/02 16:52:26
8	电信	162.159.10.216	0.00%	46.27ms	63.92mb/s	511.36mb	2025/11/02 16:52:26
9	电信	104.18.34.103	0.00%	45.92ms	63.91mb/s	511.28mb	2025/11/02 16:52:26
10	电信	104.18.36.33	0.00%	46.19ms	59.67mb/s	477.36mb	2025/11/02 16:52:26
11	联通	172.67.64.17	0.00%	124.04ms	2.72mb/s	21.76mb	2025/11/02 16:51:53
12	联通	104.26.1.167	0.00%	123.05ms	2.43mb/s	19.44mb	2025/11/02 16:51:53
13	联通	104.26.6.151	0.00%	121.83ms	0.29mb/s	2.32mb	2025/11/02 16:51:53
14	联通	172.67.79.61	0.00%	122.06ms	0.27mb/s	2.16mb	2025/11/02 16:51:53
15	联通	104.26.12.216	0.00%	122.04ms	0.26mb/s	2.08mb	2025/11/02 16:51:53
16	联通	104.20.30.187	0.00%	124.93ms	0.24mb/s	1.92mb	2025/11/02 16:51:53
17	联通	104.20.20.82	0.00%	125.07ms	0.22mb/s	1.76mb	2025/11/02 16:51:53
18	联通	172.67.70.118	0.00%	124.05ms	0.21mb/s	1.68mb	2025/11/02 16:51:53
19	联通	172.67.71.82	0.00%	122.80ms	0.19mb/s	1.52mb	2025/11/02 16:51:53
20	联通	172.67.78.50	0.00%	122.62ms	0.17mb/s	1.36mb	2025/11/02 16:51:53
21	移动	104.16.253.115	0.00%	48.58ms	14.39mb/s	115.12mb	2025/11/02 16:47:49
22	移动	104.17.173.102	0.00%	49.65ms	14.29mb/s	114.32mb	2025/11/02 16:47:49
23	移动	104.17.59.135	0.00%	49.29ms	13.60mb/s	108.8mb	2025/11/02 16:47:49
24	移动	104.16.244.114	0.00%	48.88ms	13.53mb/s	108.24mb	2025/11/02 16:47:49
25	移动	104.17.101.87	0.00%	48.98ms	13.11mb/s	104.88mb	2025/11/02 16:47:49
26	移动	104.16.248.142	0.00%	49.61ms	13.10mb/s	104.8mb	2025/11/02 16:47:49
27	移动	104.17.57.18	0.00%	49.60ms	12.89mb/s	103.12mb	2025/11/02 16:47:49
28	移动	104.17.171.162	0.00%	49.72ms	12.70mb/s	101.6mb	2025/11/02 16:47:49
29	移动	104.16.153.247	0.00%	49.41ms	11.67mb/s	93.36mb	2025/11/02 16:47:49
30	移动	104.17.163.193	0.00%	49.24ms	10.99mb/s	87.92mb	2025/11/02 16:47:49
31	多线	172.64.155.97	0.00%	70.75ms	14.71mb/s	117.68mb	2025/11/02 16:52:53
32	多线	162.159.44.128	0.00%	37.44ms	13.66mb/s	109.28mb	2025/11/02 16:52:53
33	多线	108.162.198.84	0.00%	50.69ms	11.54mb/s	92.32mb	2025/11/02 16:52:53
34	多线	162.159.45.26	0.00%	42.87ms	11.44mb/s	91.52mb	2025/11/02 16:52:53
35	多线	162.159.3.216	0.00%	71.24ms	7.86mb/s	62.88mb	2025/11/02 16:52:53
36	多线	162.159.38.127	0.00%	51.21ms	6.06mb/s	48.48mb	2025/11/02 16:52:53
37	多线	162.159.39.84	0.00%	43.13ms	6.02mb/s	48.16mb	2025/11/02 16:52:53
38	多线	162.159.19.112	0.00%	72.02ms	5.66mb/s	45.28mb	2025/11/02 16:52:53
39	多线	162.159.11.68	0.00%	72.22ms	0.82mb/s	6.56mb	2025/11/02 16:52:53
40	多线	104.18.35.207	0.00%	72.14ms	0.13mb/s	1.04mb	2025/11/02 16:52:53
41	IPV6	2a06:98c1:310a:e5:938c:53df:a683:bdb	0.00%	46.56ms	51.37mb/s	410.96mb	2025/11/02 16:34:29
42	IPV6	2a06:98c1:310e:f9c2:a487:daa2:896d:9223	0.00%	46.56ms	30.85mb/s	246.8mb	2025/11/02 16:34:29
43	IPV6	2803:f800:50:b8:4cdf:614f:7e34:12d6	0.00%	46.47ms	30.55mb/s	244.4mb	2025/11/02 16:34:29
44	IPV6	2a06:98c1:3104:8cdd:5216:51ad:9558:6a5f	0.00%	46.54ms	30.22mb/s	241.76mb	2025/11/02 16:34:29
45	IPV6	2a06:98c1:310c:83:62af:ffe4:7384:cff3	0.00%	46.47ms	29.80mb/s	238.4mb	2025/11/02 16:34:29
46	IPV6	2a06:98c1:50:8502:a0ef:2a46:dae7:2bc8	0.00%	46.59ms	29.22mb/s	233.76mb	2025/11/02 16:34:29
47	IPV6	2a06:98c1:3104:8c86:6889:fc6a:68d3:705d	0.00%	46.58ms	10.03mb/s	80.24mb	2025/11/02 16:34:29
48	IPV6	2a06:98c1:51:0:88c2:c573:a942:97f3	0.00%	46.58ms	7.87mb/s	62.96mb	2025/11/02 16:34:29
49	IPV6	2a06:98c1:3108:c3a1:826e:5f15:41bf:b87a	0.00%	46.53ms	6.43mb/s	51.44mb	2025/11/02 16:34:29
50	IPV6	2a06:98c1:3109:2b20:d224:9277:3c69:639f	0.00%	46.44ms	1.01mb/s	8.08mb	2025/11/02 16:34:29
