序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.12	0.00%	61.09ms	66.19mb/s	529.52mb	2026/03/29 08:02:46
2	电信	162.159.39.131	0.00%	52.05ms	64.19mb/s	513.52mb	2026/03/29 08:02:46
3	电信	162.159.45.179	0.00%	51.12ms	63.62mb/s	508.96mb	2026/03/29 08:02:46
4	电信	172.64.53.253	0.00%	51.33ms	63.31mb/s	506.48mb	2026/03/29 08:02:46
5	电信	162.159.44.45	0.00%	53.20ms	61.92mb/s	495.36mb	2026/03/29 08:02:46
6	电信	108.162.198.173	0.00%	50.75ms	60.82mb/s	486.56mb	2026/03/29 08:02:46
7	电信	162.159.38.216	0.00%	51.84ms	60.20mb/s	481.6mb	2026/03/29 08:02:46
8	电信	172.64.52.21	0.00%	51.01ms	59.65mb/s	477.2mb	2026/03/29 08:02:46
9	电信	162.159.34.98	0.00%	53.25ms	49.68mb/s	397.44mb	2026/03/29 08:02:46
10	电信	172.64.42.249	0.00%	54.12ms	37.82mb/s	302.56mb	2026/03/29 08:02:46
11	联通	104.20.22.211	0.00%	120.11ms	3.72mb/s	29.76mb	2026/03/29 08:02:12
12	联通	172.67.65.94	0.00%	122.33ms	3.07mb/s	24.56mb	2026/03/29 08:02:12
13	联通	104.26.15.207	0.00%	122.57ms	0.49mb/s	3.92mb	2026/03/29 08:02:12
14	联通	172.67.64.79	0.00%	124.38ms	0.45mb/s	3.6mb	2026/03/29 08:02:12
15	联通	104.26.7.41	0.00%	119.21ms	0.36mb/s	2.88mb	2026/03/29 08:02:12
16	联通	104.26.8.51	0.00%	120.82ms	0.31mb/s	2.48mb	2026/03/29 08:02:12
17	联通	104.20.30.195	0.00%	123.72ms	0.30mb/s	2.4mb	2026/03/29 08:02:12
18	联通	172.67.74.23	0.00%	123.12ms	0.28mb/s	2.24mb	2026/03/29 08:02:12
19	联通	172.67.69.67	0.00%	121.60ms	0.19mb/s	1.52mb	2026/03/29 08:02:12
20	联通	104.20.25.228	0.00%	123.25ms	0.14mb/s	1.12mb	2026/03/29 08:02:12
21	移动	104.19.49.115	0.00%	54.66ms	8.39mb/s	67.12mb	2026/03/29 07:47:52
22	移动	104.19.55.127	0.00%	53.62ms	7.31mb/s	58.48mb	2026/03/29 07:47:52
23	移动	104.19.38.209	0.00%	56.21ms	7.27mb/s	58.16mb	2026/03/29 07:47:52
24	移动	104.17.63.63	0.00%	53.27ms	4.14mb/s	33.12mb	2026/03/29 07:47:52
25	移动	104.19.60.211	0.00%	57.75ms	4.07mb/s	32.56mb	2026/03/29 07:47:52
26	移动	198.41.209.41	0.00%	53.59ms	3.50mb/s	28mb	2026/03/29 07:47:52
27	移动	104.17.51.69	0.00%	57.41ms	2.47mb/s	19.76mb	2026/03/29 07:47:52
28	移动	104.18.88.156	0.00%	53.87ms	2.20mb/s	17.6mb	2026/03/29 07:47:52
29	移动	104.19.50.164	0.00%	53.79ms	2.03mb/s	16.24mb	2026/03/29 07:47:52
30	移动	104.19.147.232	0.00%	57.80ms	1.44mb/s	11.52mb	2026/03/29 07:47:52
31	多线	172.64.42.117	0.00%	66.98ms	14.35mb/s	114.8mb	2026/03/29 08:02:51
32	多线	162.159.44.40	0.00%	56.81ms	14.07mb/s	112.56mb	2026/03/29 08:02:51
33	多线	172.64.229.156	0.00%	43.86ms	13.71mb/s	109.68mb	2026/03/29 08:02:51
34	多线	108.162.198.99	0.00%	64.02ms	13.12mb/s	104.96mb	2026/03/29 08:02:51
35	多线	172.64.53.228	0.00%	47.87ms	12.87mb/s	102.96mb	2026/03/29 08:02:51
36	多线	162.159.45.185	0.00%	55.01ms	12.84mb/s	102.72mb	2026/03/29 08:02:51
37	多线	162.159.39.156	0.00%	54.52ms	6.47mb/s	51.76mb	2026/03/29 08:02:51
38	多线	172.64.52.64	0.00%	61.66ms	0.13mb/s	1.04mb	2026/03/29 08:02:51
39	多线	162.159.38.45	0.00%	55.70ms	0.13mb/s	1.04mb	2026/03/29 08:02:51
40	多线	162.159.10.160	0.00%	66.92ms	0.12mb/s	0.96mb	2026/03/29 08:02:51
41	IPV6	2a06:98c1:3108:99:d033:96d:747e:6620	0.00%	46.26ms	32.15mb/s	257.2mb	2026/03/29 08:04:57
42	IPV6	2a06:98c1:51:f3:51fa:9d74:5965:a87	0.00%	46.45ms	30.51mb/s	244.08mb	2026/03/29 08:04:57
43	IPV6	2a06:98c1:3108:0:e8:a030:41bd:eb30	0.00%	46.46ms	30.43mb/s	243.44mb	2026/03/29 08:04:57
44	IPV6	2a06:98c1:310b:0:1349:98e4:d2c2:2fd2	0.00%	46.47ms	30.02mb/s	240.16mb	2026/03/29 08:04:57
45	IPV6	2a06:98c1:310c:9:5cd3:d71f:b1a4:f6af	0.00%	46.27ms	29.39mb/s	235.12mb	2026/03/29 08:04:57
46	IPV6	2a06:98c1:3101:0:d996:471f:7e46:e65b	0.00%	46.47ms	19.52mb/s	156.16mb	2026/03/29 08:04:57
47	IPV6	2a06:98c1:310e:32ba:6324:a154:9a9a:d579	0.00%	46.57ms	10.65mb/s	85.2mb	2026/03/29 08:04:57
48	IPV6	2803:f800:50:0:89b2:4ca:9c8c:ed73	0.00%	46.42ms	1.18mb/s	9.44mb	2026/03/29 08:04:57
49	IPV6	2a06:98c1:310b:14:99ac:ba57:86e8:28c4	0.00%	46.43ms	0.14mb/s	1.12mb	2026/03/29 08:04:57
50	IPV6	2a06:98c1:310b:14:9944:ce53:1fc5:306d	0.00%	46.43ms	0.14mb/s	1.12mb	2026/03/29 08:04:57
