序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.39	0.00%	52.33ms	63.05mb/s	504.4mb	2026/02/07 19:52:25
2	电信	162.159.44.29	0.00%	51.02ms	62.78mb/s	502.24mb	2026/02/07 19:52:25
3	电信	172.64.53.198	0.00%	52.70ms	61.46mb/s	491.68mb	2026/02/07 19:52:25
4	电信	172.64.52.147	0.00%	52.20ms	60.09mb/s	480.72mb	2026/02/07 19:52:25
5	电信	162.159.45.177	0.00%	52.37ms	59.84mb/s	478.72mb	2026/02/07 19:52:25
6	电信	172.64.229.205	0.00%	55.09ms	57.82mb/s	462.56mb	2026/02/07 19:52:25
7	电信	162.159.38.240	0.00%	51.48ms	57.53mb/s	460.24mb	2026/02/07 19:52:25
8	电信	172.64.32.113	0.00%	91.08ms	38.09mb/s	304.72mb	2026/02/07 19:52:25
9	电信	104.18.38.46	0.00%	91.08ms	33.00mb/s	264mb	2026/02/07 19:52:25
10	电信	108.162.198.223	0.00%	52.29ms	2.18mb/s	17.44mb	2026/02/07 19:52:25
11	联通	104.20.27.65	0.00%	64.37ms	54.17mb/s	433.36mb	2026/02/07 19:51:33
12	联通	172.67.72.38	0.00%	62.67ms	52.17mb/s	417.36mb	2026/02/07 19:51:33
13	联通	172.67.76.47	0.00%	63.96ms	51.87mb/s	414.96mb	2026/02/07 19:51:33
14	联通	104.26.9.180	0.00%	64.20ms	51.46mb/s	411.68mb	2026/02/07 19:51:33
15	联通	172.67.74.209	0.00%	61.88ms	51.42mb/s	411.36mb	2026/02/07 19:51:33
16	联通	104.26.7.116	0.00%	63.91ms	51.00mb/s	408mb	2026/02/07 19:51:33
17	联通	104.26.5.122	0.00%	63.96ms	50.19mb/s	401.52mb	2026/02/07 19:51:33
18	联通	172.67.73.86	0.00%	64.28ms	49.67mb/s	397.36mb	2026/02/07 19:51:33
19	联通	104.20.19.117	0.00%	62.26ms	47.32mb/s	378.56mb	2026/02/07 19:51:33
20	联通	104.20.30.31	0.00%	64.55ms	17.65mb/s	141.2mb	2026/02/07 19:51:33
21	移动	104.16.251.210	0.00%	48.91ms	18.21mb/s	145.68mb	2026/02/07 19:47:48
22	移动	104.17.179.116	0.00%	49.02ms	17.23mb/s	137.84mb	2026/02/07 19:47:48
23	移动	104.17.20.42	0.00%	49.37ms	14.67mb/s	117.36mb	2026/02/07 19:47:48
24	移动	104.18.90.253	0.00%	49.30ms	14.44mb/s	115.52mb	2026/02/07 19:47:48
25	移动	104.16.252.90	0.00%	48.28ms	13.88mb/s	111.04mb	2026/02/07 19:47:48
26	移动	104.17.31.159	0.00%	49.63ms	13.85mb/s	110.8mb	2026/02/07 19:47:48
27	移动	104.17.180.52	0.00%	48.82ms	13.80mb/s	110.4mb	2026/02/07 19:47:48
28	移动	104.17.215.42	0.00%	49.47ms	13.27mb/s	106.16mb	2026/02/07 19:47:48
29	移动	104.17.28.88	0.00%	49.31ms	12.36mb/s	98.88mb	2026/02/07 19:47:48
30	移动	104.16.242.229	0.00%	49.36ms	10.78mb/s	86.24mb	2026/02/07 19:47:48
31	多线	162.159.38.36	0.00%	56.52ms	18.96mb/s	151.68mb	2026/02/07 19:52:51
32	多线	162.159.45.214	0.00%	66.67ms	18.54mb/s	148.32mb	2026/02/07 19:52:51
33	多线	162.159.58.92	0.00%	67.95ms	16.82mb/s	134.56mb	2026/02/07 19:52:51
34	多线	162.159.40.215	0.00%	67.26ms	14.26mb/s	114.08mb	2026/02/07 19:52:51
35	多线	162.159.39.58	0.00%	61.73ms	14.24mb/s	113.92mb	2026/02/07 19:52:51
36	多线	162.159.11.204	0.00%	67.64ms	14.07mb/s	112.56mb	2026/02/07 19:52:51
37	多线	162.159.44.19	0.00%	56.28ms	13.99mb/s	111.92mb	2026/02/07 19:52:51
38	多线	172.64.40.57	0.00%	66.66ms	0.14mb/s	1.12mb	2026/02/07 19:52:51
39	多线	162.159.36.244	0.00%	67.46ms	0.14mb/s	1.12mb	2026/02/07 19:52:51
40	多线	162.159.8.230	0.00%	67.70ms	0.14mb/s	1.12mb	2026/02/07 19:52:51
41	IPV6	2a06:98c1:3103:bc:121d:a55:c8c4:f66b	0.00%	91.54ms	36.78mb/s	294.24mb	2026/02/07 19:33:59
