序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.177	0.00%	46.19ms	68.55mb/s	548.4mb	2025/11/19 19:22:22
2	电信	162.159.16.51	0.00%	46.01ms	68.35mb/s	546.8mb	2025/11/19 19:22:22
3	电信	162.159.42.48	0.00%	46.25ms	67.79mb/s	542.32mb	2025/11/19 19:22:22
4	电信	172.64.33.76	0.00%	46.24ms	66.84mb/s	534.72mb	2025/11/19 19:22:22
5	电信	162.159.34.180	0.00%	46.12ms	66.52mb/s	532.16mb	2025/11/19 19:22:22
6	电信	162.159.15.252	0.00%	45.70ms	66.14mb/s	529.12mb	2025/11/19 19:22:22
7	电信	162.159.6.67	0.00%	46.20ms	66.09mb/s	528.72mb	2025/11/19 19:22:22
8	电信	162.159.10.236	0.00%	45.95ms	66.06mb/s	528.48mb	2025/11/19 19:22:22
9	电信	162.159.60.209	0.00%	46.07ms	65.90mb/s	527.2mb	2025/11/19 19:22:22
10	电信	172.64.42.243	0.00%	46.23ms	65.82mb/s	526.56mb	2025/11/19 19:22:22
11	联通	172.67.74.149	0.00%	122.81ms	7.47mb/s	59.76mb	2025/11/19 19:21:59
12	联通	104.26.11.181	0.00%	122.02ms	6.24mb/s	49.92mb	2025/11/19 19:21:59
13	联通	104.20.19.90	0.00%	121.86ms	4.72mb/s	37.76mb	2025/11/19 19:21:59
14	联通	172.67.76.84	0.00%	120.40ms	0.91mb/s	7.28mb	2025/11/19 19:21:59
15	联通	104.26.9.185	0.00%	123.69ms	0.87mb/s	6.96mb	2025/11/19 19:21:59
16	联通	172.67.70.220	0.00%	122.65ms	0.77mb/s	6.16mb	2025/11/19 19:21:59
17	联通	172.67.75.150	0.00%	123.56ms	0.60mb/s	4.8mb	2025/11/19 19:21:59
18	联通	172.67.67.48	0.00%	122.00ms	0.41mb/s	3.28mb	2025/11/19 19:21:59
19	联通	104.26.7.247	0.00%	121.35ms	0.40mb/s	3.2mb	2025/11/19 19:21:59
20	联通	172.67.66.150	0.00%	121.21ms	0.31mb/s	2.48mb	2025/11/19 19:21:59
21	移动	104.17.50.252	0.00%	49.29ms	14.40mb/s	115.2mb	2025/11/19 19:17:49
22	移动	104.17.96.241	0.00%	49.30ms	13.91mb/s	111.28mb	2025/11/19 19:17:49
23	移动	104.17.21.11	0.00%	49.88ms	13.57mb/s	108.56mb	2025/11/19 19:17:49
24	移动	104.16.145.174	0.00%	49.31ms	13.53mb/s	108.24mb	2025/11/19 19:17:49
25	移动	104.17.181.99	0.00%	49.70ms	13.50mb/s	108mb	2025/11/19 19:17:49
26	移动	104.17.221.102	0.00%	49.90ms	13.44mb/s	107.52mb	2025/11/19 19:17:49
27	移动	104.17.103.119	0.00%	49.74ms	13.38mb/s	107.04mb	2025/11/19 19:17:49
28	移动	104.17.177.161	0.00%	49.75ms	12.62mb/s	100.96mb	2025/11/19 19:17:49
29	移动	104.19.35.92	0.00%	49.62ms	12.50mb/s	100mb	2025/11/19 19:17:49
30	移动	104.19.34.234	0.00%	49.57ms	12.15mb/s	97.2mb	2025/11/19 19:17:49
31	多线	162.159.19.201	0.00%	65.11ms	15.04mb/s	120.32mb	2025/11/19 19:22:45
32	多线	172.64.229.107	0.00%	48.87ms	14.34mb/s	114.72mb	2025/11/19 19:22:45
33	多线	162.159.38.219	0.00%	48.83ms	14.10mb/s	112.8mb	2025/11/19 19:22:45
34	多线	172.64.145.187	0.00%	65.37ms	14.06mb/s	112.48mb	2025/11/19 19:22:45
35	多线	162.159.45.178	0.00%	42.38ms	13.20mb/s	105.6mb	2025/11/19 19:22:45
36	多线	108.162.198.64	0.00%	51.42ms	0.35mb/s	2.8mb	2025/11/19 19:22:45
37	多线	162.159.44.100	0.00%	43.36ms	0.27mb/s	2.16mb	2025/11/19 19:22:45
38	多线	162.159.39.128	0.00%	49.00ms	0.16mb/s	1.28mb	2025/11/19 19:22:45
39	多线	104.18.35.175	0.00%	66.53ms	0.13mb/s	1.04mb	2025/11/19 19:22:45
40	多线	162.159.62.187	0.00%	65.16ms	0.13mb/s	1.04mb	2025/11/19 19:22:45
41	IPV6	2803:f800:50:e8:5d4a:b779:bfdd:807a	0.00%	46.34ms	31.67mb/s	253.36mb	2025/11/19 19:04:09
42	IPV6	2803:f800:51:9a:6911:4fce:17ab:9e17	0.00%	46.45ms	30.42mb/s	243.36mb	2025/11/19 19:04:09
43	IPV6	2a06:98c1:50:0:6a:5be4:391:1a77	0.00%	46.26ms	30.18mb/s	241.44mb	2025/11/19 19:04:09
44	IPV6	2a06:98c1:50:4b2e:4640:496d:5ef0:a7f5	0.00%	46.20ms	30.05mb/s	240.4mb	2025/11/19 19:04:09
45	IPV6	2a06:98c1:310a:eead:8d40:3354:6d1f:aea1	0.00%	46.44ms	29.11mb/s	232.88mb	2025/11/19 19:04:09
46	IPV6	2400:cb00:f00e:0:c782:8bc2:89f1:6470	0.00%	46.45ms	28.61mb/s	228.88mb	2025/11/19 19:04:09
47	IPV6	2803:f800:50:ae:e93f:a550:3b26:65f0	0.00%	46.47ms	23.96mb/s	191.68mb	2025/11/19 19:04:09
48	IPV6	2a06:98c1:3100:aa0e:a62a:2657:cd23:9e9e	0.00%	46.38ms	1.00mb/s	8mb	2025/11/19 19:04:09
49	IPV6	2a06:98c1:310d:66f7:6984:ac4:9d80:ad50	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/19 19:04:09
50	IPV6	2a06:98c1:310e:cd52:559:2ebb:d738:5fdd	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/19 19:04:09
