序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.55	0.00%	53.22ms	66.11mb/s	528.88mb	2026/04/09 23:22:24
2	电信	162.159.45.97	0.00%	52.40ms	61.24mb/s	489.92mb	2026/04/09 23:22:24
3	电信	172.64.52.88	0.00%	52.51ms	60.87mb/s	486.96mb	2026/04/09 23:22:24
4	电信	172.64.53.116	0.00%	53.49ms	60.54mb/s	484.32mb	2026/04/09 23:22:24
5	电信	108.162.198.67	0.00%	52.92ms	60.37mb/s	482.96mb	2026/04/09 23:22:24
6	电信	162.159.39.113	0.00%	52.26ms	60.12mb/s	480.96mb	2026/04/09 23:22:24
7	电信	162.159.38.146	0.00%	52.34ms	59.86mb/s	478.88mb	2026/04/09 23:22:24
8	电信	162.159.44.179	0.00%	52.49ms	59.33mb/s	474.64mb	2026/04/09 23:22:24
9	电信	172.64.159.127	0.00%	46.07ms	49.00mb/s	392mb	2026/04/09 23:22:24
10	电信	172.64.35.164	0.00%	46.62ms	38.60mb/s	308.8mb	2026/04/09 23:22:24
11	联通	104.20.27.216	0.00%	65.56ms	53.52mb/s	428.16mb	2026/04/09 23:21:35
12	联通	104.20.16.186	0.00%	65.51ms	53.08mb/s	424.64mb	2026/04/09 23:21:35
13	联通	104.26.4.165	0.00%	66.00ms	51.91mb/s	415.28mb	2026/04/09 23:21:35
14	联通	104.20.31.236	0.00%	64.71ms	51.79mb/s	414.32mb	2026/04/09 23:21:35
15	联通	104.26.10.90	0.00%	65.50ms	50.35mb/s	402.8mb	2026/04/09 23:21:35
16	联通	104.20.19.129	0.00%	65.39ms	48.86mb/s	390.88mb	2026/04/09 23:21:35
17	联通	104.26.7.38	0.00%	65.21ms	48.41mb/s	387.28mb	2026/04/09 23:21:35
18	联通	104.26.15.223	0.00%	62.48ms	4.99mb/s	39.92mb	2026/04/09 23:21:35
19	联通	104.26.9.188	0.00%	63.09ms	1.18mb/s	9.44mb	2026/04/09 23:21:35
20	联通	104.26.0.114	0.00%	64.53ms	1.10mb/s	8.8mb	2026/04/09 23:21:35
21	移动	104.17.219.131	0.00%	48.39ms	14.99mb/s	119.92mb	2026/04/09 23:17:47
22	移动	104.17.177.43	0.00%	47.10ms	14.98mb/s	119.84mb	2026/04/09 23:17:47
23	移动	104.17.161.177	0.00%	48.98ms	14.15mb/s	113.2mb	2026/04/09 23:17:47
24	移动	104.17.174.99	0.00%	48.92ms	13.61mb/s	108.88mb	2026/04/09 23:17:47
25	移动	104.16.243.93	0.00%	48.71ms	13.43mb/s	107.44mb	2026/04/09 23:17:47
26	移动	104.17.49.92	0.00%	49.09ms	13.32mb/s	106.56mb	2026/04/09 23:17:47
27	移动	104.17.173.50	0.00%	49.00ms	12.91mb/s	103.28mb	2026/04/09 23:17:47
28	移动	104.19.157.140	0.00%	48.81ms	12.79mb/s	102.32mb	2026/04/09 23:17:47
29	移动	104.16.249.147	0.00%	48.52ms	11.88mb/s	95.04mb	2026/04/09 23:17:47
30	移动	104.17.51.191	0.00%	47.34ms	11.45mb/s	91.6mb	2026/04/09 23:17:47
31	多线	162.159.44.76	0.00%	50.48ms	17.75mb/s	142mb	2026/04/09 23:22:48
32	多线	162.159.45.183	0.00%	67.35ms	15.38mb/s	123.04mb	2026/04/09 23:22:48
33	多线	172.64.52.4	0.00%	63.29ms	14.40mb/s	115.2mb	2026/04/09 23:22:48
34	多线	162.159.7.65	0.00%	66.68ms	14.29mb/s	114.32mb	2026/04/09 23:22:48
35	多线	172.64.229.185	0.00%	43.84ms	13.89mb/s	111.12mb	2026/04/09 23:22:48
36	多线	162.159.39.40	0.00%	67.24ms	9.11mb/s	72.88mb	2026/04/09 23:22:48
37	多线	162.159.18.151	0.00%	67.86ms	7.39mb/s	59.12mb	2026/04/09 23:22:48
38	多线	172.64.48.253	0.00%	66.56ms	0.14mb/s	1.12mb	2026/04/09 23:22:48
39	多线	172.64.147.17	0.00%	67.29ms	0.14mb/s	1.12mb	2026/04/09 23:22:48
