序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.97	0.00%	46.03ms	66.78mb/s	534.24mb	2025/10/26 06:42:29
2	电信	162.159.35.225	0.00%	46.10ms	66.61mb/s	532.88mb	2025/10/26 06:42:29
3	电信	104.18.35.156	0.00%	45.98ms	66.49mb/s	531.92mb	2025/10/26 06:42:29
4	电信	162.159.34.83	0.00%	45.79ms	66.33mb/s	530.64mb	2025/10/26 06:42:29
5	电信	162.159.8.210	0.00%	46.01ms	66.17mb/s	529.36mb	2025/10/26 06:42:29
6	电信	198.41.222.178	0.00%	46.02ms	66.15mb/s	529.2mb	2025/10/26 06:42:29
7	电信	162.159.26.146	0.00%	46.15ms	66.07mb/s	528.56mb	2025/10/26 06:42:29
8	电信	198.41.211.155	0.00%	45.90ms	66.04mb/s	528.32mb	2025/10/26 06:42:29
9	电信	162.159.11.199	0.00%	46.16ms	65.94mb/s	527.52mb	2025/10/26 06:42:29
10	电信	162.159.36.69	0.00%	46.10ms	1.09mb/s	8.72mb	2025/10/26 06:42:29
11	联通	104.19.146.33	0.00%	148.54ms	23.49mb/s	187.92mb	2025/10/26 06:45:08
12	联通	104.26.15.233	0.00%	124.80ms	2.39mb/s	19.12mb	2025/10/26 06:45:08
13	联通	104.20.26.43	0.00%	123.74ms	0.85mb/s	6.8mb	2025/10/26 06:45:08
14	联通	104.20.22.1	0.00%	122.59ms	0.67mb/s	5.36mb	2025/10/26 06:45:08
15	联通	104.26.12.78	0.00%	121.72ms	0.45mb/s	3.6mb	2025/10/26 06:45:08
16	联通	172.67.65.79	0.00%	122.64ms	0.32mb/s	2.56mb	2025/10/26 06:45:08
17	联通	104.20.19.224	0.00%	125.44ms	0.26mb/s	2.08mb	2025/10/26 06:45:08
18	联通	104.20.25.163	0.00%	123.07ms	0.25mb/s	2mb	2025/10/26 06:45:08
19	联通	104.26.8.150	0.00%	121.17ms	0.25mb/s	2mb	2025/10/26 06:45:08
20	联通	104.20.29.162	0.00%	123.53ms	0.20mb/s	1.6mb	2025/10/26 06:45:08
21	移动	198.41.208.73	0.00%	51.86ms	15.35mb/s	122.8mb	2025/10/26 06:32:57
22	移动	104.17.102.253	0.00%	51.80ms	14.67mb/s	117.36mb	2025/10/26 06:32:57
23	移动	104.17.215.134	0.00%	52.40ms	14.46mb/s	115.68mb	2025/10/26 06:32:57
24	移动	104.17.108.219	0.00%	50.95ms	13.31mb/s	106.48mb	2025/10/26 06:32:57
25	移动	104.17.114.57	0.00%	52.40ms	12.17mb/s	97.36mb	2025/10/26 06:32:57
26	移动	104.16.144.2	0.00%	50.85ms	11.83mb/s	94.64mb	2025/10/26 06:32:57
27	移动	104.17.116.155	0.00%	51.53ms	11.35mb/s	90.8mb	2025/10/26 06:32:57
28	移动	104.17.20.70	0.00%	52.23ms	11.01mb/s	88.08mb	2025/10/26 06:32:57
29	移动	104.19.146.54	0.00%	51.73ms	10.56mb/s	84.48mb	2025/10/26 06:32:57
30	移动	104.16.245.119	0.00%	51.95ms	9.08mb/s	72.64mb	2025/10/26 06:32:57
31	多线	162.159.15.10	0.00%	69.50ms	14.61mb/s	116.88mb	2025/10/26 06:42:50
32	多线	162.159.38.41	0.00%	38.05ms	14.32mb/s	114.56mb	2025/10/26 06:42:50
33	多线	162.159.0.140	0.00%	68.73ms	14.15mb/s	113.2mb	2025/10/26 06:42:50
34	多线	162.159.44.224	0.00%	58.43ms	13.90mb/s	111.2mb	2025/10/26 06:42:50
35	多线	162.159.7.184	0.00%	68.76ms	13.48mb/s	107.84mb	2025/10/26 06:42:50
36	多线	162.159.19.48	0.00%	68.95ms	0.78mb/s	6.24mb	2025/10/26 06:42:50
37	多线	172.64.229.33	0.00%	40.42ms	0.41mb/s	3.28mb	2025/10/26 06:42:50
38	多线	162.159.45.89	0.00%	63.64ms	0.28mb/s	2.24mb	2025/10/26 06:42:50
39	多线	162.159.39.184	0.00%	56.42ms	0.14mb/s	1.12mb	2025/10/26 06:42:50
40	多线	108.162.198.44	0.00%	49.32ms	0.13mb/s	1.04mb	2025/10/26 06:42:50
41	IPV6	2a06:98c1:51:d7bd:be3a:cddb:8191:473f	0.00%	46.43ms	31.79mb/s	254.32mb	2025/10/26 06:34:24
42	IPV6	2a06:98c1:3109:38:e448:215e:ec7e:d4c2	0.00%	46.34ms	31.15mb/s	249.2mb	2025/10/26 06:34:24
43	IPV6	2a06:98c1:50:f9:a52a:8ec2:fd2c:16d9	0.00%	46.43ms	30.53mb/s	244.24mb	2025/10/26 06:34:24
44	IPV6	2803:f800:51:0:b29e:a5d4:7f73:381f	0.00%	46.35ms	30.50mb/s	244mb	2025/10/26 06:34:24
45	IPV6	2a06:98c1:50:f37d:1bf6:b446:64cc:aac	0.00%	46.50ms	29.92mb/s	239.36mb	2025/10/26 06:34:24
46	IPV6	2803:f800:50:a9:ab3a:e922:243:b252	0.00%	46.37ms	29.77mb/s	238.16mb	2025/10/26 06:34:24
47	IPV6	2a06:98c1:3101::ad5e:a202	0.00%	46.52ms	29.42mb/s	235.36mb	2025/10/26 06:34:24
48	IPV6	2a06:98c1:51:d7bd:be97:fc28:52b5:d6ec	0.00%	46.52ms	29.28mb/s	234.24mb	2025/10/26 06:34:24
49	IPV6	2a06:98c1:50:1b24:dfdc:fd4c:8c99:ef53	0.00%	46.46ms	27.94mb/s	223.52mb	2025/10/26 06:34:24
50	IPV6	2a06:98c1:3100:0:9805:66c2:a3c4:7ef3	0.00%	46.50ms	2.17mb/s	17.36mb	2025/10/26 06:34:24
