序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.136	0.00%	44.37ms	68.94mb/s	551.52mb	2025/12/24 16:52:30
2	电信	104.18.46.10	0.00%	44.32ms	68.79mb/s	550.32mb	2025/12/24 16:52:30
3	电信	104.18.38.20	0.00%	44.27ms	68.67mb/s	549.36mb	2025/12/24 16:52:30
4	电信	104.18.36.98	0.00%	44.34ms	67.21mb/s	537.68mb	2025/12/24 16:52:30
5	电信	162.159.25.141	0.00%	44.20ms	62.89mb/s	503.12mb	2025/12/24 16:52:30
6	电信	104.18.37.218	0.00%	44.34ms	58.54mb/s	468.32mb	2025/12/24 16:52:30
7	电信	162.159.61.78	0.00%	44.26ms	55.80mb/s	446.4mb	2025/12/24 16:52:30
8	电信	162.159.8.25	0.00%	44.33ms	55.02mb/s	440.16mb	2025/12/24 16:52:30
9	电信	162.159.20.28	0.00%	44.22ms	54.77mb/s	438.16mb	2025/12/24 16:52:30
10	电信	172.64.153.140	0.00%	44.28ms	53.33mb/s	426.64mb	2025/12/24 16:52:30
11	联通	104.20.20.253	0.00%	125.39ms	0.18mb/s	1.44mb	2025/12/24 16:42:22
12	联通	172.67.69.145	0.00%	128.21ms	0.17mb/s	1.36mb	2025/12/24 16:42:22
13	联通	104.20.18.12	0.00%	126.71ms	0.17mb/s	1.36mb	2025/12/24 16:42:22
14	联通	172.67.77.150	0.00%	123.04ms	0.15mb/s	1.2mb	2025/12/24 16:42:22
15	联通	104.26.12.185	0.00%	126.12ms	0.14mb/s	1.12mb	2025/12/24 16:42:22
16	联通	104.20.26.180	0.00%	125.17ms	0.14mb/s	1.12mb	2025/12/24 16:42:22
17	联通	104.20.30.231	0.00%	122.97ms	0.13mb/s	1.04mb	2025/12/24 16:42:22
18	联通	172.67.78.96	0.00%	122.55ms	0.12mb/s	0.96mb	2025/12/24 16:42:22
19	联通	104.26.14.72	0.00%	127.23ms	0.12mb/s	0.96mb	2025/12/24 16:42:22
20	联通	104.26.10.71	0.00%	123.48ms	0.11mb/s	0.88mb	2025/12/24 16:42:22
21	移动	104.19.60.150	0.00%	50.38ms	19.93mb/s	159.44mb	2025/12/24 16:47:53
22	移动	104.19.53.61	0.00%	50.14ms	18.47mb/s	147.76mb	2025/12/24 16:47:53
23	移动	104.19.37.165	0.00%	50.08ms	15.04mb/s	120.32mb	2025/12/24 16:47:53
24	移动	104.19.52.4	0.00%	49.42ms	14.28mb/s	114.24mb	2025/12/24 16:47:53
25	移动	104.19.51.35	0.00%	48.58ms	14.02mb/s	112.16mb	2025/12/24 16:47:53
26	移动	104.19.62.80	0.00%	49.35ms	12.83mb/s	102.64mb	2025/12/24 16:47:53
27	移动	104.19.43.252	0.00%	49.53ms	11.88mb/s	95.04mb	2025/12/24 16:47:53
28	移动	104.19.55.133	0.00%	49.14ms	11.70mb/s	93.6mb	2025/12/24 16:47:53
29	移动	104.19.40.178	0.00%	48.93ms	11.62mb/s	92.96mb	2025/12/24 16:47:53
30	移动	104.19.46.17	0.00%	49.70ms	10.88mb/s	87.04mb	2025/12/24 16:47:53
31	多线	172.64.53.160	0.00%	72.66ms	15.23mb/s	121.84mb	2025/12/24 16:42:57
32	多线	108.162.198.35	0.00%	42.96ms	14.41mb/s	115.28mb	2025/12/24 16:42:57
33	多线	172.64.52.116	0.00%	56.51ms	14.28mb/s	114.24mb	2025/12/24 16:42:57
34	多线	162.159.27.240	0.00%	74.43ms	10.89mb/s	87.12mb	2025/12/24 16:42:57
35	多线	162.159.45.8	0.00%	43.76ms	10.70mb/s	85.6mb	2025/12/24 16:42:57
36	多线	162.159.39.115	0.00%	48.93ms	10.68mb/s	85.44mb	2025/12/24 16:42:57
37	多线	162.159.16.79	0.00%	74.84ms	6.36mb/s	50.88mb	2025/12/24 16:42:57
38	多线	172.64.32.29	0.00%	74.65ms	5.26mb/s	42.08mb	2025/12/24 16:42:57
39	多线	162.159.44.145	0.00%	62.50ms	0.14mb/s	1.12mb	2025/12/24 16:42:57
40	多线	162.159.38.215	0.00%	56.09ms	0.13mb/s	1.04mb	2025/12/24 16:42:57
41	IPV6	2400:cb00:f00e:f566:e0c8:7157:b7b1:d15a	0.00%	44.87ms	34.14mb/s	273.12mb	2025/12/24 16:34:50
42	IPV6	2a06:98c1:310c::db96:ab2d:fb3	0.00%	44.93ms	31.68mb/s	253.44mb	2025/12/24 16:34:50
43	IPV6	2400:cb00:f00e:904a:118c:7bc9:10a8:c7bd	0.00%	44.96ms	30.72mb/s	245.76mb	2025/12/24 16:34:50
44	IPV6	2a06:98c1:3102:0:59:410c:c11d:81e9	0.00%	45.08ms	24.87mb/s	198.96mb	2025/12/24 16:34:50
45	IPV6	2a06:98c1:3104:7c:4bb7:7e45:c124:45d4	0.00%	44.99ms	23.94mb/s	191.52mb	2025/12/24 16:34:50
46	IPV6	2a06:98c1:3109:64:ee05:726c:f9d7:92de	0.00%	45.06ms	23.81mb/s	190.48mb	2025/12/24 16:34:50
47	IPV6	2400:cb00:f00e:90b7:b58c:944b:6fd8:9d85	0.00%	45.06ms	22.68mb/s	181.44mb	2025/12/24 16:34:50
48	IPV6	2400:cb00:f00e:91:cf46:6e4:6581:9a5c	0.00%	45.08ms	20.37mb/s	162.96mb	2025/12/24 16:34:50
49	IPV6	2803:f800:51::2a:b69b:c8b7	0.00%	45.06ms	15.30mb/s	122.4mb	2025/12/24 16:34:50
50	IPV6	2400:cb00:f00e:904a:118c:7bc9:ea54:67ba	0.00%	44.95ms	1.35mb/s	10.8mb	2025/12/24 16:34:50
