序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.41	0.00%	53.05ms	63.33mb/s	506.64mb	2026/03/22 20:42:29
2	电信	172.64.53.245	0.00%	52.92ms	62.90mb/s	503.2mb	2026/03/22 20:42:29
3	电信	108.162.198.221	0.00%	52.94ms	62.50mb/s	500mb	2026/03/22 20:42:29
4	电信	162.159.44.252	0.00%	52.30ms	61.91mb/s	495.28mb	2026/03/22 20:42:29
5	电信	162.159.38.116	0.00%	53.03ms	61.03mb/s	488.24mb	2026/03/22 20:42:29
6	电信	162.159.39.225	0.00%	50.45ms	60.83mb/s	486.64mb	2026/03/22 20:42:29
7	电信	172.64.52.237	0.00%	51.87ms	60.57mb/s	484.56mb	2026/03/22 20:42:29
8	电信	162.159.14.84	0.00%	91.13ms	38.49mb/s	307.92mb	2026/03/22 20:42:29
9	电信	162.159.33.38	0.00%	91.03ms	37.96mb/s	303.68mb	2026/03/22 20:42:29
10	电信	162.159.46.168	0.00%	91.04ms	37.91mb/s	303.28mb	2026/03/22 20:42:29
11	联通	172.67.64.141	0.00%	64.93ms	55.29mb/s	442.32mb	2026/03/22 20:41:29
12	联通	172.67.66.30	0.00%	63.02ms	54.37mb/s	434.96mb	2026/03/22 20:41:29
13	联通	104.26.5.31	0.00%	64.74ms	53.23mb/s	425.84mb	2026/03/22 20:41:29
14	联通	104.26.2.72	0.00%	63.59ms	51.84mb/s	414.72mb	2026/03/22 20:41:29
15	联通	172.67.74.114	0.00%	64.50ms	51.09mb/s	408.72mb	2026/03/22 20:41:29
16	联通	104.26.7.102	0.00%	64.14ms	50.41mb/s	403.28mb	2026/03/22 20:41:29
17	联通	172.67.76.129	0.00%	65.05ms	49.48mb/s	395.84mb	2026/03/22 20:41:29
18	联通	104.26.15.230	0.00%	63.33ms	48.75mb/s	390mb	2026/03/22 20:41:29
19	联通	104.26.0.9	0.00%	64.46ms	47.67mb/s	381.36mb	2026/03/22 20:41:29
20	联通	172.67.65.50	0.00%	63.15ms	45.64mb/s	365.12mb	2026/03/22 20:41:29
21	移动	104.16.156.77	0.00%	57.93ms	15.90mb/s	127.2mb	2026/03/22 20:32:52
22	移动	104.16.152.126	0.00%	56.07ms	14.26mb/s	114.08mb	2026/03/22 20:32:52
23	移动	104.16.251.102	0.00%	57.45ms	14.02mb/s	112.16mb	2026/03/22 20:32:52
24	移动	104.16.151.4	0.00%	57.86ms	13.71mb/s	109.68mb	2026/03/22 20:32:52
25	移动	104.16.158.21	0.00%	55.47ms	13.70mb/s	109.6mb	2026/03/22 20:32:52
26	移动	104.16.144.230	0.00%	56.68ms	13.52mb/s	108.16mb	2026/03/22 20:32:52
27	移动	104.16.157.96	0.00%	55.60ms	13.46mb/s	107.68mb	2026/03/22 20:32:52
28	移动	104.16.154.170	0.00%	57.84ms	12.36mb/s	98.88mb	2026/03/22 20:32:52
29	移动	104.17.60.90	0.00%	57.64ms	12.20mb/s	97.6mb	2026/03/22 20:32:52
30	移动	104.16.150.222	0.00%	53.21ms	11.81mb/s	94.48mb	2026/03/22 20:32:52
31	多线	162.159.45.247	0.00%	61.41ms	16.69mb/s	133.52mb	2026/03/22 20:42:44
32	多线	162.159.39.89	0.00%	68.20ms	15.88mb/s	127.04mb	2026/03/22 20:42:44
33	多线	162.159.44.204	0.00%	47.90ms	14.45mb/s	115.6mb	2026/03/22 20:42:44
34	多线	172.64.52.71	0.00%	66.24ms	6.76mb/s	54.08mb	2026/03/22 20:42:44
35	多线	172.64.229.159	0.00%	52.53ms	4.34mb/s	34.72mb	2026/03/22 20:42:44
36	多线	108.162.198.130	0.00%	61.69ms	2.02mb/s	16.16mb	2026/03/22 20:42:44
37	多线	162.159.38.131	0.00%	68.32ms	1.97mb/s	15.76mb	2026/03/22 20:42:44
38	多线	172.64.53.116	0.00%	61.25ms	0.14mb/s	1.12mb	2026/03/22 20:42:44
39	多线	172.64.146.117	0.00%	67.71ms	0.14mb/s	1.12mb	2026/03/22 20:42:44
40	多线	172.64.152.157	0.00%	68.73ms	0.13mb/s	1.04mb	2026/03/22 20:42:44
41	IPV6	2803:f800:51:e3:b982:ab78:76f3:d8a	0.00%	91.53ms	34.54mb/s	276.32mb	2026/03/22 20:34:31
42	IPV6	2a06:98c1:3107:0:8d:4cfb:4697:1ac5	0.00%	91.55ms	34.07mb/s	272.56mb	2026/03/22 20:34:31
43	IPV6	2a06:98c1:50:0:18b2:ca8f:a079:7e39	0.00%	91.54ms	33.15mb/s	265.2mb	2026/03/22 20:34:31
44	IPV6	2a06:98c1:3108:bc:7ef3:26e6:9a14:82af	0.00%	91.49ms	32.24mb/s	257.92mb	2026/03/22 20:34:31
45	IPV6	2a06:98c1:310b:6e45:395e:4fce:69ea:6767	0.00%	91.52ms	30.18mb/s	241.44mb	2026/03/22 20:34:31
46	IPV6	2a06:98c1:51:0:a0d2:afa7:9356:bc5d	0.00%	91.50ms	28.98mb/s	231.84mb	2026/03/22 20:34:31
47	IPV6	2a06:98c1:3104::cb:65a1	0.00%	91.50ms	26.92mb/s	215.36mb	2026/03/22 20:34:31
48	IPV6	2a06:98c1:3102:e94a:d1e:9c03:dfd8:835a	0.00%	91.55ms	20.47mb/s	163.76mb	2026/03/22 20:34:31
49	IPV6	2a06:98c1:310e:d6dd:9da:2bfd:224f:d43e	0.00%	91.56ms	18.94mb/s	151.52mb	2026/03/22 20:34:31
50	IPV6	2a06:98c1:3102:e99d:ac51:c367:58af:86a	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/22 20:34:31
