序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.60	0.00%	42.24ms	73.26mb/s	586.08mb	2026/01/02 03:42:21
2	电信	162.159.48.113	0.00%	41.34ms	72.86mb/s	582.88mb	2026/01/02 03:42:21
3	电信	173.245.59.129	0.00%	42.19ms	71.91mb/s	575.28mb	2026/01/02 03:42:21
4	电信	104.18.41.2	0.00%	42.07ms	71.17mb/s	569.36mb	2026/01/02 03:42:21
5	电信	104.18.43.52	0.00%	42.08ms	70.35mb/s	562.8mb	2026/01/02 03:42:21
6	电信	162.159.36.172	0.00%	41.98ms	70.09mb/s	560.72mb	2026/01/02 03:42:21
7	电信	162.159.15.33	0.00%	42.21ms	69.89mb/s	559.12mb	2026/01/02 03:42:21
8	电信	162.159.41.223	0.00%	41.95ms	69.68mb/s	557.44mb	2026/01/02 03:42:21
9	电信	104.18.46.201	0.00%	41.44ms	68.22mb/s	545.76mb	2026/01/02 03:42:21
10	电信	172.64.48.26	0.00%	41.64ms	67.51mb/s	540.08mb	2026/01/02 03:42:21
11	联通	172.67.73.159	0.00%	74.49ms	7.47mb/s	59.76mb	2026/01/02 03:42:07
12	联通	104.20.22.249	0.00%	74.69ms	6.41mb/s	51.28mb	2026/01/02 03:42:07
13	联通	172.67.64.69	0.00%	73.53ms	5.31mb/s	42.48mb	2026/01/02 03:42:07
14	联通	172.67.79.6	0.00%	73.64ms	3.61mb/s	28.88mb	2026/01/02 03:42:07
15	联通	104.26.3.19	0.00%	73.41ms	2.57mb/s	20.56mb	2026/01/02 03:42:07
16	联通	104.26.6.116	0.00%	73.80ms	2.32mb/s	18.56mb	2026/01/02 03:42:07
17	联通	104.26.15.50	0.00%	73.67ms	0.95mb/s	7.6mb	2026/01/02 03:42:07
18	联通	104.26.12.104	0.00%	75.20ms	0.66mb/s	5.28mb	2026/01/02 03:42:07
19	联通	104.20.27.83	0.00%	74.18ms	0.49mb/s	3.92mb	2026/01/02 03:42:07
20	联通	104.26.10.220	0.00%	74.52ms	0.44mb/s	3.52mb	2026/01/02 03:42:07
21	移动	104.19.58.190	0.00%	47.97ms	15.73mb/s	125.84mb	2026/01/02 03:32:54
22	移动	104.17.164.55	0.00%	47.64ms	13.95mb/s	111.6mb	2026/01/02 03:32:54
23	移动	104.19.38.70	0.00%	47.75ms	13.88mb/s	111.04mb	2026/01/02 03:32:54
24	移动	104.17.24.102	0.00%	48.70ms	13.77mb/s	110.16mb	2026/01/02 03:32:54
25	移动	104.17.108.192	0.00%	48.62ms	13.76mb/s	110.08mb	2026/01/02 03:32:54
26	移动	104.19.60.170	0.00%	47.08ms	13.75mb/s	110mb	2026/01/02 03:32:54
27	移动	104.19.61.189	0.00%	48.11ms	13.67mb/s	109.36mb	2026/01/02 03:32:54
28	移动	104.17.17.178	0.00%	48.30ms	13.52mb/s	108.16mb	2026/01/02 03:32:54
29	移动	104.17.123.160	0.00%	48.28ms	11.31mb/s	90.48mb	2026/01/02 03:32:54
30	移动	104.17.31.186	0.00%	47.39ms	6.43mb/s	51.44mb	2026/01/02 03:32:54
31	多线	172.64.52.219	0.00%	38.20ms	14.55mb/s	116.4mb	2026/01/02 03:42:53
32	多线	108.162.198.237	0.00%	51.43ms	14.42mb/s	115.36mb	2026/01/02 03:42:53
33	多线	104.18.36.44	0.00%	77.31ms	14.24mb/s	113.92mb	2026/01/02 03:42:53
34	多线	162.159.44.161	0.00%	58.48ms	13.80mb/s	110.4mb	2026/01/02 03:42:53
35	多线	172.64.53.44	0.00%	63.81ms	7.88mb/s	63.04mb	2026/01/02 03:42:53
36	多线	162.159.39.219	0.00%	56.65ms	7.43mb/s	59.44mb	2026/01/02 03:42:53
37	多线	162.159.45.143	0.00%	45.84ms	6.64mb/s	53.12mb	2026/01/02 03:42:53
38	多线	162.159.38.27	0.00%	58.11ms	0.15mb/s	1.2mb	2026/01/02 03:42:53
39	多线	172.64.151.65	0.00%	76.95ms	0.14mb/s	1.12mb	2026/01/02 03:42:53
40	多线	162.159.24.94	0.00%	76.91ms	0.14mb/s	1.12mb	2026/01/02 03:42:53
41	IPV6	2a06:98c1:50:70:5136:75db:c7c4:74c	0.00%	42.09ms	30.70mb/s	245.6mb	2026/01/02 03:34:41
42	IPV6	2a06:98c1:3108:96c1:d048:1cee:43c6:5a19	0.00%	42.14ms	30.32mb/s	242.56mb	2026/01/02 03:34:41
43	IPV6	2a06:98c1:3104:90:2bb1:3714:8949:fb60	0.00%	42.14ms	30.30mb/s	242.4mb	2026/01/02 03:34:41
44	IPV6	2a06:98c1:3107:52b7:b8b2:a7b:d27:c2a8	0.00%	42.14ms	30.21mb/s	241.68mb	2026/01/02 03:34:41
45	IPV6	2a06:98c1:3108:9684:3e70:7a95:ec00:e450	0.00%	41.70ms	28.11mb/s	224.88mb	2026/01/02 03:34:41
46	IPV6	2a06:98c1:50:e6:498d:9957:aeaf:245b	0.00%	42.05ms	27.84mb/s	222.72mb	2026/01/02 03:34:41
47	IPV6	2a06:98c1:3101::7c72	0.00%	42.09ms	22.15mb/s	177.2mb	2026/01/02 03:34:41
48	IPV6	2a06:98c1:3106:7926:46b8:9a65:f1a8:afc	0.00%	42.10ms	18.33mb/s	146.64mb	2026/01/02 03:34:41
49	IPV6	2400:cb00:2049:382f:4ad5:3477:a033:7fb1	0.00%	42.19ms	2.61mb/s	20.88mb	2026/01/02 03:34:41
50	IPV6	2803:f800:50:bb45:51d3:940:9267:9f51	0.00%	42.10ms	0.14mb/s	1.12mb	2026/01/02 03:34:41
