序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.50	0.00%	52.53ms	62.79mb/s	502.32mb	2026/01/27 04:12:34
2	电信	162.159.39.137	0.00%	53.07ms	61.64mb/s	493.12mb	2026/01/27 04:12:34
3	电信	108.162.198.60	0.00%	51.45ms	61.36mb/s	490.88mb	2026/01/27 04:12:34
4	电信	162.159.38.101	0.00%	52.02ms	61.13mb/s	489.04mb	2026/01/27 04:12:34
5	电信	172.64.52.242	0.00%	52.07ms	60.43mb/s	483.44mb	2026/01/27 04:12:34
6	电信	172.64.229.215	0.00%	55.75ms	60.26mb/s	482.08mb	2026/01/27 04:12:34
7	电信	172.64.53.116	0.00%	52.51ms	60.05mb/s	480.4mb	2026/01/27 04:12:34
8	电信	162.159.16.11	0.00%	91.09ms	37.85mb/s	302.8mb	2026/01/27 04:12:34
9	电信	172.64.40.67	0.00%	91.11ms	37.50mb/s	300mb	2026/01/27 04:12:34
10	电信	162.159.45.44	0.00%	52.28ms	23.85mb/s	190.8mb	2026/01/27 04:12:34
11	联通	104.20.31.20	0.00%	125.90ms	4.30mb/s	34.4mb	2026/01/27 04:12:04
12	联通	172.67.76.125	0.00%	128.13ms	4.01mb/s	32.08mb	2026/01/27 04:12:04
13	联通	104.20.29.235	0.00%	128.74ms	0.57mb/s	4.56mb	2026/01/27 04:12:04
14	联通	104.20.25.206	0.00%	127.78ms	0.50mb/s	4mb	2026/01/27 04:12:04
15	联通	104.20.16.101	0.00%	126.32ms	0.44mb/s	3.52mb	2026/01/27 04:12:04
16	联通	172.67.71.140	0.00%	129.20ms	0.36mb/s	2.88mb	2026/01/27 04:12:04
17	联通	104.20.28.131	0.00%	130.89ms	0.31mb/s	2.48mb	2026/01/27 04:12:04
18	联通	104.26.7.194	0.00%	136.42ms	0.29mb/s	2.32mb	2026/01/27 04:12:04
19	联通	104.26.11.3	0.00%	133.52ms	0.21mb/s	1.68mb	2026/01/27 04:12:04
20	联通	104.20.24.113	0.00%	127.13ms	0.21mb/s	1.68mb	2026/01/27 04:12:04
21	移动	104.18.86.243	0.00%	46.48ms	16.85mb/s	134.8mb	2026/01/27 04:02:53
22	移动	104.16.157.149	0.00%	47.19ms	14.50mb/s	116mb	2026/01/27 04:02:53
23	移动	104.17.210.85	0.00%	46.76ms	14.28mb/s	114.24mb	2026/01/27 04:02:53
24	移动	104.17.127.38	0.00%	47.17ms	14.12mb/s	112.96mb	2026/01/27 04:02:53
25	移动	104.17.219.78	0.00%	47.16ms	13.93mb/s	111.44mb	2026/01/27 04:02:53
26	移动	104.18.93.55	0.00%	47.08ms	13.76mb/s	110.08mb	2026/01/27 04:02:53
27	移动	104.16.144.173	0.00%	47.24ms	13.67mb/s	109.36mb	2026/01/27 04:02:53
28	移动	104.17.109.101	0.00%	47.07ms	13.67mb/s	109.36mb	2026/01/27 04:02:53
29	移动	104.17.173.207	0.00%	47.25ms	13.56mb/s	108.48mb	2026/01/27 04:02:53
30	移动	104.16.159.246	0.00%	46.71ms	9.78mb/s	78.24mb	2026/01/27 04:02:53
31	多线	162.159.39.163	0.00%	49.63ms	14.88mb/s	119.04mb	2026/01/27 04:12:49
32	多线	172.64.52.33	0.00%	38.45ms	14.52mb/s	116.16mb	2026/01/27 04:12:49
33	多线	172.64.53.23	0.00%	63.98ms	14.33mb/s	114.64mb	2026/01/27 04:12:49
34	多线	172.64.229.243	0.00%	43.44ms	4.65mb/s	37.2mb	2026/01/27 04:12:49
35	多线	162.159.13.127	0.00%	64.89ms	4.32mb/s	34.56mb	2026/01/27 04:12:49
36	多线	162.159.44.103	0.00%	59.08ms	3.60mb/s	28.8mb	2026/01/27 04:12:49
37	多线	108.162.198.148	0.00%	48.95ms	0.25mb/s	2mb	2026/01/27 04:12:49
38	多线	162.159.38.17	0.00%	59.55ms	0.14mb/s	1.12mb	2026/01/27 04:12:49
39	多线	162.159.45.65	0.00%	63.00ms	0.13mb/s	1.04mb	2026/01/27 04:12:49
40	多线	162.159.23.25	0.00%	64.95ms	0.13mb/s	1.04mb	2026/01/27 04:12:49
41	IPV6	2803:f800:51:8c77:3955:81ad:59ba:1628	0.00%	91.59ms	36.30mb/s	290.4mb	2026/01/27 04:04:21
42	IPV6	2a06:98c1:50:0:e2bb:274d:c4e6:b821	0.00%	91.49ms	36.28mb/s	290.24mb	2026/01/27 04:04:21
43	IPV6	2400:cb00:2049:5196:858c:bd55:6105:6bbc	0.00%	91.61ms	35.96mb/s	287.68mb	2026/01/27 04:04:21
44	IPV6	2a06:98c1:3102:ed:f38c:35a5:ebbf:33f8	0.00%	91.58ms	33.56mb/s	268.48mb	2026/01/27 04:04:21
45	IPV6	2a06:98c1:310a:e2:28d9:36b3:8151:9974	0.00%	91.50ms	33.22mb/s	265.76mb	2026/01/27 04:04:21
46	IPV6	2803:f800:50:eec5:e8a4:e5fb:ca39:6660	0.00%	91.58ms	32.85mb/s	262.8mb	2026/01/27 04:04:21
47	IPV6	2a06:98c1:3109:646a:36f8:dd2e:e2aa:9247	0.00%	91.58ms	32.31mb/s	258.48mb	2026/01/27 04:04:21
48	IPV6	2a06:98c1:50:4f52:f71b:c906:acdc:631b	0.00%	91.61ms	11.00mb/s	88mb	2026/01/27 04:04:21
49	IPV6	2a06:98c1:51:0:31d8:8ff1:b24a:9e0e	0.00%	91.57ms	2.59mb/s	20.72mb	2026/01/27 04:04:21
50	IPV6	2a06:98c1:310e:ba53:5b56:1f1d:51e4:9e8f	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/27 04:04:21
