序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.1	0.00%	46.16ms	68.58mb/s	548.64mb	2025/11/16 06:42:29
2	电信	172.64.34.142	0.00%	46.09ms	66.87mb/s	534.96mb	2025/11/16 06:42:29
3	电信	172.64.155.238	0.00%	46.30ms	66.82mb/s	534.56mb	2025/11/16 06:42:29
4	电信	162.159.27.128	0.00%	46.08ms	66.64mb/s	533.12mb	2025/11/16 06:42:29
5	电信	162.159.46.131	0.00%	46.11ms	66.32mb/s	530.56mb	2025/11/16 06:42:29
6	电信	162.159.60.23	0.00%	46.25ms	66.30mb/s	530.4mb	2025/11/16 06:42:29
7	电信	172.64.158.155	0.00%	46.35ms	65.79mb/s	526.32mb	2025/11/16 06:42:29
8	电信	172.64.147.106	0.00%	46.36ms	65.71mb/s	525.68mb	2025/11/16 06:42:29
9	电信	104.18.39.184	0.00%	46.18ms	65.48mb/s	523.84mb	2025/11/16 06:42:29
10	电信	162.159.42.7	0.00%	45.90ms	62.52mb/s	500.16mb	2025/11/16 06:42:29
11	联通	104.17.142.183	0.00%	146.63ms	23.45mb/s	187.6mb	2025/11/16 06:42:24
12	联通	104.20.29.224	0.00%	128.45ms	0.42mb/s	3.36mb	2025/11/16 06:42:24
13	联通	104.26.14.53	0.00%	124.43ms	0.35mb/s	2.8mb	2025/11/16 06:42:24
14	联通	104.26.12.221	0.00%	125.15ms	0.32mb/s	2.56mb	2025/11/16 06:42:24
15	联通	172.67.69.76	0.00%	122.24ms	0.27mb/s	2.16mb	2025/11/16 06:42:24
16	联通	172.67.74.195	0.00%	128.33ms	0.25mb/s	2mb	2025/11/16 06:42:24
17	联通	104.26.3.155	0.00%	123.80ms	0.17mb/s	1.36mb	2025/11/16 06:42:24
18	联通	104.20.31.162	0.00%	128.29ms	0.14mb/s	1.12mb	2025/11/16 06:42:24
19	联通	104.20.25.50	0.00%	126.71ms	0.13mb/s	1.04mb	2025/11/16 06:42:24
20	联通	104.20.18.177	0.00%	126.16ms	0.12mb/s	0.96mb	2025/11/16 06:42:24
21	移动	104.17.61.138	0.00%	54.97ms	7.15mb/s	57.2mb	2025/11/16 06:32:56
22	移动	104.16.250.219	0.00%	56.88ms	7.08mb/s	56.64mb	2025/11/16 06:32:56
23	移动	104.16.255.41	0.00%	62.31ms	6.63mb/s	53.04mb	2025/11/16 06:32:56
24	移动	104.16.248.196	0.00%	53.99ms	4.68mb/s	37.44mb	2025/11/16 06:32:56
25	移动	104.16.243.223	0.00%	58.59ms	2.87mb/s	22.96mb	2025/11/16 06:32:56
26	移动	104.19.59.1	0.00%	61.74ms	1.85mb/s	14.8mb	2025/11/16 06:32:56
27	移动	172.64.145.187	0.00%	57.62ms	1.49mb/s	11.92mb	2025/11/16 06:32:56
28	移动	104.16.251.187	0.00%	53.79ms	1.44mb/s	11.52mb	2025/11/16 06:32:56
29	移动	104.17.105.99	0.00%	57.90ms	0.93mb/s	7.44mb	2025/11/16 06:32:56
30	移动	104.17.211.178	0.00%	56.55ms	0.90mb/s	7.2mb	2025/11/16 06:32:56
31	多线	108.162.198.111	0.00%	50.28ms	14.81mb/s	118.48mb	2025/11/16 06:42:53
32	多线	162.159.7.166	0.00%	66.63ms	14.23mb/s	113.84mb	2025/11/16 06:42:53
33	多线	162.159.39.34	0.00%	36.32ms	14.21mb/s	113.68mb	2025/11/16 06:42:53
34	多线	162.159.44.136	0.00%	38.21ms	11.26mb/s	90.08mb	2025/11/16 06:42:53
35	多线	162.159.38.135	0.00%	50.79ms	11.04mb/s	88.32mb	2025/11/16 06:42:53
36	多线	172.64.34.64	0.00%	66.71ms	6.30mb/s	50.4mb	2025/11/16 06:42:53
37	多线	172.64.49.151	0.00%	66.94ms	5.76mb/s	46.08mb	2025/11/16 06:42:53
38	多线	162.159.45.233	0.00%	49.09ms	0.15mb/s	1.2mb	2025/11/16 06:42:53
39	多线	162.159.42.13	0.00%	67.26ms	0.14mb/s	1.12mb	2025/11/16 06:42:53
40	多线	104.18.43.145	0.00%	66.13ms	0.14mb/s	1.12mb	2025/11/16 06:42:53
41	IPV6	2a06:98c1:51:9c:d64d:2f08:52c1:618d	0.00%	46.38ms	44.71mb/s	357.68mb	2025/11/16 06:34:42
42	IPV6	2a06:98c1:3104:75:7dc5:2c9d:9d11:b3b2	0.00%	46.27ms	30.60mb/s	244.8mb	2025/11/16 06:34:42
43	IPV6	2a06:98c1:310d:a20:4c4c:751d:2787:23ec	0.00%	46.33ms	30.30mb/s	242.4mb	2025/11/16 06:34:42
44	IPV6	2803:f800:50:0:2d:f48e:fef2:c231	0.00%	46.40ms	30.25mb/s	242mb	2025/11/16 06:34:42
45	IPV6	2a06:98c1:3107:58b2:3655:cdf0:df52:f692	0.00%	46.25ms	28.97mb/s	231.76mb	2025/11/16 06:34:42
46	IPV6	2a06:98c1:3107:73:6705:887e:5d2d:8978	0.00%	46.46ms	27.30mb/s	218.4mb	2025/11/16 06:34:42
47	IPV6	2a06:98c1:3105::26:fcbc:7b89	0.00%	46.51ms	6.76mb/s	54.08mb	2025/11/16 06:34:42
48	IPV6	2a06:98c1:50:0:c0d7:3d77:1b48:2ba0	0.00%	46.46ms	3.08mb/s	24.64mb	2025/11/16 06:34:42
49	IPV6	2a06:98c1:3107:5830:3e05:2950:fd6e:d221	0.00%	46.36ms	0.44mb/s	3.52mb	2025/11/16 06:34:42
50	IPV6	2a06:98c1:310e:0:2023:f8a4:dbc5:ee36	0.00%	46.36ms	0.39mb/s	3.12mb	2025/11/16 06:34:42
