序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.13	0.00%	46.24ms	80.54mb/s	644.32mb	2025/10/27 09:52:28
2	电信	162.159.40.165	0.00%	46.27ms	67.27mb/s	538.16mb	2025/10/27 09:52:28
3	电信	162.159.60.174	0.00%	46.25ms	67.18mb/s	537.44mb	2025/10/27 09:52:28
4	电信	162.159.7.231	0.00%	46.08ms	66.56mb/s	532.48mb	2025/10/27 09:52:28
5	电信	162.159.15.154	0.00%	46.25ms	66.27mb/s	530.16mb	2025/10/27 09:52:28
6	电信	172.64.148.48	0.00%	46.30ms	66.24mb/s	529.92mb	2025/10/27 09:52:28
7	电信	104.18.36.63	0.00%	46.13ms	65.84mb/s	526.72mb	2025/10/27 09:52:28
8	电信	162.159.22.249	0.00%	46.30ms	65.64mb/s	525.12mb	2025/10/27 09:52:28
9	电信	162.159.61.65	0.00%	45.96ms	65.18mb/s	521.44mb	2025/10/27 09:52:28
10	电信	198.41.211.1	0.00%	46.14ms	57.16mb/s	457.28mb	2025/10/27 09:52:28
11	联通	104.20.27.226	0.00%	124.63ms	7.19mb/s	57.52mb	2025/10/27 09:52:13
12	联通	104.26.7.200	0.00%	122.13ms	4.89mb/s	39.12mb	2025/10/27 09:52:13
13	联通	104.26.9.5	0.00%	123.43ms	4.70mb/s	37.6mb	2025/10/27 09:52:13
14	联通	104.20.18.126	0.00%	124.28ms	2.30mb/s	18.4mb	2025/10/27 09:52:13
15	联通	172.67.70.90	0.00%	126.16ms	1.46mb/s	11.68mb	2025/10/27 09:52:13
16	联通	172.67.66.91	0.00%	123.93ms	0.57mb/s	4.56mb	2025/10/27 09:52:13
17	联通	104.20.22.124	0.00%	125.47ms	0.53mb/s	4.24mb	2025/10/27 09:52:13
18	联通	104.26.13.177	0.00%	122.82ms	0.41mb/s	3.28mb	2025/10/27 09:52:13
19	联通	104.20.24.146	0.00%	125.30ms	0.37mb/s	2.96mb	2025/10/27 09:52:13
20	联通	104.26.4.251	0.00%	121.26ms	0.35mb/s	2.8mb	2025/10/27 09:52:13
21	移动	104.17.54.230	0.00%	49.00ms	14.83mb/s	118.64mb	2025/10/27 09:47:48
22	移动	104.16.144.19	0.00%	49.57ms	14.41mb/s	115.28mb	2025/10/27 09:47:48
23	移动	104.17.148.160	0.00%	47.90ms	14.03mb/s	112.24mb	2025/10/27 09:47:48
24	移动	104.19.59.90	0.00%	49.17ms	13.51mb/s	108.08mb	2025/10/27 09:47:48
25	移动	104.19.60.57	0.00%	49.19ms	13.43mb/s	107.44mb	2025/10/27 09:47:48
26	移动	104.17.110.24	0.00%	48.50ms	13.38mb/s	107.04mb	2025/10/27 09:47:48
27	移动	104.19.58.109	0.00%	49.80ms	12.27mb/s	98.16mb	2025/10/27 09:47:48
28	移动	104.17.157.35	0.00%	49.65ms	12.22mb/s	97.76mb	2025/10/27 09:47:48
29	移动	104.17.122.186	0.00%	49.95ms	10.67mb/s	85.36mb	2025/10/27 09:47:48
30	移动	104.19.42.178	0.00%	49.82ms	10.37mb/s	82.96mb	2025/10/27 09:47:48
31	多线	162.159.12.194	0.00%	71.42ms	17.69mb/s	141.52mb	2025/10/27 09:42:51
32	多线	104.18.42.92	0.00%	71.24ms	14.87mb/s	118.96mb	2025/10/27 09:42:51
33	多线	108.162.198.39	0.00%	38.79ms	14.28mb/s	114.24mb	2025/10/27 09:42:51
34	多线	162.159.44.186	0.00%	44.03ms	14.27mb/s	114.16mb	2025/10/27 09:42:51
35	多线	172.64.153.63	0.00%	67.29ms	14.26mb/s	114.08mb	2025/10/27 09:42:51
36	多线	162.159.39.125	0.00%	49.94ms	13.85mb/s	110.8mb	2025/10/27 09:42:51
37	多线	162.159.3.126	0.00%	70.29ms	12.54mb/s	100.32mb	2025/10/27 09:42:51
38	多线	162.159.45.29	0.00%	55.40ms	0.17mb/s	1.36mb	2025/10/27 09:42:51
39	多线	162.159.38.191	0.00%	49.63ms	0.13mb/s	1.04mb	2025/10/27 09:42:51
40	多线	172.64.229.214	0.00%	43.84ms	0.13mb/s	1.04mb	2025/10/27 09:42:51
41	IPV6	2a06:98c1:3101:5beb:245f:4418:db8d:c383	0.00%	46.35ms	31.76mb/s	254.08mb	2025/10/27 09:34:15
42	IPV6	2a06:98c1:3101:287d:395:a958:baa8:991b	0.00%	46.34ms	30.90mb/s	247.2mb	2025/10/27 09:34:15
43	IPV6	2a06:98c1:310d:fdc4:8851:293a:1167:7a1e	0.00%	46.33ms	30.89mb/s	247.12mb	2025/10/27 09:34:15
44	IPV6	2a06:98c1:3104:6d43:7756:b959:a009:77cd	0.00%	46.23ms	30.68mb/s	245.44mb	2025/10/27 09:34:15
45	IPV6	2a06:98c1:3105:c8:e2e3:fec7:1364:cb48	0.00%	46.39ms	30.58mb/s	244.64mb	2025/10/27 09:34:15
46	IPV6	2a06:98c1:3100:c6:6e43:8f0d:c0c4:ba3e	0.00%	46.21ms	30.53mb/s	244.24mb	2025/10/27 09:34:15
47	IPV6	2400:cb00:2049:832:9e5a:245a:b8a6:bbe8	0.00%	46.43ms	30.34mb/s	242.72mb	2025/10/27 09:34:15
48	IPV6	2a06:98c1:50::e00e:e41c:35c6	0.00%	46.32ms	29.66mb/s	237.28mb	2025/10/27 09:34:15
49	IPV6	2803:f800:50::bb4d:1b90:1838	0.00%	46.22ms	29.63mb/s	237.04mb	2025/10/27 09:34:15
50	IPV6	2a06:98c1:3102:cfb7:7305:83c6:ebb1:4bf1	0.00%	46.42ms	29.57mb/s	236.56mb	2025/10/27 09:34:15
