序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.105	0.00%	42.12ms	72.80mb/s	582.4mb	2025/12/29 17:52:23
2	电信	162.159.32.246	0.00%	42.14ms	71.26mb/s	570.08mb	2025/12/29 17:52:23
3	电信	162.159.43.181	0.00%	42.36ms	70.23mb/s	561.84mb	2025/12/29 17:52:23
4	电信	162.159.10.31	0.00%	42.17ms	70.20mb/s	561.6mb	2025/12/29 17:52:23
5	电信	108.162.195.179	0.00%	42.22ms	70.02mb/s	560.16mb	2025/12/29 17:52:23
6	电信	162.159.41.225	0.00%	42.36ms	69.62mb/s	556.96mb	2025/12/29 17:52:23
7	电信	162.159.60.89	0.00%	41.92ms	69.41mb/s	555.28mb	2025/12/29 17:52:23
8	电信	172.64.158.166	0.00%	41.76ms	68.19mb/s	545.52mb	2025/12/29 17:52:23
9	电信	172.64.49.160	0.00%	41.47ms	65.85mb/s	526.8mb	2025/12/29 17:52:23
10	电信	162.159.3.148	0.00%	42.21ms	62.39mb/s	499.12mb	2025/12/29 17:52:23
11	联通	104.20.27.173	0.00%	123.53ms	4.08mb/s	32.64mb	2025/12/29 17:51:58
12	联通	172.67.73.83	0.00%	123.58ms	2.96mb/s	23.68mb	2025/12/29 17:51:58
13	联通	104.20.18.17	0.00%	123.63ms	2.64mb/s	21.12mb	2025/12/29 17:51:58
14	联通	172.67.75.39	0.00%	126.23ms	1.11mb/s	8.88mb	2025/12/29 17:51:58
15	联通	172.67.76.65	0.00%	125.03ms	0.52mb/s	4.16mb	2025/12/29 17:51:58
16	联通	172.67.78.221	0.00%	125.52ms	0.36mb/s	2.88mb	2025/12/29 17:51:58
17	联通	104.20.16.192	0.00%	123.28ms	0.26mb/s	2.08mb	2025/12/29 17:51:58
18	联通	104.20.21.81	0.00%	124.29ms	0.23mb/s	1.84mb	2025/12/29 17:51:58
19	联通	172.67.66.50	0.00%	126.18ms	0.21mb/s	1.68mb	2025/12/29 17:51:58
20	联通	172.67.77.72	0.00%	122.48ms	0.16mb/s	1.28mb	2025/12/29 17:51:58
21	移动	104.16.250.25	0.00%	48.32ms	17.85mb/s	142.8mb	2025/12/29 17:47:54
22	移动	104.16.252.88	0.00%	48.16ms	13.53mb/s	108.24mb	2025/12/29 17:47:54
23	移动	104.17.214.107	0.00%	48.37ms	13.39mb/s	107.12mb	2025/12/29 17:47:54
24	移动	104.16.251.234	0.00%	48.07ms	13.37mb/s	106.96mb	2025/12/29 17:47:54
25	移动	104.17.174.244	0.00%	47.58ms	13.09mb/s	104.72mb	2025/12/29 17:47:54
26	移动	104.18.83.12	0.00%	48.34ms	12.88mb/s	103.04mb	2025/12/29 17:47:54
27	移动	104.18.81.244	0.00%	47.75ms	12.87mb/s	102.96mb	2025/12/29 17:47:54
28	移动	104.18.40.210	0.00%	48.19ms	12.73mb/s	101.84mb	2025/12/29 17:47:54
29	移动	104.17.51.146	0.00%	48.18ms	12.22mb/s	97.76mb	2025/12/29 17:47:54
30	移动	104.17.157.247	0.00%	47.06ms	12.12mb/s	96.96mb	2025/12/29 17:47:54
31	多线	104.18.45.138	0.00%	76.87ms	24.59mb/s	196.72mb	2025/12/29 17:52:51
32	多线	172.64.52.77	0.00%	38.27ms	14.56mb/s	116.48mb	2025/12/29 17:52:51
33	多线	162.159.39.223	0.00%	50.07ms	14.38mb/s	115.04mb	2025/12/29 17:52:51
34	多线	162.159.45.199	0.00%	59.38ms	14.29mb/s	114.32mb	2025/12/29 17:52:51
35	多线	104.18.44.85	0.00%	77.73ms	14.14mb/s	113.12mb	2025/12/29 17:52:51
36	多线	172.64.53.95	0.00%	51.74ms	13.20mb/s	105.6mb	2025/12/29 17:52:51
37	多线	162.159.38.75	0.00%	45.17ms	0.14mb/s	1.12mb	2025/12/29 17:52:51
38	多线	162.159.44.145	0.00%	57.30ms	0.14mb/s	1.12mb	2025/12/29 17:52:51
39	多线	108.162.198.84	0.00%	50.74ms	0.14mb/s	1.12mb	2025/12/29 17:52:51
40	多线	104.18.34.214	0.00%	77.87ms	0.13mb/s	1.04mb	2025/12/29 17:52:51
41	IPV6	2a06:98c1:3109:64:6a:2a97:97c7:196e	0.00%	42.20ms	30.66mb/s	245.28mb	2025/12/29 17:34:51
42	IPV6	2a06:98c1:310d:e672:1309:84f7:9360:f240	0.00%	42.09ms	30.48mb/s	243.84mb	2025/12/29 17:34:51
43	IPV6	2a06:98c1:3108:0:dab9:54de:8b92:fe5c	0.00%	42.09ms	30.37mb/s	242.96mb	2025/12/29 17:34:51
44	IPV6	2803:f800:50:96:da76:be9f:728f:3833	0.00%	42.05ms	30.25mb/s	242mb	2025/12/29 17:34:51
45	IPV6	2a06:98c1:50:d4:891d:8a72:d0a0:7d4	0.00%	42.27ms	30.22mb/s	241.76mb	2025/12/29 17:34:51
46	IPV6	2a06:98c1:3100:d6b9:b4b9:6d7e:d694:3feb	0.00%	42.29ms	30.20mb/s	241.6mb	2025/12/29 17:34:51
47	IPV6	2a06:98c1:3102:a8fd:dbe4:192e:b800:9549	0.00%	42.30ms	13.08mb/s	104.64mb	2025/12/29 17:34:51
48	IPV6	2a06:98c1:51:9130:7851:51bb:c769:bec4	0.00%	42.16ms	10.23mb/s	81.84mb	2025/12/29 17:34:51
49	IPV6	2a06:98c1:310b:c516:714d:c4e:a090:1b22	0.00%	42.15ms	1.18mb/s	9.44mb	2025/12/29 17:34:51
50	IPV6	2a06:98c1:3100:730f:4b31:3a08:303f:89a6	0.00%	42.17ms	0.14mb/s	1.12mb	2025/12/29 17:34:51
