序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.143	0.00%	46.08ms	68.23mb/s	545.84mb	2025/11/07 14:52:31
2	电信	162.159.18.184	0.00%	46.32ms	66.91mb/s	535.28mb	2025/11/07 14:52:31
3	电信	104.18.36.168	0.00%	46.05ms	66.73mb/s	533.84mb	2025/11/07 14:52:31
4	电信	162.159.22.134	0.00%	46.36ms	66.38mb/s	531.04mb	2025/11/07 14:52:31
5	电信	162.159.14.73	0.00%	46.03ms	66.33mb/s	530.64mb	2025/11/07 14:52:31
6	电信	162.159.16.158	0.00%	46.34ms	65.86mb/s	526.88mb	2025/11/07 14:52:31
7	电信	162.159.11.169	0.00%	46.19ms	65.80mb/s	526.4mb	2025/11/07 14:52:31
8	电信	162.159.19.239	0.00%	45.95ms	65.66mb/s	525.28mb	2025/11/07 14:52:31
9	电信	162.159.12.229	0.00%	46.00ms	64.45mb/s	515.6mb	2025/11/07 14:52:31
10	电信	172.64.40.168	0.00%	46.19ms	64.36mb/s	514.88mb	2025/11/07 14:52:31
11	联通	104.26.7.254	0.00%	125.58ms	0.27mb/s	2.16mb	2025/11/07 14:52:05
12	联通	104.26.3.97	0.00%	124.50ms	0.27mb/s	2.16mb	2025/11/07 14:52:05
13	联通	104.20.25.114	0.00%	125.76ms	0.23mb/s	1.84mb	2025/11/07 14:52:05
14	联通	104.20.24.68	0.00%	124.83ms	0.22mb/s	1.76mb	2025/11/07 14:52:05
15	联通	172.67.76.188	0.00%	122.38ms	0.21mb/s	1.68mb	2025/11/07 14:52:05
16	联通	104.26.9.78	0.00%	125.75ms	0.20mb/s	1.6mb	2025/11/07 14:52:05
17	联通	104.20.29.191	0.00%	123.05ms	0.20mb/s	1.6mb	2025/11/07 14:52:05
18	联通	104.20.31.37	0.00%	124.30ms	0.19mb/s	1.52mb	2025/11/07 14:52:05
19	联通	104.26.10.228	0.00%	127.49ms	0.16mb/s	1.28mb	2025/11/07 14:52:05
20	联通	104.20.26.250	0.00%	125.20ms	0.15mb/s	1.2mb	2025/11/07 14:52:05
21	移动	104.19.45.129	0.00%	51.60ms	6.34mb/s	50.72mb	2025/11/07 14:47:58
22	移动	104.16.148.63	0.00%	52.28ms	4.99mb/s	39.92mb	2025/11/07 14:47:58
23	移动	104.17.109.123	0.00%	52.21ms	4.99mb/s	39.92mb	2025/11/07 14:47:58
24	移动	104.19.47.249	0.00%	50.79ms	3.04mb/s	24.32mb	2025/11/07 14:47:58
25	移动	104.19.34.140	0.00%	52.63ms	1.95mb/s	15.6mb	2025/11/07 14:47:58
26	移动	104.17.113.203	0.00%	51.99ms	1.50mb/s	12mb	2025/11/07 14:47:58
27	移动	104.19.61.200	0.00%	53.37ms	1.19mb/s	9.52mb	2025/11/07 14:47:58
28	移动	104.19.51.183	0.00%	53.09ms	1.07mb/s	8.56mb	2025/11/07 14:47:58
29	移动	172.64.158.185	0.00%	53.23ms	0.67mb/s	5.36mb	2025/11/07 14:47:58
30	移动	104.17.123.202	0.00%	53.07ms	0.24mb/s	1.92mb	2025/11/07 14:47:58
31	多线	104.18.37.111	0.00%	68.83ms	18.83mb/s	150.64mb	2025/11/07 14:52:56
32	多线	162.159.39.26	0.00%	51.53ms	14.99mb/s	119.92mb	2025/11/07 14:52:56
33	多线	162.159.45.178	0.00%	42.58ms	14.48mb/s	115.84mb	2025/11/07 14:52:56
34	多线	162.159.38.194	0.00%	36.47ms	14.36mb/s	114.88mb	2025/11/07 14:52:56
35	多线	162.159.0.148	0.00%	70.91ms	14.26mb/s	114.08mb	2025/11/07 14:52:56
36	多线	172.64.35.75	0.00%	67.31ms	14.18mb/s	113.44mb	2025/11/07 14:52:56
37	多线	162.159.27.96	0.00%	71.51ms	4.97mb/s	39.76mb	2025/11/07 14:52:56
38	多线	108.162.198.211	0.00%	36.68ms	0.24mb/s	1.92mb	2025/11/07 14:52:56
39	多线	172.64.229.105	0.00%	45.58ms	0.17mb/s	1.36mb	2025/11/07 14:52:56
40	多线	162.159.44.122	0.00%	53.12ms	0.15mb/s	1.2mb	2025/11/07 14:52:56
41	IPV6	2803:f800:51:fc:f59c:a36b:5ced:e00c	0.00%	46.24ms	30.76mb/s	246.08mb	2025/11/07 14:34:50
42	IPV6	2400:cb00:2049::d202:b169:c7b2	0.00%	46.47ms	30.65mb/s	245.2mb	2025/11/07 14:34:50
43	IPV6	2a06:98c1:310b:76:20f4:960c:dd14:f99f	0.00%	46.49ms	30.23mb/s	241.84mb	2025/11/07 14:34:50
44	IPV6	2a06:98c1:310f:3c14:d6d9:10ed:7206:c194	0.00%	46.47ms	30.07mb/s	240.56mb	2025/11/07 14:34:50
45	IPV6	2803:f800:50:0:de:8b96:8db2:7c15	0.00%	46.30ms	29.37mb/s	234.96mb	2025/11/07 14:34:50
46	IPV6	2400:cb00:2049:c402:b6ad:92d1:8cd4:d63c	0.00%	46.43ms	29.30mb/s	234.4mb	2025/11/07 14:34:50
47	IPV6	2a06:98c1:310f:23:db26:f5eb:b541:2af1	0.00%	46.47ms	2.82mb/s	22.56mb	2025/11/07 14:34:50
48	IPV6	2a06:98c1:310f:6f:8d49:ce9d:e669:fca	0.00%	46.47ms	0.18mb/s	1.44mb	2025/11/07 14:34:50
49	IPV6	2a06:98c1:310f:f750:f17d:b642:7106:e298	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/07 14:34:50
50	IPV6	2a06:98c1:310d:e7:9b6c:87aa:cd1c:faee	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/07 14:34:50
