序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.162	0.00%	51.57ms	63.61mb/s	508.88mb	2026/02/21 16:42:40
2	电信	162.159.39.227	0.00%	51.70ms	61.21mb/s	489.68mb	2026/02/21 16:42:40
3	电信	162.159.45.49	0.00%	50.87ms	60.88mb/s	487.04mb	2026/02/21 16:42:40
4	电信	108.162.198.116	0.00%	53.10ms	60.52mb/s	484.16mb	2026/02/21 16:42:40
5	电信	162.159.44.238	0.00%	52.03ms	59.64mb/s	477.12mb	2026/02/21 16:42:40
6	电信	172.64.53.156	0.00%	52.57ms	59.42mb/s	475.36mb	2026/02/21 16:42:40
7	电信	172.64.229.39	0.00%	56.29ms	57.76mb/s	462.08mb	2026/02/21 16:42:40
8	电信	172.64.50.175	0.00%	91.36ms	38.04mb/s	304.32mb	2026/02/21 16:42:40
9	电信	172.64.42.17	0.00%	91.21ms	37.72mb/s	301.76mb	2026/02/21 16:42:40
10	电信	172.64.159.191	0.00%	91.29ms	33.28mb/s	266.24mb	2026/02/21 16:42:40
11	联通	104.26.3.59	0.00%	126.18ms	0.29mb/s	2.32mb	2026/02/21 16:42:10
12	联通	172.67.73.12	0.00%	125.56ms	0.28mb/s	2.24mb	2026/02/21 16:42:10
13	联通	172.67.79.151	0.00%	121.99ms	0.27mb/s	2.16mb	2026/02/21 16:42:10
14	联通	172.67.75.198	0.00%	124.16ms	0.26mb/s	2.08mb	2026/02/21 16:42:10
15	联通	172.67.69.215	0.00%	118.86ms	0.25mb/s	2mb	2026/02/21 16:42:10
16	联通	172.67.64.27	0.00%	124.78ms	0.24mb/s	1.92mb	2026/02/21 16:42:10
17	联通	172.67.68.158	0.00%	125.54ms	0.23mb/s	1.84mb	2026/02/21 16:42:10
18	联通	104.26.14.19	0.00%	125.34ms	0.18mb/s	1.44mb	2026/02/21 16:42:10
19	联通	104.20.19.14	0.00%	123.24ms	0.18mb/s	1.44mb	2026/02/21 16:42:10
20	联通	172.67.70.24	0.00%	120.26ms	0.17mb/s	1.36mb	2026/02/21 16:42:10
21	移动	104.25.249.219	0.00%	76.01ms	14.99mb/s	119.92mb	2026/02/21 16:32:58
22	移动	104.25.251.68	0.00%	76.92ms	11.19mb/s	89.52mb	2026/02/21 16:32:58
23	移动	104.25.252.238	0.00%	77.28ms	9.81mb/s	78.48mb	2026/02/21 16:32:58
24	移动	172.64.146.74	0.00%	76.58ms	8.42mb/s	67.36mb	2026/02/21 16:32:58
25	移动	104.25.248.106	0.00%	74.60ms	7.03mb/s	56.24mb	2026/02/21 16:32:58
26	移动	104.25.244.214	0.00%	77.67ms	6.84mb/s	54.72mb	2026/02/21 16:32:58
27	移动	104.25.242.218	0.00%	76.62ms	6.38mb/s	51.04mb	2026/02/21 16:32:58
28	移动	141.101.115.89	0.00%	76.17ms	4.51mb/s	36.08mb	2026/02/21 16:32:58
29	移动	104.25.246.213	0.00%	76.91ms	3.51mb/s	28.08mb	2026/02/21 16:32:58
30	移动	104.19.219.11	0.00%	75.45ms	0.92mb/s	7.36mb	2026/02/21 16:32:58
31	多线	162.159.25.6	0.00%	70.55ms	23.17mb/s	185.36mb	2026/02/21 16:42:56
32	多线	162.159.21.48	0.00%	69.66ms	21.03mb/s	168.24mb	2026/02/21 16:42:56
33	多线	172.64.152.209	0.00%	68.55ms	14.49mb/s	115.92mb	2026/02/21 16:42:56
34	多线	104.18.43.94	0.00%	69.42ms	14.19mb/s	113.52mb	2026/02/21 16:42:56
35	多线	104.18.38.46	0.00%	68.21ms	14.15mb/s	113.2mb	2026/02/21 16:42:56
36	多线	172.64.229.202	0.00%	38.99ms	14.14mb/s	113.12mb	2026/02/21 16:42:56
37	多线	162.159.38.167	0.00%	68.69ms	12.59mb/s	100.72mb	2026/02/21 16:42:56
38	多线	104.18.39.165	0.00%	71.07ms	12.53mb/s	100.24mb	2026/02/21 16:42:56
39	多线	162.159.44.86	0.00%	42.42ms	0.89mb/s	7.12mb	2026/02/21 16:42:56
40	多线	162.159.45.152	0.00%	67.73ms	0.14mb/s	1.12mb	2026/02/21 16:42:56
41	IPV6	2400:cb00:2049:b789:60b0:bd4c:73aa:f43f	0.00%	91.67ms	35.81mb/s	286.48mb	2026/02/21 16:34:38
42	IPV6	2a06:98c1:3107:9bc2:33f:e07c:8753:b3ba	0.00%	91.29ms	35.79mb/s	286.32mb	2026/02/21 16:34:38
43	IPV6	2a06:98c1:310b:ffc6:84fe:4fa0:93a6:ca6c	0.00%	91.49ms	34.52mb/s	276.16mb	2026/02/21 16:34:38
44	IPV6	2a06:98c1:3106:459e:9914:b8eb:439f:79a4	0.00%	91.59ms	31.62mb/s	252.96mb	2026/02/21 16:34:38
45	IPV6	2400:cb00:2049:e6:1187:f5f8:2db5:b77	0.00%	91.58ms	30.43mb/s	243.44mb	2026/02/21 16:34:38
46	IPV6	2400:cb00:f00e:47d6:3cd8:8bc:bcbd:66b2	0.00%	91.65ms	30.23mb/s	241.84mb	2026/02/21 16:34:38
47	IPV6	2a06:98c1:3102:80eb:33e9:c623:fd63:c721	0.00%	91.63ms	30.21mb/s	241.68mb	2026/02/21 16:34:38
