序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.203	0.00%	43.84ms	72.46mb/s	579.68mb	2025/12/16 06:22:28
2	电信	172.64.149.39	0.00%	44.07ms	69.52mb/s	556.16mb	2025/12/16 06:22:28
3	电信	162.159.1.49	0.00%	44.25ms	69.47mb/s	555.76mb	2025/12/16 06:22:28
4	电信	172.64.34.226	0.00%	44.19ms	68.61mb/s	548.88mb	2025/12/16 06:22:28
5	电信	162.159.58.252	0.00%	44.29ms	68.55mb/s	548.4mb	2025/12/16 06:22:28
6	电信	162.159.17.150	0.00%	44.29ms	68.50mb/s	548mb	2025/12/16 06:22:28
7	电信	172.64.151.254	0.00%	44.30ms	68.46mb/s	547.68mb	2025/12/16 06:22:28
8	电信	162.159.0.215	0.00%	44.27ms	68.41mb/s	547.28mb	2025/12/16 06:22:28
9	电信	162.159.20.165	0.00%	44.05ms	68.20mb/s	545.6mb	2025/12/16 06:22:28
10	电信	104.18.45.48	0.00%	44.33ms	67.39mb/s	539.12mb	2025/12/16 06:22:28
11	联通	172.67.76.163	0.00%	126.63ms	1.05mb/s	8.4mb	2025/12/16 06:32:00
12	联通	172.67.67.51	0.00%	127.20ms	0.46mb/s	3.68mb	2025/12/16 06:32:00
13	联通	104.26.9.120	0.00%	122.18ms	0.41mb/s	3.28mb	2025/12/16 06:32:00
14	联通	104.20.31.189	0.00%	124.45ms	0.36mb/s	2.88mb	2025/12/16 06:32:00
15	联通	172.67.71.37	0.00%	125.72ms	0.34mb/s	2.72mb	2025/12/16 06:32:00
16	联通	104.20.16.124	0.00%	123.21ms	0.29mb/s	2.32mb	2025/12/16 06:32:00
17	联通	104.20.20.145	0.00%	124.51ms	0.27mb/s	2.16mb	2025/12/16 06:32:00
18	联通	104.20.19.195	0.00%	121.90ms	0.24mb/s	1.92mb	2025/12/16 06:32:00
19	联通	172.67.75.202	0.00%	124.68ms	0.22mb/s	1.76mb	2025/12/16 06:32:00
20	联通	104.26.11.150	0.00%	124.53ms	0.16mb/s	1.28mb	2025/12/16 06:32:00
21	移动	104.17.221.252	0.00%	48.55ms	13.55mb/s	108.4mb	2025/12/16 06:17:50
22	移动	104.18.94.137	0.00%	48.54ms	12.96mb/s	103.68mb	2025/12/16 06:17:50
23	移动	104.17.155.166	0.00%	47.76ms	12.90mb/s	103.2mb	2025/12/16 06:17:50
24	移动	104.17.191.148	0.00%	48.70ms	12.90mb/s	103.2mb	2025/12/16 06:17:50
25	移动	104.16.158.101	0.00%	48.26ms	12.81mb/s	102.48mb	2025/12/16 06:17:50
26	移动	104.17.26.203	0.00%	48.23ms	12.47mb/s	99.76mb	2025/12/16 06:17:50
27	移动	104.19.58.68	0.00%	48.67ms	10.34mb/s	82.72mb	2025/12/16 06:17:50
28	移动	104.17.152.96	0.00%	48.65ms	9.49mb/s	75.92mb	2025/12/16 06:17:50
29	移动	104.17.181.137	0.00%	47.58ms	8.96mb/s	71.68mb	2025/12/16 06:17:50
30	移动	104.19.39.5	0.00%	48.37ms	8.43mb/s	67.44mb	2025/12/16 06:17:50
31	多线	162.159.35.195	0.00%	75.87ms	14.83mb/s	118.64mb	2025/12/16 06:22:52
32	多线	162.159.207.112	0.00%	42.35ms	14.44mb/s	115.52mb	2025/12/16 06:22:52
33	多线	172.64.146.82	0.00%	75.71ms	14.41mb/s	115.28mb	2025/12/16 06:22:52
34	多线	104.18.37.148	0.00%	75.04ms	14.30mb/s	114.4mb	2025/12/16 06:22:52
35	多线	172.64.66.197	0.00%	44.35ms	13.61mb/s	108.88mb	2025/12/16 06:22:52
36	多线	172.64.34.79	0.00%	75.84ms	12.64mb/s	101.12mb	2025/12/16 06:22:52
37	多线	172.64.151.24	0.00%	75.33ms	11.53mb/s	92.24mb	2025/12/16 06:22:52
38	多线	162.159.42.101	0.00%	75.41ms	3.98mb/s	31.84mb	2025/12/16 06:22:52
39	多线	162.159.41.72	0.00%	75.41ms	1.13mb/s	9.04mb	2025/12/16 06:22:52
40	多线	162.159.46.40	0.00%	74.61ms	0.10mb/s	0.8mb	2025/12/16 06:22:52
41	IPV6	2a06:98c1:3109:0:92:1395:a17e:8a85	0.00%	44.85ms	31.04mb/s	248.32mb	2025/12/16 06:04:34
42	IPV6	2a06:98c1:310c:0:e328:175c:8879:9f77	0.00%	44.73ms	30.55mb/s	244.4mb	2025/12/16 06:04:34
43	IPV6	2a06:98c1:3109:e421:8a64:e6be:93e2:6ed8	0.00%	44.83ms	30.05mb/s	240.4mb	2025/12/16 06:04:34
44	IPV6	2a06:98c1:51:ff0c:5f7c:896d:b032:1ccc	0.00%	44.70ms	30.04mb/s	240.32mb	2025/12/16 06:04:34
45	IPV6	2a06:98c1:3104:8820:fdce:c262:411a:5e5b	0.00%	44.85ms	29.98mb/s	239.84mb	2025/12/16 06:04:34
46	IPV6	2a06:98c1:3104:8820:fdce:c262:2617:5de	0.00%	44.84ms	29.81mb/s	238.48mb	2025/12/16 06:04:34
47	IPV6	2803:f800:50:bea6:5af3:4300:51b5:93ed	0.00%	44.66ms	29.66mb/s	237.28mb	2025/12/16 06:04:34
48	IPV6	2803:f800:51:0:a2bb:5098:dbe6:cc6e	0.00%	44.82ms	7.07mb/s	56.56mb	2025/12/16 06:04:34
49	IPV6	2803:f800:50:6e53:93d4:f191:2bb4:b4ba	0.00%	44.81ms	0.26mb/s	2.08mb	2025/12/16 06:04:34
50	IPV6	2a06:98c1:310a:7d9b:4eaf:2247:6d19:2a30	0.00%	44.87ms	0.13mb/s	1.04mb	2025/12/16 06:04:34
