序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.206	0.00%	41.73ms	71.96mb/s	575.68mb	2026/01/02 18:52:26
2	电信	162.159.43.154	0.00%	41.94ms	70.55mb/s	564.4mb	2026/01/02 18:52:26
3	电信	172.64.34.113	0.00%	42.26ms	70.04mb/s	560.32mb	2026/01/02 18:52:26
4	电信	162.159.41.44	0.00%	42.29ms	70.03mb/s	560.24mb	2026/01/02 18:52:26
5	电信	104.18.39.214	0.00%	42.23ms	69.90mb/s	559.2mb	2026/01/02 18:52:26
6	电信	172.64.42.90	0.00%	42.23ms	69.85mb/s	558.8mb	2026/01/02 18:52:26
7	电信	172.64.157.84	0.00%	42.22ms	69.33mb/s	554.64mb	2026/01/02 18:52:26
8	电信	172.64.146.146	0.00%	41.63ms	68.21mb/s	545.68mb	2026/01/02 18:52:26
9	电信	162.159.25.252	0.00%	42.14ms	68.02mb/s	544.16mb	2026/01/02 18:52:26
10	电信	104.18.43.190	0.00%	41.44ms	65.60mb/s	524.8mb	2026/01/02 18:52:26
11	联通	104.26.10.242	0.00%	73.58ms	17.86mb/s	142.88mb	2026/01/02 18:51:57
12	联通	104.20.28.13	0.00%	73.83ms	17.52mb/s	140.16mb	2026/01/02 18:51:57
13	联通	172.67.77.105	0.00%	72.94ms	15.58mb/s	124.64mb	2026/01/02 18:51:57
14	联通	104.26.7.11	0.00%	73.28ms	15.30mb/s	122.4mb	2026/01/02 18:51:57
15	联通	104.26.9.78	0.00%	72.73ms	13.94mb/s	111.52mb	2026/01/02 18:51:57
16	联通	104.20.23.23	0.00%	72.77ms	13.63mb/s	109.04mb	2026/01/02 18:51:57
17	联通	172.67.70.143	0.00%	71.93ms	13.26mb/s	106.08mb	2026/01/02 18:51:57
18	联通	104.26.12.232	0.00%	72.54ms	13.14mb/s	105.12mb	2026/01/02 18:51:57
19	联通	104.26.15.18	0.00%	73.74ms	12.71mb/s	101.68mb	2026/01/02 18:51:57
20	联通	104.20.29.55	0.00%	72.97ms	11.53mb/s	92.24mb	2026/01/02 18:51:57
21	移动	104.17.189.85	0.00%	46.63ms	16.65mb/s	133.2mb	2026/01/02 18:47:53
22	移动	104.17.156.49	0.00%	47.58ms	14.49mb/s	115.92mb	2026/01/02 18:47:53
23	移动	104.16.254.248	0.00%	46.14ms	13.73mb/s	109.84mb	2026/01/02 18:47:53
24	移动	104.17.173.188	0.00%	46.66ms	13.48mb/s	107.84mb	2026/01/02 18:47:53
25	移动	104.16.152.41	0.00%	47.57ms	13.10mb/s	104.8mb	2026/01/02 18:47:53
26	移动	104.16.244.13	0.00%	46.49ms	12.80mb/s	102.4mb	2026/01/02 18:47:53
27	移动	104.17.23.128	0.00%	46.92ms	12.73mb/s	101.84mb	2026/01/02 18:47:53
28	移动	104.18.39.175	0.00%	46.43ms	12.58mb/s	100.64mb	2026/01/02 18:47:53
29	移动	104.18.91.12	0.00%	46.41ms	12.57mb/s	100.56mb	2026/01/02 18:47:53
30	移动	104.19.149.210	0.00%	46.95ms	11.27mb/s	90.16mb	2026/01/02 18:47:53
31	多线	162.159.38.250	0.00%	51.12ms	15.14mb/s	121.12mb	2026/01/02 18:52:49
32	多线	172.64.53.137	0.00%	46.12ms	14.37mb/s	114.96mb	2026/01/02 18:52:49
33	多线	162.159.17.67	0.00%	76.52ms	13.91mb/s	111.28mb	2026/01/02 18:52:49
34	多线	108.162.196.173	0.00%	77.16ms	13.65mb/s	109.2mb	2026/01/02 18:52:49
35	多线	162.159.39.112	0.00%	38.68ms	13.18mb/s	105.44mb	2026/01/02 18:52:49
36	多线	108.162.198.153	0.00%	44.96ms	6.70mb/s	53.6mb	2026/01/02 18:52:49
37	多线	162.159.44.178	0.00%	44.79ms	5.94mb/s	47.52mb	2026/01/02 18:52:49
38	多线	172.64.229.137	0.00%	45.54ms	0.22mb/s	1.76mb	2026/01/02 18:52:49
39	多线	162.159.45.184	0.00%	50.19ms	0.13mb/s	1.04mb	2026/01/02 18:52:49
40	多线	172.64.52.108	0.00%	57.64ms	0.13mb/s	1.04mb	2026/01/02 18:52:49
41	IPV6	2400:cb00:f00e:4b9a:356:3886:4029:acd9	0.00%	42.20ms	45.14mb/s	361.12mb	2026/01/02 18:34:36
42	IPV6	2a06:98c1:50:5c:c885:e150:2c27:e6	0.00%	41.89ms	31.07mb/s	248.56mb	2026/01/02 18:34:36
43	IPV6	2a06:98c1:50::41d3:b548	0.00%	42.09ms	30.27mb/s	242.16mb	2026/01/02 18:34:36
44	IPV6	2a06:98c1:310c:f26d:6b81:3234:7207:488e	0.00%	42.18ms	29.40mb/s	235.2mb	2026/01/02 18:34:36
45	IPV6	2a06:98c1:50:f31a:7679:12da:6581:3898	0.00%	42.19ms	28.42mb/s	227.36mb	2026/01/02 18:34:36
46	IPV6	2a06:98c1:310b:d5:3c44:70fd:6af5:4ea4	0.00%	42.23ms	27.67mb/s	221.36mb	2026/01/02 18:34:36
47	IPV6	2a06:98c1:3107:ec:4a4a:1c8b:53a:62c3	0.00%	42.17ms	22.54mb/s	180.32mb	2026/01/02 18:34:36
48	IPV6	2a06:98c1:3101:0:439a:2b81:e6fb:2126	0.00%	42.10ms	20.35mb/s	162.8mb	2026/01/02 18:34:36
49	IPV6	2a06:98c1:50:f3de:5b34:9b2e:ec0e:fb40	0.00%	42.19ms	4.58mb/s	36.64mb	2026/01/02 18:34:36
50	IPV6	2a06:98c1:51:e19d:21da:a1cf:4a0c:f24f	0.00%	42.21ms	0.32mb/s	2.56mb	2026/01/02 18:34:36
