序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.15	0.00%	51.53ms	62.54mb/s	500.32mb	2026/02/09 22:22:25
2	电信	162.159.38.95	0.00%	52.38ms	62.48mb/s	499.84mb	2026/02/09 22:22:25
3	电信	162.159.39.1	0.00%	52.39ms	62.44mb/s	499.52mb	2026/02/09 22:22:25
4	电信	162.159.45.215	0.00%	51.35ms	60.95mb/s	487.6mb	2026/02/09 22:22:25
5	电信	162.159.44.183	0.00%	52.73ms	60.77mb/s	486.16mb	2026/02/09 22:22:25
6	电信	172.64.53.200	0.00%	51.53ms	59.97mb/s	479.76mb	2026/02/09 22:22:25
7	电信	108.162.198.23	0.00%	52.60ms	59.15mb/s	473.2mb	2026/02/09 22:22:25
8	电信	172.64.229.32	0.00%	57.22ms	56.98mb/s	455.84mb	2026/02/09 22:22:25
9	电信	172.64.41.87	0.00%	91.06ms	38.51mb/s	308.08mb	2026/02/09 22:22:25
10	电信	162.159.35.223	0.00%	91.08ms	38.18mb/s	305.44mb	2026/02/09 22:22:25
11	联通	172.67.73.104	0.00%	64.33ms	54.77mb/s	438.16mb	2026/02/09 22:21:31
12	联通	104.20.18.23	0.00%	63.88ms	54.19mb/s	433.52mb	2026/02/09 22:21:31
13	联通	172.67.79.232	0.00%	63.82ms	51.59mb/s	412.72mb	2026/02/09 22:21:31
14	联通	172.67.71.40	0.00%	63.36ms	51.13mb/s	409.04mb	2026/02/09 22:21:31
15	联通	104.26.6.198	0.00%	64.64ms	51.11mb/s	408.88mb	2026/02/09 22:21:31
16	联通	104.20.19.82	0.00%	64.67ms	50.96mb/s	407.68mb	2026/02/09 22:21:31
17	联通	172.67.65.174	0.00%	63.04ms	50.27mb/s	402.16mb	2026/02/09 22:21:31
18	联通	172.67.70.160	0.00%	63.95ms	49.97mb/s	399.76mb	2026/02/09 22:21:31
19	联通	104.26.12.6	0.00%	64.35ms	49.08mb/s	392.64mb	2026/02/09 22:21:31
20	联通	104.20.26.33	0.00%	64.37ms	48.03mb/s	384.24mb	2026/02/09 22:21:31
21	移动	104.17.20.30	0.00%	49.42ms	15.25mb/s	122mb	2026/02/09 22:17:48
22	移动	104.16.255.230	0.00%	49.60ms	14.60mb/s	116.8mb	2026/02/09 22:17:48
23	移动	172.64.147.38	0.00%	48.84ms	14.59mb/s	116.72mb	2026/02/09 22:17:48
24	移动	104.17.26.115	0.00%	49.40ms	14.29mb/s	114.32mb	2026/02/09 22:17:48
25	移动	104.17.102.144	0.00%	49.26ms	14.28mb/s	114.24mb	2026/02/09 22:17:48
26	移动	104.17.149.9	0.00%	49.07ms	13.88mb/s	111.04mb	2026/02/09 22:17:48
27	移动	104.16.245.240	0.00%	49.74ms	13.19mb/s	105.52mb	2026/02/09 22:17:48
28	移动	104.17.144.4	0.00%	49.31ms	13.19mb/s	105.52mb	2026/02/09 22:17:48
29	移动	104.17.101.36	0.00%	49.04ms	12.73mb/s	101.84mb	2026/02/09 22:17:48
30	移动	104.17.21.199	0.00%	49.61ms	12.37mb/s	98.96mb	2026/02/09 22:17:48
31	多线	162.159.15.143	0.00%	67.41ms	15.71mb/s	125.68mb	2026/02/09 22:22:46
32	多线	162.159.49.204	0.00%	69.08ms	14.29mb/s	114.32mb	2026/02/09 22:22:46
33	多线	172.64.145.127	0.00%	68.65ms	14.22mb/s	113.76mb	2026/02/09 22:22:46
34	多线	172.64.52.174	0.00%	68.05ms	14.18mb/s	113.44mb	2026/02/09 22:22:46
35	多线	104.18.43.79	0.00%	68.94ms	14.13mb/s	113.04mb	2026/02/09 22:22:46
36	多线	104.18.39.92	0.00%	68.74ms	13.86mb/s	110.88mb	2026/02/09 22:22:46
37	多线	162.159.39.240	0.00%	44.90ms	13.36mb/s	106.88mb	2026/02/09 22:22:46
38	多线	162.159.45.71	0.00%	68.93ms	2.53mb/s	20.24mb	2026/02/09 22:22:46
