序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.4	0.00%	44.98ms	12.24mb/s	97.92mb	2025/12/20 06:13:06
2	电信	162.159.26.126	0.00%	45.08ms	9.94mb/s	79.52mb	2025/12/20 06:13:06
3	电信	104.18.43.68	0.00%	44.65ms	6.96mb/s	55.68mb	2025/12/20 06:13:06
4	电信	104.18.38.39	0.00%	44.96ms	4.89mb/s	39.12mb	2025/12/20 06:13:06
5	电信	162.159.9.213	0.00%	44.79ms	4.06mb/s	32.48mb	2025/12/20 06:13:06
6	电信	172.64.156.83	0.00%	44.79ms	3.72mb/s	29.76mb	2025/12/20 06:13:06
7	电信	172.64.38.133	0.00%	44.76ms	2.98mb/s	23.84mb	2025/12/20 06:13:06
8	电信	172.64.49.10	0.00%	45.15ms	2.82mb/s	22.56mb	2025/12/20 06:13:06
9	电信	104.18.46.117	0.00%	44.90ms	1.69mb/s	13.52mb	2025/12/20 06:13:06
10	电信	162.159.6.249	0.00%	44.90ms	1.59mb/s	12.72mb	2025/12/20 06:13:06
11	联通	104.20.20.2	0.00%	125.16ms	3.09mb/s	24.72mb	2025/12/20 06:12:09
12	联通	104.20.23.81	0.00%	124.49ms	2.92mb/s	23.36mb	2025/12/20 06:12:09
13	联通	104.20.16.106	0.00%	124.32ms	2.56mb/s	20.48mb	2025/12/20 06:12:09
14	联通	104.20.29.136	0.00%	127.18ms	1.99mb/s	15.92mb	2025/12/20 06:12:09
15	联通	172.67.79.59	0.00%	124.00ms	0.48mb/s	3.84mb	2025/12/20 06:12:09
16	联通	104.20.22.134	0.00%	124.80ms	0.43mb/s	3.44mb	2025/12/20 06:12:09
17	联通	104.20.21.149	0.00%	123.58ms	0.42mb/s	3.36mb	2025/12/20 06:12:09
18	联通	104.20.26.182	0.00%	123.39ms	0.35mb/s	2.8mb	2025/12/20 06:12:09
19	联通	172.67.65.217	0.00%	123.18ms	0.33mb/s	2.64mb	2025/12/20 06:12:09
20	联通	104.26.3.15	0.00%	123.81ms	0.18mb/s	1.44mb	2025/12/20 06:12:09
21	移动	104.19.37.240	0.00%	51.84ms	7.27mb/s	58.16mb	2025/12/20 06:17:57
22	移动	104.19.59.231	0.00%	50.98ms	6.54mb/s	52.32mb	2025/12/20 06:17:57
23	移动	104.19.48.171	0.00%	51.70ms	5.58mb/s	44.64mb	2025/12/20 06:17:57
24	移动	104.19.38.225	0.00%	52.26ms	4.95mb/s	39.6mb	2025/12/20 06:17:57
25	移动	104.19.62.182	0.00%	52.05ms	4.60mb/s	36.8mb	2025/12/20 06:17:57
26	移动	104.19.32.33	0.00%	51.06ms	4.41mb/s	35.28mb	2025/12/20 06:17:57
27	移动	104.19.50.45	0.00%	50.65ms	3.51mb/s	28.08mb	2025/12/20 06:17:57
28	移动	104.19.51.9	0.00%	51.47ms	3.36mb/s	26.88mb	2025/12/20 06:17:57
29	移动	104.19.58.236	0.00%	52.07ms	2.35mb/s	18.8mb	2025/12/20 06:17:57
30	移动	104.19.47.144	0.00%	51.16ms	2.15mb/s	17.2mb	2025/12/20 06:17:57
31	多线	162.159.20.50	0.00%	74.52ms	24.13mb/s	193.04mb	2025/12/20 06:12:57
32	多线	162.159.44.197	0.00%	48.39ms	15.55mb/s	124.4mb	2025/12/20 06:12:57
33	多线	172.64.229.89	0.00%	39.34ms	14.66mb/s	117.28mb	2025/12/20 06:12:57
34	多线	162.159.38.3	0.00%	44.59ms	14.25mb/s	114mb	2025/12/20 06:12:57
35	多线	172.64.53.33	0.00%	37.54ms	14.22mb/s	113.76mb	2025/12/20 06:12:57
36	多线	108.162.198.173	0.00%	43.05ms	10.23mb/s	81.84mb	2025/12/20 06:12:57
37	多线	162.159.45.198	0.00%	37.68ms	9.58mb/s	76.64mb	2025/12/20 06:12:57
