序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.39	0.00%	51.84ms	62.05mb/s	496.4mb	2026/01/19 21:22:27
2	电信	108.162.198.47	0.00%	52.72ms	61.86mb/s	494.88mb	2026/01/19 21:22:27
3	电信	172.64.53.44	0.00%	52.26ms	61.33mb/s	490.64mb	2026/01/19 21:22:27
4	电信	162.159.39.195	0.00%	51.89ms	60.30mb/s	482.4mb	2026/01/19 21:22:27
5	电信	162.159.38.68	0.00%	53.06ms	59.13mb/s	473.04mb	2026/01/19 21:22:27
6	电信	172.64.229.188	0.00%	57.16ms	58.64mb/s	469.12mb	2026/01/19 21:22:27
7	电信	162.159.45.125	0.00%	52.10ms	58.25mb/s	466mb	2026/01/19 21:22:27
8	电信	172.64.158.31	0.00%	91.12ms	41.87mb/s	334.96mb	2026/01/19 21:22:27
9	电信	162.159.48.129	0.00%	91.14ms	38.40mb/s	307.2mb	2026/01/19 21:22:27
10	电信	162.159.34.43	0.00%	91.13ms	38.04mb/s	304.32mb	2026/01/19 21:22:27
11	联通	172.67.67.74	0.00%	73.49ms	48.12mb/s	384.96mb	2026/01/19 21:24:46
12	联通	104.26.3.3	0.00%	79.41ms	47.30mb/s	378.4mb	2026/01/19 21:24:46
13	联通	172.67.69.224	0.00%	71.95ms	46.37mb/s	370.96mb	2026/01/19 21:24:46
14	联通	172.67.72.134	0.00%	74.54ms	45.64mb/s	365.12mb	2026/01/19 21:24:46
15	联通	104.20.27.90	0.00%	79.73ms	43.90mb/s	351.2mb	2026/01/19 21:24:46
16	联通	104.26.12.159	0.00%	73.45ms	43.46mb/s	347.68mb	2026/01/19 21:24:46
17	联通	172.67.71.146	0.00%	73.64ms	43.27mb/s	346.16mb	2026/01/19 21:24:46
18	联通	104.26.7.80	0.00%	73.76ms	43.27mb/s	346.16mb	2026/01/19 21:24:46
19	联通	172.67.76.187	0.00%	79.92ms	42.55mb/s	340.4mb	2026/01/19 21:24:46
20	联通	104.20.19.188	0.00%	79.74ms	42.37mb/s	338.96mb	2026/01/19 21:24:46
21	移动	104.16.247.113	0.00%	46.92ms	14.24mb/s	113.92mb	2026/01/19 21:17:48
22	移动	104.19.152.129	0.00%	46.84ms	14.06mb/s	112.48mb	2026/01/19 21:17:48
23	移动	104.16.148.231	0.00%	47.69ms	13.93mb/s	111.44mb	2026/01/19 21:17:48
24	移动	104.17.109.212	0.00%	47.63ms	13.79mb/s	110.32mb	2026/01/19 21:17:48
25	移动	104.17.48.27	0.00%	47.21ms	13.70mb/s	109.6mb	2026/01/19 21:17:48
26	移动	104.16.245.70	0.00%	47.52ms	13.67mb/s	109.36mb	2026/01/19 21:17:48
27	移动	172.64.157.245	0.00%	47.64ms	13.64mb/s	109.12mb	2026/01/19 21:17:48
28	移动	104.16.145.99	0.00%	47.04ms	13.48mb/s	107.84mb	2026/01/19 21:17:48
29	移动	104.18.46.0	0.00%	47.53ms	13.18mb/s	105.44mb	2026/01/19 21:17:48
30	移动	104.17.120.99	0.00%	47.57ms	10.89mb/s	87.12mb	2026/01/19 21:17:48
31	多线	162.159.33.224	0.00%	67.96ms	19.36mb/s	154.88mb	2026/01/19 21:22:44
32	多线	162.159.11.23	0.00%	68.92ms	16.62mb/s	132.96mb	2026/01/19 21:22:44
33	多线	104.18.47.157	0.00%	68.53ms	14.44mb/s	115.52mb	2026/01/19 21:22:44
34	多线	172.64.40.130	0.00%	66.67ms	14.43mb/s	115.44mb	2026/01/19 21:22:44
35	多线	104.18.33.37	0.00%	67.44ms	14.34mb/s	114.72mb	2026/01/19 21:22:44
36	多线	172.64.152.62	0.00%	68.75ms	14.31mb/s	114.48mb	2026/01/19 21:22:44
37	多线	172.64.147.239	0.00%	66.84ms	0.60mb/s	4.8mb	2026/01/19 21:22:44
38	多线	172.64.157.116	0.00%	67.66ms	0.45mb/s	3.6mb	2026/01/19 21:22:44
39	多线	162.159.18.195	0.00%	68.69ms	0.23mb/s	1.84mb	2026/01/19 21:22:44
40	多线	172.64.33.119	0.00%	68.73ms	0.13mb/s	1.04mb	2026/01/19 21:22:44
41	IPV6	2a06:98c1:3105:2082:a195:b443:5c8:536e	0.00%	91.34ms	37.18mb/s	297.44mb	2026/01/19 21:04:36
42	IPV6	2a06:98c1:3108:ff0a:b7a8:6b8a:82b:457e	0.00%	91.36ms	36.62mb/s	292.96mb	2026/01/19 21:04:36
43	IPV6	2a06:98c1:3103:dade:894a:d37c:c526:166d	0.00%	91.43ms	36.39mb/s	291.12mb	2026/01/19 21:04:36
44	IPV6	2a06:98c1:3105:2082:d0c6:a0b3:a941:dff2	0.00%	91.48ms	35.81mb/s	286.48mb	2026/01/19 21:04:36
45	IPV6	2a06:98c1:310a:0:9ba3:976d:59ef:2b04	0.00%	91.50ms	33.39mb/s	267.12mb	2026/01/19 21:04:36
46	IPV6	2803:f800:51:3f22:8be1:2a07:7a6b:95c5	0.00%	91.46ms	29.59mb/s	236.72mb	2026/01/19 21:04:36
