序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.236	0.00%	53.03ms	63.11mb/s	504.88mb	2026/03/16 23:42:29
2	电信	108.162.198.243	0.00%	51.10ms	62.85mb/s	502.8mb	2026/03/16 23:42:29
3	电信	172.64.53.185	0.00%	52.23ms	62.03mb/s	496.24mb	2026/03/16 23:42:29
4	电信	162.159.39.74	0.00%	51.24ms	61.69mb/s	493.52mb	2026/03/16 23:42:29
5	电信	162.159.44.184	0.00%	52.51ms	61.54mb/s	492.32mb	2026/03/16 23:42:29
6	电信	162.159.38.83	0.00%	51.89ms	60.98mb/s	487.84mb	2026/03/16 23:42:29
7	电信	172.64.52.253	0.00%	52.80ms	60.44mb/s	483.52mb	2026/03/16 23:42:29
8	电信	172.64.229.250	0.00%	60.83ms	55.99mb/s	447.92mb	2026/03/16 23:42:29
9	电信	104.18.40.235	0.00%	91.10ms	36.61mb/s	292.88mb	2026/03/16 23:42:29
10	电信	172.64.48.246	0.00%	91.06ms	25.54mb/s	204.32mb	2026/03/16 23:42:29
11	联通	104.17.151.79	0.00%	155.25ms	23.82mb/s	190.56mb	2026/03/16 23:45:11
12	联通	104.17.130.137	0.00%	158.55ms	23.78mb/s	190.24mb	2026/03/16 23:45:11
13	联通	104.17.149.5	0.00%	157.83ms	23.55mb/s	188.4mb	2026/03/16 23:45:11
14	联通	108.162.198.2	0.00%	158.00ms	23.30mb/s	186.4mb	2026/03/16 23:45:11
15	联通	104.17.137.113	0.00%	157.16ms	23.26mb/s	186.08mb	2026/03/16 23:45:11
16	联通	104.17.155.174	0.00%	157.74ms	22.25mb/s	178mb	2026/03/16 23:45:11
17	联通	104.17.156.71	0.00%	158.81ms	21.07mb/s	168.56mb	2026/03/16 23:45:11
18	联通	104.17.154.184	0.00%	156.37ms	21.07mb/s	168.56mb	2026/03/16 23:45:11
19	联通	104.17.152.231	0.00%	156.92ms	20.80mb/s	166.4mb	2026/03/16 23:45:11
20	联通	104.17.148.12	0.00%	156.46ms	20.02mb/s	160.16mb	2026/03/16 23:45:11
21	移动	104.19.36.241	0.00%	47.31ms	20.06mb/s	160.48mb	2026/03/16 23:32:48
22	移动	104.17.127.205	0.00%	47.66ms	16.40mb/s	131.2mb	2026/03/16 23:32:48
23	移动	104.17.24.53	0.00%	47.27ms	14.70mb/s	117.6mb	2026/03/16 23:32:48
24	移动	104.17.152.211	0.00%	47.21ms	14.70mb/s	117.6mb	2026/03/16 23:32:48
25	移动	104.16.153.159	0.00%	47.30ms	14.10mb/s	112.8mb	2026/03/16 23:32:48
26	移动	104.17.166.233	0.00%	47.74ms	13.62mb/s	108.96mb	2026/03/16 23:32:48
27	移动	104.17.50.243	0.00%	47.41ms	13.60mb/s	108.8mb	2026/03/16 23:32:48
28	移动	104.19.144.74	0.00%	47.54ms	13.23mb/s	105.84mb	2026/03/16 23:32:48
29	移动	104.18.35.136	0.00%	47.33ms	12.78mb/s	102.24mb	2026/03/16 23:32:48
30	移动	104.17.186.12	0.00%	47.74ms	10.27mb/s	82.16mb	2026/03/16 23:32:48
31	多线	172.64.229.174	0.00%	45.70ms	14.42mb/s	115.36mb	2026/03/16 23:42:49
32	多线	162.159.60.226	0.00%	68.10ms	14.27mb/s	114.16mb	2026/03/16 23:42:49
33	多线	162.159.12.164	0.00%	66.84ms	13.92mb/s	111.36mb	2026/03/16 23:42:49
34	多线	162.159.45.170	0.00%	57.33ms	6.81mb/s	54.48mb	2026/03/16 23:42:49
35	多线	172.64.52.91	0.00%	48.04ms	5.45mb/s	43.6mb	2026/03/16 23:42:49
36	多线	162.159.39.88	0.00%	67.09ms	5.43mb/s	43.44mb	2026/03/16 23:42:49
37	多线	108.162.195.103	0.00%	68.54ms	4.56mb/s	36.48mb	2026/03/16 23:42:49
38	多线	104.18.36.83	0.00%	68.28ms	4.21mb/s	33.68mb	2026/03/16 23:42:49
39	多线	104.18.46.221	0.00%	67.46ms	0.14mb/s	1.12mb	2026/03/16 23:42:49
40	多线	104.18.39.171	0.00%	66.06ms	0.13mb/s	1.04mb	2026/03/16 23:42:49
41	IPV6	2a06:98c1:50:8a20:23e3:6c2d:da6d:d0e5	0.00%	91.40ms	36.45mb/s	291.6mb	2026/03/16 23:34:01
42	IPV6	2a06:98c1:3109:69de:8d49:7c15:dd17:cd49	0.00%	91.47ms	36.27mb/s	290.16mb	2026/03/16 23:34:01
43	IPV6	2a06:98c1:310b:923f:dbd5:90f:42f5:7bf7	0.00%	91.37ms	34.70mb/s	277.6mb	2026/03/16 23:34:01
44	IPV6	2a06:98c1:3109:c2fd:d0f:dae2:43d0:88e	0.00%	91.49ms	33.98mb/s	271.84mb	2026/03/16 23:34:01
45	IPV6	2a06:98c1:310c:f8:23b0:732b:d86f:c607	0.00%	91.51ms	33.71mb/s	269.68mb	2026/03/16 23:34:01
46	IPV6	2a06:98c1:3108:0:faaa:eb6e:d977:a3f4	0.00%	91.51ms	30.65mb/s	245.2mb	2026/03/16 23:34:01
47	IPV6	2a06:98c1:310d:210e:23e2:5144:21ca:d16c	0.00%	91.54ms	28.97mb/s	231.76mb	2026/03/16 23:34:01
48	IPV6	2a06:98c1:3102::b92c:8d09:6466	0.00%	91.53ms	28.49mb/s	227.92mb	2026/03/16 23:34:01
49	IPV6	2803:f800:51::ed8b:2e7e	0.00%	91.53ms	10.97mb/s	87.76mb	2026/03/16 23:34:01
50	IPV6	2803:f800:50:78:6896:caa4:6652:f65f	0.00%	91.54ms	1.46mb/s	11.68mb	2026/03/16 23:34:01
