序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.130	0.00%	44.23ms	69.85mb/s	558.8mb	2025/12/15 03:02:22
2	电信	162.159.40.141	0.00%	44.15ms	69.36mb/s	554.88mb	2025/12/15 03:02:22
3	电信	162.159.34.209	0.00%	44.19ms	69.09mb/s	552.72mb	2025/12/15 03:02:22
4	电信	162.159.23.113	0.00%	43.85ms	68.72mb/s	549.76mb	2025/12/15 03:02:22
5	电信	104.18.36.131	0.00%	44.12ms	68.67mb/s	549.36mb	2025/12/15 03:02:22
6	电信	104.18.32.243	0.00%	44.17ms	68.12mb/s	544.96mb	2025/12/15 03:02:22
7	电信	172.64.33.159	0.00%	44.14ms	67.84mb/s	542.72mb	2025/12/15 03:02:22
8	电信	162.159.32.187	0.00%	44.18ms	67.42mb/s	539.36mb	2025/12/15 03:02:22
9	电信	173.245.59.13	0.00%	44.16ms	67.31mb/s	538.48mb	2025/12/15 03:02:22
10	电信	104.18.38.247	0.00%	44.09ms	63.81mb/s	510.48mb	2025/12/15 03:02:22
11	联通	104.26.11.171	0.00%	121.47ms	4.76mb/s	38.08mb	2025/12/15 03:01:54
12	联通	172.67.79.107	0.00%	121.02ms	4.26mb/s	34.08mb	2025/12/15 03:01:54
13	联通	172.67.68.15	0.00%	124.03ms	3.23mb/s	25.84mb	2025/12/15 03:01:54
14	联通	104.20.30.215	0.00%	123.42ms	0.67mb/s	5.36mb	2025/12/15 03:01:54
15	联通	104.20.27.91	0.00%	122.78ms	0.64mb/s	5.12mb	2025/12/15 03:01:54
16	联通	104.26.9.239	0.00%	122.71ms	0.62mb/s	4.96mb	2025/12/15 03:01:54
17	联通	172.67.70.83	0.00%	121.37ms	0.45mb/s	3.6mb	2025/12/15 03:01:54
18	联通	104.20.17.60	0.00%	124.00ms	0.33mb/s	2.64mb	2025/12/15 03:01:54
19	联通	172.67.67.209	0.00%	122.19ms	0.29mb/s	2.32mb	2025/12/15 03:01:54
20	联通	104.26.1.43	0.00%	122.44ms	0.27mb/s	2.16mb	2025/12/15 03:01:54
21	移动	104.19.147.67	0.00%	47.59ms	14.86mb/s	118.88mb	2025/12/15 02:47:50
22	移动	104.18.39.30	0.00%	48.11ms	13.94mb/s	111.52mb	2025/12/15 02:47:50
23	移动	104.19.42.116	0.00%	47.39ms	13.28mb/s	106.24mb	2025/12/15 02:47:50
24	移动	104.19.32.76	0.00%	47.78ms	12.51mb/s	100.08mb	2025/12/15 02:47:50
25	移动	104.19.57.16	0.00%	48.26ms	12.38mb/s	99.04mb	2025/12/15 02:47:50
26	移动	104.18.40.9	0.00%	48.22ms	12.21mb/s	97.68mb	2025/12/15 02:47:50
27	移动	172.64.155.20	0.00%	48.44ms	12.03mb/s	96.24mb	2025/12/15 02:47:50
28	移动	104.18.90.222	0.00%	48.15ms	11.75mb/s	94mb	2025/12/15 02:47:50
29	移动	172.64.156.22	0.00%	48.22ms	11.39mb/s	91.12mb	2025/12/15 02:47:50
30	移动	104.19.61.19	0.00%	48.46ms	10.10mb/s	80.8mb	2025/12/15 02:47:50
31	多线	172.64.48.99	0.00%	74.49ms	17.41mb/s	139.28mb	2025/12/15 03:02:58
32	多线	162.159.38.167	0.00%	56.85ms	14.85mb/s	118.8mb	2025/12/15 03:02:58
33	多线	172.64.229.200	0.00%	48.38ms	14.42mb/s	115.36mb	2025/12/15 03:02:58
34	多线	172.64.52.251	0.00%	36.65ms	14.34mb/s	114.72mb	2025/12/15 03:02:58
35	多线	172.64.38.187	0.00%	74.37ms	14.20mb/s	113.6mb	2025/12/15 03:02:58
36	多线	108.162.198.111	0.00%	44.83ms	8.81mb/s	70.48mb	2025/12/15 03:02:58
37	多线	162.159.44.8	0.00%	58.45ms	8.44mb/s	67.52mb	2025/12/15 03:02:58
38	多线	162.159.1.80	0.00%	74.71ms	5.16mb/s	41.28mb	2025/12/15 03:02:58
39	多线	162.159.45.173	0.00%	56.32ms	0.55mb/s	4.4mb	2025/12/15 03:02:58
40	多线	162.159.39.149	0.00%	63.63ms	0.13mb/s	1.04mb	2025/12/15 03:02:58
41	IPV6	2803:f800:51:5ef:1b18:9774:4bc0:d4dc	0.00%	44.59ms	35.76mb/s	286.08mb	2025/12/15 02:34:20
42	IPV6	2a06:98c1:3106::7425:d3a5:c9d	0.00%	44.74ms	30.61mb/s	244.88mb	2025/12/15 02:34:20
43	IPV6	2400:cb00:2049:8b0f:293c:a7b:ab5f:522	0.00%	44.60ms	30.32mb/s	242.56mb	2025/12/15 02:34:20
44	IPV6	2a06:98c1:310c:0:cd:6b5:6391:2ada	0.00%	44.68ms	29.99mb/s	239.92mb	2025/12/15 02:34:20
45	IPV6	2400:cb00:f00e:0:8483:247b:cb7c:c257	0.00%	44.68ms	28.31mb/s	226.48mb	2025/12/15 02:34:20
46	IPV6	2a06:98c1:310a:ab4b:6a56:b26e:2ff9:7023	0.00%	44.66ms	19.04mb/s	152.32mb	2025/12/15 02:34:20
47	IPV6	2803:f800:50:0:95e2:a60e:77d9:8a14	0.00%	44.69ms	13.83mb/s	110.64mb	2025/12/15 02:34:20
48	IPV6	2803:f800:50:af77:772b:f48a:f9d0:dffd	0.00%	44.68ms	0.58mb/s	4.64mb	2025/12/15 02:34:20
49	IPV6	2a06:98c1:310a:0:266a:b397:7303:6059	0.00%	44.73ms	0.14mb/s	1.12mb	2025/12/15 02:34:20
50	IPV6	2a06:98c1:310a:d1:9ded:d4d5:c719:5602	0.00%	44.66ms	0.13mb/s	1.04mb	2025/12/15 02:34:20
