序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.42	0.00%	46.08ms	68.32mb/s	546.56mb	2025/10/20 21:22:23
2	电信	162.159.11.195	0.00%	46.18ms	67.93mb/s	543.44mb	2025/10/20 21:22:23
3	电信	162.159.35.194	0.00%	46.00ms	67.64mb/s	541.12mb	2025/10/20 21:22:23
4	电信	162.159.49.244	0.00%	45.92ms	67.18mb/s	537.44mb	2025/10/20 21:22:23
5	电信	172.64.159.66	0.00%	46.09ms	66.41mb/s	531.28mb	2025/10/20 21:22:23
6	电信	162.159.40.127	0.00%	46.16ms	66.10mb/s	528.8mb	2025/10/20 21:22:23
7	电信	172.64.48.37	0.00%	46.04ms	66.09mb/s	528.72mb	2025/10/20 21:22:23
8	电信	108.162.192.106	0.00%	45.74ms	65.61mb/s	524.88mb	2025/10/20 21:22:23
9	电信	162.159.19.193	0.00%	45.94ms	61.92mb/s	495.36mb	2025/10/20 21:22:23
10	电信	162.159.43.158	0.00%	46.13ms	20.10mb/s	160.8mb	2025/10/20 21:22:23
11	联通	172.67.72.94	0.00%	67.90ms	53.58mb/s	428.64mb	2025/10/20 21:31:43
12	联通	172.67.76.246	0.00%	67.80ms	53.04mb/s	424.32mb	2025/10/20 21:31:43
13	联通	104.26.3.140	0.00%	68.58ms	50.26mb/s	402.08mb	2025/10/20 21:31:43
14	联通	104.26.1.127	0.00%	67.46ms	50.20mb/s	401.6mb	2025/10/20 21:31:43
15	联通	104.20.31.237	0.00%	66.64ms	49.46mb/s	395.68mb	2025/10/20 21:31:43
16	联通	104.26.8.25	0.00%	67.61ms	49.03mb/s	392.24mb	2025/10/20 21:31:43
17	联通	172.67.65.148	0.00%	68.30ms	48.34mb/s	386.72mb	2025/10/20 21:31:43
18	联通	172.67.77.213	0.00%	67.90ms	46.65mb/s	373.2mb	2025/10/20 21:31:43
19	联通	104.20.27.19	0.00%	68.61ms	43.85mb/s	350.8mb	2025/10/20 21:31:43
20	联通	104.26.12.122	0.00%	65.68ms	22.34mb/s	178.72mb	2025/10/20 21:31:43
21	移动	104.17.51.239	0.00%	48.80ms	17.22mb/s	137.76mb	2025/10/20 21:17:49
22	移动	104.19.34.142	0.00%	50.41ms	14.27mb/s	114.16mb	2025/10/20 21:17:49
23	移动	104.17.109.173	0.00%	49.84ms	13.79mb/s	110.32mb	2025/10/20 21:17:49
24	移动	104.19.147.111	0.00%	48.91ms	13.58mb/s	108.64mb	2025/10/20 21:17:49
25	移动	104.16.241.221	0.00%	48.80ms	13.58mb/s	108.64mb	2025/10/20 21:17:49
26	移动	104.19.32.212	0.00%	49.98ms	13.49mb/s	107.92mb	2025/10/20 21:17:49
27	移动	104.17.57.219	0.00%	49.92ms	13.11mb/s	104.88mb	2025/10/20 21:17:49
28	移动	104.19.154.235	0.00%	50.31ms	12.66mb/s	101.28mb	2025/10/20 21:17:49
29	移动	104.18.43.117	0.00%	50.21ms	10.16mb/s	81.28mb	2025/10/20 21:17:49
30	移动	104.17.61.63	0.00%	50.09ms	3.56mb/s	28.48mb	2025/10/20 21:17:49
31	多线	162.159.38.99	0.00%	69.09ms	18.61mb/s	148.88mb	2025/10/20 21:22:46
32	多线	162.159.44.196	0.00%	62.75ms	16.50mb/s	132mb	2025/10/20 21:22:46
33	多线	108.162.198.170	0.00%	55.57ms	15.16mb/s	121.28mb	2025/10/20 21:22:46
34	多线	162.159.39.76	0.00%	49.57ms	14.43mb/s	115.44mb	2025/10/20 21:22:46
35	多线	172.64.148.222	0.00%	82.56ms	0.64mb/s	5.12mb	2025/10/20 21:22:46
36	多线	162.159.8.3	0.00%	82.21ms	0.54mb/s	4.32mb	2025/10/20 21:22:46
37	多线	162.159.42.53	0.00%	82.60ms	0.43mb/s	3.44mb	2025/10/20 21:22:46
38	多线	162.159.40.189	0.00%	82.21ms	0.27mb/s	2.16mb	2025/10/20 21:22:46
39	多线	162.159.45.28	0.00%	51.01ms	0.17mb/s	1.36mb	2025/10/20 21:22:46
40	多线	172.64.229.216	0.00%	56.82ms	0.13mb/s	1.04mb	2025/10/20 21:22:46
41	IPV6	2a06:98c1:310f:0:8b84:2b21:4042:a800	0.00%	46.42ms	32.80mb/s	262.4mb	2025/10/20 21:04:09
42	IPV6	2400:cb00:f00e:ad:b0ed:7814:abf9:58f2	0.00%	46.36ms	30.33mb/s	242.64mb	2025/10/20 21:04:09
43	IPV6	2a06:98c1:3104:6ce:8c99:7263:21ae:4fc8	0.00%	46.33ms	30.27mb/s	242.16mb	2025/10/20 21:04:09
44	IPV6	2a06:98c1:3109:0:d8fd:5040:9b4c:bc65	0.00%	46.44ms	30.12mb/s	240.96mb	2025/10/20 21:04:09
45	IPV6	2a06:98c1:310a:0:4f:482d:783b:8faa	0.00%	46.47ms	29.81mb/s	238.48mb	2025/10/20 21:04:09
46	IPV6	2a06:98c1:3103:d6f9:33d4:5eb6:5add:df3c	0.00%	46.33ms	29.58mb/s	236.64mb	2025/10/20 21:04:09
47	IPV6	2a06:98c1:310f:fc3f:3140:ea23:906d:8a5e	0.00%	46.42ms	23.18mb/s	185.44mb	2025/10/20 21:04:09
48	IPV6	2a06:98c1:310c:e842:208a:df3b:766b:8330	0.00%	46.45ms	18.60mb/s	148.8mb	2025/10/20 21:04:09
49	IPV6	2803:f800:50:fed7:b589:e09c:62a4:2e60	0.00%	46.41ms	0.25mb/s	2mb	2025/10/20 21:04:09
50	IPV6	2a06:98c1:3102::a:9774:a04a	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/20 21:04:09
