序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.161	0.00%	52.92ms	95.48mb/s	763.84mb	2026/03/22 05:02:37
2	电信	162.159.45.46	0.00%	53.54ms	61.81mb/s	494.48mb	2026/03/22 05:02:37
3	电信	162.159.38.85	0.00%	52.44ms	60.64mb/s	485.12mb	2026/03/22 05:02:37
4	电信	172.64.52.196	0.00%	52.14ms	60.40mb/s	483.2mb	2026/03/22 05:02:37
5	电信	172.64.53.153	0.00%	52.21ms	59.90mb/s	479.2mb	2026/03/22 05:02:37
6	电信	162.159.39.43	0.00%	52.42ms	59.69mb/s	477.52mb	2026/03/22 05:02:37
7	电信	162.159.44.126	0.00%	53.34ms	58.49mb/s	467.92mb	2026/03/22 05:02:37
8	电信	172.64.229.35	0.00%	85.30ms	49.93mb/s	399.44mb	2026/03/22 05:02:37
9	电信	162.159.41.237	0.00%	91.12ms	37.77mb/s	302.16mb	2026/03/22 05:02:37
10	电信	162.159.46.160	0.00%	91.23ms	37.76mb/s	302.08mb	2026/03/22 05:02:37
11	联通	172.67.78.224	0.00%	119.91ms	0.30mb/s	2.4mb	2026/03/22 05:12:07
12	联通	104.26.13.42	0.00%	121.23ms	0.28mb/s	2.24mb	2026/03/22 05:12:07
13	联通	104.20.31.55	0.00%	124.27ms	0.28mb/s	2.24mb	2026/03/22 05:12:07
14	联通	172.67.72.20	0.00%	123.35ms	0.25mb/s	2mb	2026/03/22 05:12:07
15	联通	104.20.30.201	0.00%	124.80ms	0.23mb/s	1.84mb	2026/03/22 05:12:07
16	联通	104.20.20.41	0.00%	121.01ms	0.19mb/s	1.52mb	2026/03/22 05:12:07
17	联通	172.67.69.83	0.00%	122.70ms	0.18mb/s	1.44mb	2026/03/22 05:12:07
18	联通	104.26.9.249	0.00%	123.95ms	0.18mb/s	1.44mb	2026/03/22 05:12:07
19	联通	172.67.64.128	0.00%	122.68ms	0.17mb/s	1.36mb	2026/03/22 05:12:07
20	联通	104.20.17.206	0.00%	122.42ms	0.15mb/s	1.2mb	2026/03/22 05:12:07
21	移动	104.25.248.220	0.00%	87.38ms	5.75mb/s	46mb	2026/03/22 05:02:59
22	移动	172.64.146.97	0.00%	79.38ms	5.40mb/s	43.2mb	2026/03/22 05:02:59
23	移动	104.25.254.149	0.00%	88.36ms	4.69mb/s	37.52mb	2026/03/22 05:02:59
24	移动	104.25.253.220	0.00%	90.57ms	4.64mb/s	37.12mb	2026/03/22 05:02:59
25	移动	104.25.252.56	0.00%	88.86ms	3.93mb/s	31.44mb	2026/03/22 05:02:59
26	移动	104.25.250.114	0.00%	88.33ms	3.89mb/s	31.12mb	2026/03/22 05:02:59
27	移动	104.25.251.55	0.00%	89.46ms	2.96mb/s	23.68mb	2026/03/22 05:02:59
28	移动	104.25.243.229	0.00%	88.85ms	2.63mb/s	21.04mb	2026/03/22 05:02:59
29	移动	104.25.245.241	0.00%	90.77ms	1.46mb/s	11.68mb	2026/03/22 05:02:59
30	移动	172.64.153.83	0.00%	84.68ms	0.32mb/s	2.56mb	2026/03/22 05:02:59
31	多线	108.162.198.151	0.00%	56.88ms	16.35mb/s	130.8mb	2026/03/22 05:02:54
32	多线	162.159.44.170	0.00%	55.55ms	14.32mb/s	114.56mb	2026/03/22 05:02:54
33	多线	108.162.194.234	0.00%	67.63ms	14.19mb/s	113.52mb	2026/03/22 05:02:54
34	多线	162.159.38.6	0.00%	48.92ms	13.65mb/s	109.2mb	2026/03/22 05:02:54
35	多线	172.64.229.191	0.00%	49.79ms	0.49mb/s	3.92mb	2026/03/22 05:02:54
36	多线	162.159.46.154	0.00%	67.45ms	0.31mb/s	2.48mb	2026/03/22 05:02:54
37	多线	172.64.153.192	0.00%	68.01ms	0.30mb/s	2.4mb	2026/03/22 05:02:54
38	多线	162.159.45.0	0.00%	55.81ms	0.21mb/s	1.68mb	2026/03/22 05:02:54
39	多线	162.159.39.58	0.00%	54.69ms	0.14mb/s	1.12mb	2026/03/22 05:02:54
40	多线	172.64.53.198	0.00%	55.84ms	0.14mb/s	1.12mb	2026/03/22 05:02:54
41	IPV6	2a06:98c1:310d:a4:9fe0:5e2d:9ce5:9bf5	0.00%	91.55ms	36.49mb/s	291.92mb	2026/03/22 05:05:10
42	IPV6	2400:cb00:2049:0:9117:3613:655:e11d	0.00%	91.62ms	30.63mb/s	245.04mb	2026/03/22 05:05:10
43	IPV6	2a06:98c1:3100:78:89bd:7752:e3a4:db03	0.00%	91.63ms	30.61mb/s	244.88mb	2026/03/22 05:05:10
44	IPV6	2a06:98c1:3106:ec:9406:3106:da7b:1c29	0.00%	91.59ms	29.75mb/s	238mb	2026/03/22 05:05:10
45	IPV6	2803:f800:51:4e:2f39:4bdf:40cb:2822	0.00%	91.62ms	28.62mb/s	228.96mb	2026/03/22 05:05:10
46	IPV6	2a06:98c1:3104:b13e:41db:1d9d:35a4:9da	0.00%	91.63ms	11.54mb/s	92.32mb	2026/03/22 05:05:10
47	IPV6	2a06:98c1:51::f9:4023:7231	0.00%	91.63ms	5.16mb/s	41.28mb	2026/03/22 05:05:10
48	IPV6	2803:f800:50:f200:b352:7747:a798:3e90	0.00%	91.64ms	2.30mb/s	18.4mb	2026/03/22 05:05:10
49	IPV6	2a06:98c1:3104:b13e:efd1:b6dc:a91e:8a62	0.00%	91.61ms	0.32mb/s	2.56mb	2026/03/22 05:05:10
50	IPV6	2803:f800:51:0:ce99:3bd6:fae8:3b63	0.00%	91.64ms	0.13mb/s	1.04mb	2026/03/22 05:05:10
