序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.142	0.00%	44.35ms	39.30mb/s	314.4mb	2025/12/26 15:23:10
2	电信	162.159.40.155	0.00%	44.06ms	27.98mb/s	223.84mb	2025/12/26 15:23:10
3	电信	162.159.34.175	0.00%	44.52ms	24.78mb/s	198.24mb	2025/12/26 15:23:10
4	电信	172.64.150.49	0.00%	44.45ms	24.53mb/s	196.24mb	2025/12/26 15:23:10
5	电信	108.162.196.159	0.00%	44.39ms	21.52mb/s	172.16mb	2025/12/26 15:23:10
6	电信	162.159.32.96	0.00%	44.00ms	21.44mb/s	171.52mb	2025/12/26 15:23:10
7	电信	162.159.35.217	0.00%	44.26ms	19.88mb/s	159.04mb	2025/12/26 15:23:10
8	电信	162.159.48.61	0.00%	44.54ms	19.75mb/s	158mb	2025/12/26 15:23:10
9	电信	104.18.44.205	0.00%	44.47ms	19.35mb/s	154.8mb	2025/12/26 15:23:10
10	电信	162.159.46.75	0.00%	44.19ms	17.24mb/s	137.92mb	2025/12/26 15:23:10
11	联通	104.17.7.242	0.00%	149.03ms	22.73mb/s	181.84mb	2025/12/26 15:22:22
12	联通	104.18.211.65	0.00%	150.60ms	19.05mb/s	152.4mb	2025/12/26 15:22:22
13	联通	104.19.245.46	0.00%	149.55ms	19.00mb/s	152mb	2025/12/26 15:22:22
14	联通	104.17.253.242	0.00%	149.43ms	18.06mb/s	144.48mb	2025/12/26 15:22:22
15	联通	104.16.197.47	0.00%	149.53ms	15.07mb/s	120.56mb	2025/12/26 15:22:22
16	联通	104.26.12.186	0.00%	126.55ms	0.21mb/s	1.68mb	2025/12/26 15:22:22
17	联通	104.26.11.0	0.00%	125.87ms	0.20mb/s	1.6mb	2025/12/26 15:22:22
18	联通	104.20.28.69	0.00%	130.73ms	0.16mb/s	1.28mb	2025/12/26 15:22:22
19	联通	104.26.9.76	0.00%	126.56ms	0.16mb/s	1.28mb	2025/12/26 15:22:22
20	联通	104.26.4.178	0.00%	125.23ms	0.12mb/s	0.96mb	2025/12/26 15:22:22
21	移动	104.19.37.163	0.00%	50.09ms	6.30mb/s	50.4mb	2025/12/26 15:17:58
22	移动	104.19.45.162	0.00%	51.05ms	5.16mb/s	41.28mb	2025/12/26 15:17:58
23	移动	104.19.41.220	0.00%	49.88ms	4.14mb/s	33.12mb	2025/12/26 15:17:58
24	移动	104.19.38.69	0.00%	50.70ms	3.27mb/s	26.16mb	2025/12/26 15:17:58
25	移动	104.17.222.220	0.00%	51.27ms	3.06mb/s	24.48mb	2025/12/26 15:17:58
26	移动	104.19.33.240	0.00%	50.24ms	2.07mb/s	16.56mb	2025/12/26 15:17:58
27	移动	104.19.36.217	0.00%	51.01ms	1.75mb/s	14mb	2025/12/26 15:17:58
28	移动	172.64.152.188	0.00%	50.89ms	1.70mb/s	13.6mb	2025/12/26 15:17:58
29	移动	104.19.46.167	0.00%	51.36ms	1.04mb/s	8.32mb	2025/12/26 15:17:58
30	移动	104.19.47.3	0.00%	50.93ms	0.79mb/s	6.32mb	2025/12/26 15:17:58
31	多线	162.159.38.242	0.00%	44.62ms	15.17mb/s	121.36mb	2025/12/26 15:22:57
32	多线	172.64.52.14	0.00%	51.87ms	14.36mb/s	114.88mb	2025/12/26 15:22:57
33	多线	162.159.44.222	0.00%	40.63ms	14.30mb/s	114.4mb	2025/12/26 15:22:57
34	多线	162.159.39.249	0.00%	51.97ms	11.73mb/s	93.84mb	2025/12/26 15:22:57
35	多线	104.18.41.188	0.00%	77.94ms	10.24mb/s	81.92mb	2025/12/26 15:22:57
36	多线	172.64.53.72	0.00%	63.42ms	7.13mb/s	57.04mb	2025/12/26 15:22:57
37	多线	162.159.43.69	0.00%	77.95ms	2.09mb/s	16.72mb	2025/12/26 15:22:57
38	多线	162.159.18.208	0.00%	77.27ms	2.06mb/s	16.48mb	2025/12/26 15:22:57
39	多线	162.159.45.214	0.00%	44.73ms	0.20mb/s	1.6mb	2025/12/26 15:22:57
40	多线	108.162.198.185	0.00%	40.69ms	0.13mb/s	1.04mb	2025/12/26 15:22:57
41	IPV6	2a06:98c1:3108:fa:4e48:481f:2233:e9ed	0.00%	44.87ms	44.51mb/s	356.08mb	2025/12/26 15:05:06
42	IPV6	2803:f800:50:5d80:cb78:2d08:f822:323	0.00%	44.88ms	31.34mb/s	250.72mb	2025/12/26 15:05:06
43	IPV6	2a06:98c1:3105:50fe:a8d6:b427:a335:4960	0.00%	44.64ms	29.94mb/s	239.52mb	2025/12/26 15:05:06
44	IPV6	2a06:98c1:310a:b227:53a6:f7ba:4d2f:78ab	0.00%	44.84ms	29.37mb/s	234.96mb	2025/12/26 15:05:06
45	IPV6	2a06:98c1:3103:dbe0:9559:42d3:b471:37a5	0.00%	44.61ms	25.17mb/s	201.36mb	2025/12/26 15:05:06
46	IPV6	2a06:98c1:310e:66:607:8d68:f8f9:f893	0.00%	44.79ms	25.16mb/s	201.28mb	2025/12/26 15:05:06
47	IPV6	2a06:98c1:3101:e0:6e8c:446:788b:1d92	0.00%	44.70ms	20.70mb/s	165.6mb	2025/12/26 15:05:06
