序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.45	0.00%	46.04ms	67.64mb/s	541.12mb	2025/11/22 22:12:24
2	电信	162.159.5.139	0.00%	45.99ms	67.13mb/s	537.04mb	2025/11/22 22:12:24
3	电信	162.159.23.216	0.00%	45.97ms	66.73mb/s	533.84mb	2025/11/22 22:12:24
4	电信	162.159.11.69	0.00%	46.05ms	66.14mb/s	529.12mb	2025/11/22 22:12:24
5	电信	172.64.35.205	0.00%	46.11ms	65.97mb/s	527.76mb	2025/11/22 22:12:24
6	电信	108.162.192.110	0.00%	46.02ms	65.74mb/s	525.92mb	2025/11/22 22:12:24
7	电信	162.159.49.248	0.00%	46.11ms	65.73mb/s	525.84mb	2025/11/22 22:12:24
8	电信	104.18.47.33	0.00%	46.07ms	64.82mb/s	518.56mb	2025/11/22 22:12:24
9	电信	162.159.7.57	0.00%	46.08ms	63.69mb/s	509.52mb	2025/11/22 22:12:24
10	电信	172.64.154.152	0.00%	46.12ms	19.92mb/s	159.36mb	2025/11/22 22:12:24
11	联通	172.67.73.43	0.00%	98.65ms	12.75mb/s	102mb	2025/11/22 22:12:19
12	联通	172.67.68.139	0.00%	99.90ms	6.56mb/s	52.48mb	2025/11/22 22:12:19
13	联通	172.67.70.126	0.00%	100.30ms	6.18mb/s	49.44mb	2025/11/22 22:12:19
14	联通	172.67.74.232	0.00%	103.42ms	4.65mb/s	37.2mb	2025/11/22 22:12:19
15	联通	104.26.10.246	0.00%	121.94ms	3.56mb/s	28.48mb	2025/11/22 22:12:19
16	联通	172.67.75.117	0.00%	101.21ms	0.51mb/s	4.08mb	2025/11/22 22:12:19
17	联通	172.67.77.32	0.00%	107.88ms	0.41mb/s	3.28mb	2025/11/22 22:12:19
18	联通	172.67.76.125	0.00%	102.39ms	0.40mb/s	3.2mb	2025/11/22 22:12:19
19	联通	172.67.72.151	0.00%	101.93ms	0.30mb/s	2.4mb	2025/11/22 22:12:19
20	联通	172.67.79.58	0.00%	106.96ms	0.19mb/s	1.52mb	2025/11/22 22:12:19
21	移动	104.17.175.156	0.00%	50.79ms	16.63mb/s	133.04mb	2025/11/22 22:02:48
22	移动	104.17.174.103	0.00%	49.28ms	16.60mb/s	132.8mb	2025/11/22 22:02:48
23	移动	104.17.126.131	0.00%	50.78ms	13.84mb/s	110.72mb	2025/11/22 22:02:48
24	移动	104.17.170.58	0.00%	50.82ms	13.60mb/s	108.8mb	2025/11/22 22:02:48
25	移动	104.16.251.3	0.00%	49.98ms	13.50mb/s	108mb	2025/11/22 22:02:48
26	移动	104.17.109.240	0.00%	50.92ms	13.48mb/s	107.84mb	2025/11/22 22:02:48
27	移动	104.16.157.62	0.00%	50.78ms	13.28mb/s	106.24mb	2025/11/22 22:02:48
28	移动	104.17.23.174	0.00%	49.54ms	12.97mb/s	103.76mb	2025/11/22 22:02:48
29	移动	104.17.179.148	0.00%	50.63ms	12.51mb/s	100.08mb	2025/11/22 22:02:48
30	移动	104.16.249.65	0.00%	50.85ms	12.50mb/s	100mb	2025/11/22 22:02:48
31	多线	162.159.38.10	0.00%	37.01ms	14.35mb/s	114.8mb	2025/11/22 22:12:46
32	多线	104.18.38.140	0.00%	66.79ms	14.29mb/s	114.32mb	2025/11/22 22:12:46
33	多线	162.159.14.176	0.00%	66.56ms	14.22mb/s	113.76mb	2025/11/22 22:12:46
34	多线	162.159.44.36	0.00%	37.30ms	14.05mb/s	112.4mb	2025/11/22 22:12:46
35	多线	162.159.6.141	0.00%	66.89ms	13.88mb/s	111.04mb	2025/11/22 22:12:46
36	多线	108.162.198.214	0.00%	47.88ms	0.22mb/s	1.76mb	2025/11/22 22:12:46
37	多线	172.64.155.44	0.00%	66.95ms	0.14mb/s	1.12mb	2025/11/22 22:12:46
38	多线	108.162.193.159	0.00%	66.85ms	0.14mb/s	1.12mb	2025/11/22 22:12:46
39	多线	162.159.45.205	0.00%	61.65ms	0.13mb/s	1.04mb	2025/11/22 22:12:46
40	多线	172.64.229.141	0.00%	37.12ms	0.13mb/s	1.04mb	2025/11/22 22:12:46
41	IPV6	2400:cb00:2049::9678:454c:15f5	0.00%	46.43ms	30.36mb/s	242.88mb	2025/11/22 22:04:47
42	IPV6	2a06:98c1:3100:0:ee29:27b9:f24d:e66	0.00%	46.19ms	30.15mb/s	241.2mb	2025/11/22 22:04:47
43	IPV6	2a06:98c1:3100:78:5601:db9b:afe1:7067	0.00%	46.45ms	30.13mb/s	241.04mb	2025/11/22 22:04:47
44	IPV6	2a06:98c1:3106:ba38:2bd7:38ad:9776:c4b2	0.00%	46.32ms	29.96mb/s	239.68mb	2025/11/22 22:04:47
45	IPV6	2a06:98c1:50:cd96:77bc:ae3c:2e44:88f7	0.00%	46.27ms	29.88mb/s	239.04mb	2025/11/22 22:04:47
46	IPV6	2a06:98c1:3103:0:872b:80ca:f3ea:ab6	0.00%	46.29ms	29.84mb/s	238.72mb	2025/11/22 22:04:47
47	IPV6	2a06:98c1:3101:0:c40b:dcd4:9745:a7bb	0.00%	46.19ms	29.68mb/s	237.44mb	2025/11/22 22:04:47
48	IPV6	2a06:98c1:50:cdbd:e40d:a832:b1a8:e087	0.00%	46.26ms	29.05mb/s	232.4mb	2025/11/22 22:04:47
49	IPV6	2a06:98c1:51:0:b7:f16b:f8a4:266f	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/22 22:04:47
50	IPV6	2a06:98c1:310d:593e:b0ab:23c4:3d47:6446	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/22 22:04:47
